WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
56,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/18,International,Indoor,Hard,1st Round,3,Parmentier P.,Golubic V.,50,107,1099,573,7,6,6,2,,,2,0,Completed,1.53,2.37,1.62,2.4,1.59,2.42,1.73,2.22,1.73,2.42,1.63,2.28
56,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/18,International,Indoor,Hard,1st Round,3,Lapko V.,Witthoeft C.,62,100,961,621,6,4,5,7,6,4,2,1,Completed,1.28,3.5,1.33,3.6,1.34,3.38,1.33,3.64,1.36,3.71,1.31,3.46
56,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/18,International,Indoor,Hard,1st Round,3,Vekic D.,Schmiedlova A.,35,68,1425,859,6,0,6,1,,,2,0,Completed,1.5,2.5,1.55,2.6,1.52,2.6,1.5,2.77,1.55,2.77,1.51,2.55
56,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/18,International,Indoor,Hard,1st Round,3,Blinkova A.,Maria T.,99,75,624,798,6,2,7,5,,,2,0,Completed,1.83,1.83,1.95,1.95,1.91,1.93,1.96,1.93,2,2.13,1.92,1.89
56,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/18,International,Indoor,Hard,1st Round,3,Ferro F.,Niculescu M.,103,82,592,733,4,6,7,6,6,0,2,1,Completed,3.25,1.33,3.2,1.4,3.15,1.38,3.27,1.38,3.29,1.4,3.14,1.36
56,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/18,International,Indoor,Hard,1st Round,3,Gasparyan M.,Sakkari M.,124,45,493,1164,6,1,7,6,,,2,0,Completed,1.61,2.2,1.67,2.3,1.7,2.21,1.76,2.17,1.76,2.3,1.67,2.21
56,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/18,International,Indoor,Hard,1st Round,3,Suarez Navarro C.,Pliskova Kr.,24,97,2124,638,6,3,6,4,,,2,0,Completed,1.44,2.62,1.5,2.75,1.45,2.84,1.52,2.7,1.53,2.92,1.48,2.64
56,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/18,International,Indoor,Hard,1st Round,3,Jakupovic D.,Kozlova K.,79,106,778,577,7,6,3,6,6,4,2,1,Completed,1.9,1.8,2,1.9,1.86,1.98,1.91,1.97,2.05,1.98,1.94,1.86
56,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/18,International,Indoor,Hard,1st Round,3,Petkovic A.,Van Uytvanck A.,67,49,869,1128,6,3,6,4,,,2,0,Completed,2,1.72,2.1,1.8,2.04,1.81,2.08,1.82,2.15,1.83,2.05,1.76
56,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/18,International,Indoor,Hard,1st Round,3,Muguruza G.,Voegele S.,13,81,3225,735,6,4,6,4,,,2,0,Completed,1.16,5,1.18,5.5,1.2,4.8,1.19,5.24,1.2,5.5,1.17,5
56,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/18,International,Indoor,Hard,1st Round,3,Bencic B.,Rus A.,47,111,1147,545,6,2,6,1,,,2,0,Completed,1.28,3.5,1.4,3.2,1.38,3.15,1.35,3.5,1.4,3.5,1.34,3.28
56,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/18,International,Indoor,Hard,1st Round,3,Siniakova K.,Larsson J.,33,71,1517,818,6,1,6,7,6,0,2,1,Completed,1.36,3,1.38,3,1.44,2.88,1.34,3.5,1.46,3.5,1.38,3.05
56,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/18,International,Indoor,Hard,1st Round,3,Flipkens K.,Minella M.,52,113,1058,539,6,2,6,3,,,2,0,Completed,1.4,2.75,1.47,2.85,1.46,2.8,1.56,2.57,1.56,2.85,1.48,2.64
56,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/18,International,Indoor,Hard,1st Round,3,Goerges J.,Kuzmova V.,9,58,3785,987,6,4,6,3,,,2,0,Completed,1.22,4,1.25,4.3,1.26,4.05,1.27,4.18,1.27,4.33,1.25,3.97
56,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/18,International,Indoor,Hard,1st Round,3,Bouchard E.,Babos T.,108,63,565,945,6,4,6,2,,,2,0,Completed,2.37,1.53,2.45,1.6,2.42,1.59,2.47,1.6,2.48,1.67,2.38,1.59
56,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/18,International,Indoor,Hard,1st Round,3,Yastremska D.,Lepchenko V.,66,168,870,340,6,2,6,7,7,6,2,1,Completed,1.5,2.5,1.53,2.65,1.53,2.57,1.57,2.55,1.57,2.75,1.52,2.56
56,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/18,International,Indoor,Hard,2nd Round,3,Lapko V.,Parmentier P.,62,50,961,1099,7,5,6,2,,,2,0,Completed,1.66,2.1,1.77,2.15,1.76,2.11,1.68,2.33,1.8,2.33,1.69,2.18
56,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/18,International,Indoor,Hard,2nd Round,3,Vekic D.,Ferro F.,35,103,1425,592,2,6,6,1,7,5,2,1,Completed,1.2,4.33,1.23,4.6,1.21,4.65,1.22,4.97,1.23,5,1.2,4.58
56,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/18,International,Indoor,Hard,2nd Round,3,Bencic B.,Flipkens K.,47,52,1147,1058,6,1,6,3,,,2,0,Completed,1.44,2.62,1.53,2.65,1.47,2.76,1.54,2.66,1.54,2.8,1.47,2.66
56,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/18,International,Indoor,Hard,2nd Round,3,Gasparyan M.,Jakupovic D.,124,79,493,778,6,4,6,0,,,2,0,Completed,1.28,3.5,1.35,3.5,1.32,3.52,1.31,3.85,1.35,3.88,1.31,3.45
56,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/18,International,Indoor,Hard,2nd Round,3,Bouchard E.,Suarez Navarro C.,108,24,565,2124,6,1,6,0,,,2,0,Completed,2.75,1.4,3,1.43,2.76,1.47,3.04,1.44,3.05,1.47,2.85,1.42
56,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/18,International,Indoor,Hard,2nd Round,3,Goerges J.,Blinkova A.,9,99,3785,624,6,1,6,4,,,2,0,Completed,1.28,3.5,1.32,3.7,1.32,3.52,1.31,3.82,1.35,3.82,1.3,3.54
