WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
52,Luxembourg,FORTIS Championships Luxembourg,19/10/09,International,Indoor,Hard,1st Round,3,Medina Garrigues A.,Parra Santonja A.,26,88,1920,746,7,5,6,2,,,2,0,Completed,1.3,3.4,1.3,3.34,1.3,3.4,1.22,3.75,1.33,3.2
52,Luxembourg,FORTIS Championships Luxembourg,19/10/09,International,Indoor,Hard,1st Round,3,Lisicki S.,Benesova I.,28,37,1745,1600,6,1,6,4,,,2,0,Completed,1.4,2.75,1.48,2.55,1.444,2.625,1.4,2.75,1.45,2.67
52,Luxembourg,FORTIS Championships Luxembourg,19/10/09,International,Indoor,Hard,1st Round,3,Suarez Navarro C.,Minella M.,32,238,1675,217,7,5,5,7,6,3,2,1,Completed,1.1,6.5,1.1,6.25,1.08,7,1.07,7,1.12,6
52,Luxembourg,FORTIS Championships Luxembourg,20/10/09,International,Indoor,Hard,1st Round,3,Hercog P.,Camerin M.E.,72,99,892,651,3,6,7,5,7,5,2,1,Completed,2.75,1.4,2.83,1.39,2.625,1.444,,,2.67,1.45
52,Luxembourg,FORTIS Championships Luxembourg,20/10/09,International,Indoor,Hard,1st Round,3,Vinci R.,Bondarenko K.,59,29,1036,1740,6,0,6,2,,,2,0,Completed,1.33,3.25,2.05,1.7,1.286,3.5,2.63,1.44,2.8,1.42
52,Luxembourg,FORTIS Championships Luxembourg,20/10/09,International,Indoor,Hard,1st Round,3,Peer S.,Zahlavova Strycova B..,38,87,1600,752,6,1,6,3,,,2,0,Completed,1.28,3.5,1.25,3.75,1.25,3.75,1.25,3.5,1.3,3.4
52,Luxembourg,FORTIS Championships Luxembourg,20/10/09,International,Indoor,Hard,1st Round,3,Bacsinszky T.,Coin J.,70,64,926,965,6,4,6,3,,,2,0,Completed,1.53,2.37,1.6,2.3,1.615,2.2,1.67,2.1,1.6,2.28
52,Luxembourg,FORTIS Championships Luxembourg,20/10/09,International,Indoor,Hard,1st Round,3,Schnyder P.,Kvitova P.,47,54,1388,1225,6,4,6,1,,,2,0,Completed,2.5,1.5,2.3,1.6,2.2,1.615,2.2,1.62,2.4,1.54
52,Luxembourg,FORTIS Championships Luxembourg,20/10/09,International,Indoor,Hard,1st Round,3,Cornet A.,Rezai A.,44,43,1395,1415,6,0,6,2,,,2,0,Completed,1.9,1.8,1.9,1.85,1.909,1.8,2.1,1.67,2.06,1.72
52,Luxembourg,FORTIS Championships Luxembourg,20/10/09,International,Indoor,Hard,1st Round,3,Flipkens K.,Radwanska U.,85,68,753,954,6,4,6,3,,,2,0,Completed,2.25,1.57,,,2.25,1.57,2.2,1.62,2.34,1.57
52,Luxembourg,FORTIS Championships Luxembourg,20/10/09,International,Indoor,Hard,1st Round,3,Srebotnik K.,Groenefeld A.L.,432,63,80,970,7,5,6,3,,,2,0,Completed,3.25,1.33,3.35,1.3,3.5,1.286,3.25,1.29,3.1,1.35
52,Luxembourg,FORTIS Championships Luxembourg,20/10/09,International,Indoor,Hard,1st Round,3,Clijsters K.,Shaughnessy M.,18,544,2310,51,6,2,6,2,,,2,0,Completed,1.01,13,1.02,11.5,1.01,17,1.02,11,1.02,15
52,Luxembourg,FORTIS Championships Luxembourg,20/10/09,International,Indoor,Hard,1st Round,3,Kremer A.,Wozniacki C.,864,6,15,5575,5,7,0,5,,,0,1,Retired,,,,,,,,,,
52,Luxembourg,FORTIS Championships Luxembourg,21/10/09,International,Indoor,Hard,1st Round,3,Hradecka L.,Castano C.,69,201,938,277,7,6,6,2,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.5,2.5,1.47,2.62
52,Luxembourg,FORTIS Championships Luxembourg,21/10/09,International,Indoor,Hard,1st Round,3,Hantuchova D.,Malek T.,23,66,1995,963,6,1,6,0,,,2,0,Completed,1.22,4,1.23,3.89,1.25,3.75,1.25,3.5,1.24,3.9
52,Luxembourg,FORTIS Championships Luxembourg,21/10/09,International,Indoor,Hard,1st Round,3,Wickmayer Y.,Dulgheru A.,20,52,2230,1248,6,3,7,6,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.2,4,1.24,3.9
52,Luxembourg,FORTIS Championships Luxembourg,21/10/09,International,Indoor,Hard,2nd Round,3,Bacsinszky T.,Vinci R.,70,59,926,1036,6,2,6,2,,,2,0,Completed,2.2,1.61,2.15,1.65,2.2,1.615,2.38,1.53,2.2,1.64
52,Luxembourg,FORTIS Championships Luxembourg,21/10/09,International,Indoor,Hard,2nd Round,3,Flipkens K.,Medina Garrigues A.,85,26,753,1920,7,5,6,3,,,2,0,Completed,2,1.72,2,1.75,1.909,1.8,2.2,1.62,2.05,1.74
52,Luxembourg,FORTIS Championships Luxembourg,21/10/09,International,Indoor,Hard,2nd Round,3,Lisicki S.,Hercog P.,28,72,1745,892,7,6,6,4,,,2,0,Completed,1.16,4.5,1.17,4.67,1.2,4.333,1.25,3.5,1.2,4.35
52,Luxembourg,FORTIS Championships Luxembourg,22/10/09,International,Indoor,Hard,2nd Round,3,Peer S.,Suarez Navarro C.,38,32,1600,1675,3,6,6,3,6,1,2,1,Completed,1.28,3.5,1.28,3.46,1.3,3.4,1.29,3.25,1.27,3.65
52,Luxembourg,FORTIS Championships Luxembourg,22/10/09,International,Indoor,Hard,2nd Round,3,Hantuchova D.,Hradecka L.,23,69,1995,938,7,5,3,6,6,2,2,1,Completed,1.16,4.5,,,1.167,4.5,,,1.2,4.35
52,Luxembourg,FORTIS Championships Luxembourg,22/10/09,International,Indoor,Hard,2nd Round,3,Wickmayer Y.,Cornet A.,20,44,2230,1395,7,5,7,6,,,2,0,Completed,1.53,2.37,,,1.571,2.25,,,1.6,2.28
52,Luxembourg,FORTIS Championships Luxembourg,22/10/09,International,Indoor,Hard,2nd Round,3,Srebotnik K.,Kremer A.,432,864,80,15,2,6,6,4,6,0,2,1,Completed,1.33,3.25,1.3,3.3,1.286,3.5,1.29,3.25,1.28,3.55
52,Luxembourg,FORTIS Championships Luxembourg,22/10/09,International,Indoor,Hard,2nd Round,3,Schnyder P.,Clijsters K.,47,18,1388,2310,6,4,3,6,7,6,2,1,Completed,9,1.05,9.25,1.04,8.5,1.05,7,1.07,8.5,1.06
52,Luxembourg,FORTIS Championships Luxembourg,23/10/09,International,Indoor,Hard,Quarterfinals,3,Wickmayer Y.,Flipkens K.,20,85,2230,753,7,6,4,6,6,1,2,1,Completed,1.25,3.75,1.27,3.52,1.286,3.5,1.25,3.5,1.26,3.7
52,Luxembourg,FORTIS Championships Luxembourg,23/10/09,International,Indoor,Hard,Quarterfinals,3,Bacsinszky T.,Srebotnik K.,70,432,926,80,6,7,6,1,6,4,2,1,Completed,1.5,2.5,1.6,2.25,1.533,2.375,1.53,2.38,1.56,2.36
52,Luxembourg,FORTIS Championships Luxembourg,23/10/09,International,Indoor,Hard,Quarterfinals,3,Lisicki S.,Schnyder P.,28,47,1745,1388,6,4,6,2,,,2,0,Completed,1.53,2.37,1.5,2.45,1.571,2.25,1.5,2.5,1.52,2.46
52,Luxembourg,FORTIS Championships Luxembourg,23/10/09,International,Indoor,Hard,Quarterfinals,3,Peer S.,Hantuchova D.,38,23,1600,1995,6,2,7,6,,,2,0,Completed,2.2,1.61,2.15,1.65,2.25,1.571,2.2,1.62,2.2,1.64
52,Luxembourg,FORTIS Championships Luxembourg,24/10/09,International,Indoor,Hard,Semifinals,3,Bacsinszky T.,Wickmayer Y.,70,20,926,2230,3,6,6,2,7,5,2,1,Completed,3.25,1.33,3.1,1.35,3,1.364,3,1.33,3.2,1.33
52,Luxembourg,FORTIS Championships Luxembourg,24/10/09,International,Indoor,Hard,Semifinals,3,Lisicki S.,Peer S.,28,38,1745,1600,6,3,4,6,7,6,2,1,Completed,1.66,2.1,1.7,2.1,1.727,2,1.62,2.2,1.62,2.25
52,Luxembourg,FORTIS Championships Luxembourg,25/10/09,International,Indoor,Hard,The Final,3,Bacsinszky T.,Lisicki S.,70,28,926,1745,6,2,7,5,,,2,0,Completed,2.87,1.4,2.75,1.42,2.625,1.444,2.63,1.44,2.72,1.44
