WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,Luxembourg,Luxembourg Open,13/09/2021,WTA250,Indoor,Hard,1st Round,3,Dodin O.,Zakharova A.,95,228,850,308,6,7,6,4,6,3,2,1,Completed,1.5,2.62,1.54,2.64,1.57,3,1.48,2.63
45,Luxembourg,Luxembourg Open,13/09/2021,WTA250,Indoor,Hard,1st Round,3,Samsonova L.,Doi M.,48,102,1441,781,6,2,6,3,,,2,0,Completed,1.22,4.33,1.25,4.36,1.25,5.22,1.22,4.16
45,Luxembourg,Luxembourg Open,13/09/2021,WTA250,Indoor,Hard,1st Round,3,Tauson C.,Sharma A.,70,112,1035,740,6,2,6,2,,,2,0,Completed,1.2,4.5,1.2,5.13,1.22,5.5,1.18,4.76
45,Luxembourg,Luxembourg Open,13/09/2021,WTA250,Indoor,Hard,1st Round,3,Alexandrova E.,Voegele S.,33,121,1866,661,6,1,3,6,6,3,2,1,Completed,1.16,5,1.22,4.76,1.24,5.5,1.18,4.84
45,Luxembourg,Luxembourg Open,13/09/2021,WTA250,Indoor,Hard,1st Round,3,Cornet A.,Potapova A.,72,89,1025,895,6,4,6,2,,,2,0,Completed,1.4,3,1.41,3.1,1.44,3.15,1.4,2.92
45,Luxembourg,Luxembourg Open,13/09/2021,WTA250,Indoor,Hard,1st Round,3,Fett J.,Makarova E.,227,449,308,110,6,3,6,3,,,2,0,Completed,1.44,2.75,,,1.5,3.05,1.44,2.75
45,Luxembourg,Luxembourg Open,14/09/2021,WTA250,Indoor,Hard,1st Round,3,Vondrousova M.,Van Uytvanck A.,35,57,1776,1140,6,2,6,3,,,2,0,Completed,1.4,3,1.45,2.95,1.47,3.26,1.41,2.87
45,Luxembourg,Luxembourg Open,14/09/2021,WTA250,Indoor,Hard,1st Round,3,Sasnovich A.,Tsurenko L.,111,165,740,446,7,5,7,6,,,2,0,Completed,1.61,2.3,1.73,2.22,1.74,2.31,1.66,2.2
45,Luxembourg,Luxembourg Open,14/09/2021,WTA250,Indoor,Hard,1st Round,3,Hartono A.,Friedsam A.L.,300,126,206,611,7,6,3,6,7,6,2,1,Completed,2.3,1.61,2.36,1.65,2.72,1.72,2.28,1.62
45,Luxembourg,Luxembourg Open,14/09/2021,WTA250,Indoor,Hard,1st Round,3,Diyas Z.,Schmiedlova A.,105,85,756,927,6,0,1,6,6,4,2,1,Completed,1.9,1.9,1.86,2.03,1.95,2.3,1.84,1.94
45,Luxembourg,Luxembourg Open,14/09/2021,WTA250,Indoor,Hard,1st Round,3,Minnen G.,Parrizas Diaz N.,78,88,980,901,7,6,6,7,7,6,2,1,Completed,1.44,2.75,1.48,2.84,1.49,2.92,1.44,2.78
