WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
53,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/12,International,Indoor,Hard,1st Round,3,Rybarikova M.,Suarez Navarro C.,71,33,904,1450,7,6,6,4,,,2,0,Completed,2.1,1.66,2,1.75,2.2,1.62,2.23,1.72,2.25,1.57,2.52,1.8,2.1,1.69
53,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/12,International,Indoor,Hard,1st Round,3,Niculescu M.,Oprandi R.,70,59,906,1065,7,6,6,1,,,2,0,Completed,3,1.36,2.8,1.4,2.62,1.44,2.63,1.54,2.63,1.44,3.2,1.54,2.79,1.41
53,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/12,International,Indoor,Hard,1st Round,3,Hradecka L.,Paszek T.,47,27,1224,1552,6,3,7,6,,,2,0,Completed,1.72,2,1.75,2,1.8,1.91,1.91,1.98,1.73,2,2.1,2.1,1.79,1.97
53,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/12,International,Indoor,Hard,1st Round,3,Barthel M.,Minella M.,37,79,1416,845,7,5,6,0,,,2,0,Completed,1.2,4.33,1.22,4,1.29,3.5,1.25,4.36,1.25,3.5,1.29,4.45,1.23,3.96
53,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/12,International,Indoor,Hard,1st Round,3,Cirstea S.,Martic P.,26,61,1565,1016,6,2,6,2,,,2,0,Completed,2.1,1.66,2.08,1.7,2.1,1.67,2.12,1.79,2,1.73,2.22,1.83,2.06,1.72
53,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/12,International,Indoor,Hard,1st Round,3,Jankovic J.,Peng S.,22,39,1751,1395,3,0,,,,,0,0,Retired,1.53,2.37,1.55,2.35,1.5,2.5,1.55,2.61,1.5,2.5,1.6,2.75,1.53,2.44
53,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/12,International,Indoor,Hard,1st Round,3,Beck A.,Zahlavova Strycova B.,119,92,580,709,5,7,7,6,6,2,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.53,2.67,1.44,2.63,1.73,2.8,1.49,2.56
53,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/12,International,Indoor,Hard,1st Round,3,Vinci R.,Govortsova O.,15,56,2405,1110,6,0,2,6,6,0,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.27,4.1,1.25,3.5,1.3,4.2,1.26,3.71
53,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/12,International,Indoor,Hard,1st Round,3,Goerges J.,Soler Espinosa S.,19,84,2025,780,6,2,6,1,,,2,0,Completed,1.2,4.33,1.18,4.5,1.2,4.33,1.24,4.55,1.17,4.5,1.26,5.4,1.21,4.27
53,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/12,International,Indoor,Hard,1st Round,3,Dominguez Lino L.,Malek T.,54,118,1119,582,7,6,6,1,,,2,0,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.3,1.68,2,1.73,2.32,1.77,2.14,1.67
53,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/12,International,Indoor,Hard,1st Round,3,Williams V.,Bencic B.,41,618,1370,38,6,3,6,1,,,2,0,Completed,1.03,15,1.03,10,1.02,11,1.04,14.79,1.04,9,1.05,16,1.03,11.57
53,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/12,International,Indoor,Hard,1st Round,3,Flipkens K.,Lisicki S.,58,24,1080,1588,3,6,6,3,6,1,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.62,2.4,1.57,2.25,1.76,2.55,1.57,2.34
53,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/12,International,Indoor,Hard,1st Round,3,Hantuchova D.,Rus A.,38,69,1410,909,3,6,6,4,6,1,2,1,Completed,1.25,3.75,1.3,3.3,1.29,3.5,1.33,3.62,1.29,3.25,1.35,3.75,1.29,3.43
53,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/12,International,Indoor,Hard,1st Round,3,Keothavong A.,Bertens K.,83,60,782,1026,6,2,6,2,,,2,0,Completed,3,1.36,2.8,1.4,2.62,1.44,3.09,1.42,2.88,1.36,3.17,1.44,2.86,1.39
53,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/12,International,Indoor,Hard,1st Round,3,Pervak K.,Dushevina V.,106,121,642,577,6,3,7,6,,,2,0,Completed,2,1.72,2,1.75,2,1.73,2.13,1.79,1.91,1.8,2.2,1.81,2.01,1.75
53,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/12,International,Indoor,Hard,1st Round,3,Petkovic A.,Muguruza G.,182,100,341,659,4,6,6,2,6,1,2,1,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.4,3.16,1.44,2.63,1.5,3.5,1.42,2.77
53,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/12,International,Indoor,Hard,2nd Round,3,Dominguez Lino L.,Rybarikova M.,54,71,1119,904,6,2,6,3,,,2,0,Completed,2.2,1.61,2.15,1.65,2.2,1.62,2.25,1.72,2.2,1.62,2.25,1.77,2.17,1.65
53,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/12,International,Indoor,Hard,2nd Round,3,Hradecka L.,Beck A.,47,119,1224,580,6,1,6,1,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.66,2.37,1.57,2.25,1.73,2.75,1.63,2.21
53,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/12,International,Indoor,Hard,2nd Round,3,Hantuchova D.,Flipkens K.,38,58,1410,1080,6,4,4,6,6,2,2,1,Completed,2.62,1.44,2.5,1.5,2.62,1.44,2.59,1.57,2.63,1.44,2.85,1.57,2.62,1.47
53,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/12,International,Indoor,Hard,2nd Round,3,Vinci R.,Keothavong A.,15,83,2405,782,6,4,6,1,,,2,0,Completed,1.12,6,1.11,6,1.14,5,1.14,6.83,1.14,5,1.17,6.83,1.13,5.73
