WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/16,International,Indoor,Hard,1st Round,3,Garcia C.,Kontaveit A.,25,121,1725,532,7,6,2,6,6,4,2,1,Completed,1.53,2.37,1.52,2.2,1.57,2.38,1.65,2.37,1.65,2.5,1.58,2.33
57,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/16,International,Indoor,Hard,1st Round,3,Niculescu M.,Flipkens K.,51,63,1160,960,6,4,6,2,,,2,0,Completed,1.66,2.1,1.55,2.1,1.62,2.25,1.75,2.18,1.75,2.25,1.67,2.15
57,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/16,International,Indoor,Hard,1st Round,3,Schiavone F.,Siegemund L.,97,29,681,1560,6,2,6,2,,,2,0,Completed,2.75,1.4,2.65,1.38,2.75,1.44,3.38,1.36,3.4,1.46,2.92,1.39
57,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/16,International,Indoor,Hard,1st Round,3,Allertova D.,Bouchard E.,100,46,659,1210,3,6,6,3,6,3,2,1,Completed,1.72,2,1.75,1.85,1.91,1.91,1.96,1.93,1.96,2.02,1.82,1.95
57,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/16,International,Indoor,Hard,1st Round,3,Lepchenko V.,Pironkova T.,90,65,706,932,6,1,3,6,6,1,2,1,Completed,1.8,1.9,1.7,1.95,1.83,1.83,2.08,1.83,2.08,2,1.9,1.88
57,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/16,International,Indoor,Hard,1st Round,3,Schmiedlova A.,Wickmayer Y.,154,53,371,1143,6,0,1,6,6,3,2,1,Completed,3,1.36,2.4,1.42,2.75,1.44,3.19,1.4,3.19,1.5,2.85,1.41
57,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/16,International,Indoor,Hard,1st Round,3,Davis L.,Doi M.,85,30,759,1535,6,1,6,2,,,2,0,Completed,2.1,1.66,2.1,1.6,2.1,1.73,2.29,1.69,2.29,1.73,2.17,1.67
57,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/16,International,Indoor,Hard,1st Round,3,Barthel M.,Witthoeft C.,135,87,438,755,6,1,6,4,,,2,0,Completed,2.37,1.53,2.35,1.45,2.5,1.53,2.53,1.58,2.6,1.58,2.45,1.53
57,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/16,International,Indoor,Hard,1st Round,3,Larsson J.,Parmentier P.,56,66,1120,930,6,4,6,2,,,2,0,Completed,1.5,2.5,1.45,2.4,1.53,2.5,1.63,2.42,1.63,2.67,1.54,2.44
57,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/16,International,Indoor,Hard,1st Round,3,Pliskova Kr.,Dodin O.,62,83,965,777,3,6,6,3,6,4,2,1,Completed,2,1.72,2,1.65,2,1.8,2.02,1.87,2.23,1.87,2.07,1.73
57,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/16,International,Indoor,Hard,1st Round,3,Bertens K.,Beck A.,22,55,1827,1125,6,4,6,4,,,2,0,Completed,2,1.72,1.88,1.72,2,1.8,1.92,1.97,2.02,1.97,1.93,1.84
57,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/16,International,Indoor,Hard,1st Round,3,Kvitova P.,Hsieh S.W.,11,81,3390,804,7,5,6,0,,,2,0,Completed,1.05,11,1.03,7.25,1.05,10,1.06,12.02,1.08,12.27,1.05,9.81
57,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/16,International,Indoor,Hard,1st Round,3,Smitkova T.,Cirstea S.,196,82,271,787,6,3,6,3,,,2,0,Completed,2,1.72,1.95,1.65,2.1,1.73,2.3,1.68,2.3,1.8,2.09,1.72
57,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/16,International,Indoor,Hard,1st Round,3,Wozniacki C.,Brengle M.,17,73,2220,870,6,2,6,2,,,2,0,Completed,1.14,5.5,1.12,4.75,1.14,5.5,1.16,5.88,1.17,6.42,1.14,5.41
57,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/16,International,Indoor,Hard,1st Round,3,Petkovic A.,Minella M.,57,103,1110,614,1,6,7,5,6,4,2,1,Completed,1.36,3,1.38,2.65,1.44,2.75,1.43,3.05,1.44,3.08,1.4,2.89
57,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/16,International,Indoor,Hard,1st Round,3,Lisicki S.,Golubic V.,94,54,685,1132,6,3,3,6,6,2,2,1,Completed,2.25,1.57,2.2,1.52,2.2,1.62,2.37,1.65,2.45,1.7,2.24,1.62
57,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/16,International,Indoor,Hard,2nd Round,3,Niculescu M.,Schiavone F.,51,97,1160,681,3,6,7,5,6,4,2,1,Completed,1.44,2.62,1.4,2.6,1.5,2.62,1.51,2.77,1.53,2.77,1.5,2.56
57,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/16,International,Indoor,Hard,2nd Round,3,Larsson J.,Barthel M.,56,135,1120,438,6,1,6,4,,,2,0,Completed,1.83,1.83,1.7,1.92,1.8,2,1.82,2.11,1.91,2.11,1.8,1.97
57,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/16,International,Indoor,Hard,2nd Round,3,Allertova D.,Smitkova T.,100,196,659,271,3,6,7,6,6,3,2,1,Completed,1.36,3,1.3,2.9,1.36,3,1.4,3.2,1.44,3.4,1.36,3.06
57,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/16,International,Indoor,Hard,2nd Round,3,Bertens K.,Schmiedlova A.,22,154,1827,371,6,3,6,1,,,2,0,Completed,1.4,2.75,1.4,2.6,1.44,2.75,1.4,3.25,1.5,3.25,1.41,2.83
