WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
54,Luxembourg,BGL BNP Paribas Luxembourg Open,14/10/13,International,Indoor,Hard,1st Round,3,Safarova L.,Peng S.,28,45,1775,1228,7,5,6,4,,,2,0,Completed,1.22,4,1.22,3.8,1.29,3.5,1.26,4.29,1.22,4,1.3,4.55,1.24,3.92
54,Luxembourg,BGL BNP Paribas Luxembourg Open,14/10/13,International,Indoor,Hard,1st Round,3,Wickmayer Y.,Watson H.,63,133,952,465,6,0,5,7,6,2,2,1,Completed,1.53,2.37,1.55,2.3,1.62,2.2,1.59,2.5,1.57,2.38,1.63,2.58,1.56,2.35
54,Luxembourg,BGL BNP Paribas Luxembourg Open,14/10/13,International,Indoor,Hard,1st Round,3,Niculescu M.,Cadantu A.,43,67,1265,907,7,5,6,4,,,2,0,Completed,1.22,4,1.25,3.5,1.29,3.5,1.25,4.36,1.25,3.75,1.29,4.55,1.25,3.75
54,Luxembourg,BGL BNP Paribas Luxembourg Open,14/10/13,International,Indoor,Hard,1st Round,3,Jovanovski B.,Schiavone F.,38,44,1445,1250,6,4,6,3,,,2,0,Completed,2,1.72,1.8,1.9,1.83,1.83,1.88,2.01,1.9,1.9,2.16,2.01,1.87,1.87
54,Luxembourg,BGL BNP Paribas Luxembourg Open,14/10/13,International,Indoor,Hard,1st Round,3,Beck A.,Pironkova T.,57,99,1046,694,6,2,6,2,,,2,0,Completed,1.57,2.25,1.6,2.2,1.67,2.1,1.8,2.11,1.67,2.1,1.8,2.4,1.64,2.19
54,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/13,International,Indoor,Hard,1st Round,3,Voegele S.,Barthel M.,54,35,1136,1545,1,6,6,4,7,6,2,1,Completed,1.83,1.83,1.85,1.85,1.83,1.83,2.26,1.7,1.9,1.9,2.26,1.91,1.92,1.83
54,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/13,International,Indoor,Hard,1st Round,3,Hsieh S.W.,Kucova K.,78,164,830,375,4,6,7,6,6,3,2,1,Completed,1.57,2.25,1.6,2.2,1.57,2.25,1.64,2.39,1.62,2.25,1.72,2.39,1.62,2.23
54,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/13,International,Indoor,Hard,1st Round,3,Piter K.,Flipkens K.,144,20,441,2495,6,4,6,2,,,2,0,Completed,3.25,1.33,3,1.33,3.25,1.33,3.3,1.38,2.88,1.4,3.35,1.42,3.05,1.36
54,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/13,International,Indoor,Hard,1st Round,3,Pliskova Ka.,Dominguez Lino L.,66,70,925,890,5,7,7,5,6,1,2,1,Completed,1.57,2.25,1.52,2.35,1.53,2.38,1.58,2.52,1.53,2.5,1.65,2.58,1.56,2.38
54,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/13,International,Indoor,Hard,1st Round,3,Stephens S.,Bacsinszky T.,12,256,3185,213,6,3,6,3,,,2,0,Completed,1.12,6,1.12,5.25,1.12,5.5,1.16,6.02,1.14,5.5,1.18,6.5,1.13,5.65
54,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/13,International,Indoor,Hard,1st Round,3,Meusburger Y.,Begu I.,53,127,1140,478,6,4,6,2,,,2,0,Completed,1.22,4,1.3,3.2,1.29,3.5,1.29,3.94,1.33,3.25,1.33,4,1.28,3.58
54,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/13,International,Indoor,Hard,1st Round,3,Wozniacki C.,Minella M.,9,114,3845,567,6,3,7,6,,,2,0,Completed,1.06,9,1.06,7.5,1.08,7,1.07,10.46,1.13,6,1.13,11,1.07,8.16
54,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/13,International,Indoor,Hard,1st Round,3,Lisicki S.,Vekic D.,15,86,2830,752,2,6,6,3,6,0,2,1,Completed,1.25,3.75,1.25,3.5,1.25,3.75,1.24,4.48,1.29,3.5,1.33,4.48,1.25,3.79
54,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/13,International,Indoor,Hard,1st Round,3,Knapp K.,Karatantcheva S.,48,148,1199,434,4,6,6,3,6,3,2,1,Completed,1.53,2.37,1.5,2.4,1.5,2.5,1.63,2.4,1.67,2.2,1.67,2.6,1.56,2.38
54,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/13,International,Indoor,Hard,1st Round,3,Smitkova T.,Mladenovic K.,260,47,209,1205,7,5,6,1,,,2,0,Completed,3.4,1.3,3.4,1.3,3.4,1.3,3.42,1.36,3.5,1.29,3.75,1.37,3.39,1.3
54,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/13,International,Indoor,Hard,1st Round,3,Petkovic A.,Bouchard E.,40,32,1401,1713,2,6,7,5,6,1,2,1,Completed,1.61,2.2,1.65,2.2,1.67,2.1,1.63,2.4,1.73,2,1.77,2.4,1.67,2.15
54,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/13,International,Indoor,Hard,2nd Round,3,Jovanovski B.,Hsieh S.W.,38,78,1445,830,6,1,6,4,,,2,0,Completed,1.16,5,1.16,5,1.17,4.5,1.28,4.06,1.17,5,1.29,5.4,1.19,4.58
54,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/13,International,Indoor,Hard,2nd Round,3,Piter K.,Wickmayer Y.,144,63,441,952,3,6,6,1,6,4,2,1,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.93,1.46,2.25,1.62,2.93,1.62,2.56,1.49
54,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/13,International,Indoor,Hard,2nd Round,3,Beck A.,Safarova L.,57,28,1046,1775,6,2,4,6,6,4,2,1,Completed,4.5,1.18,4,1.22,4,1.22,4.72,1.23,4.5,1.2,6.05,1.25,4.33,1.2
54,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/13,International,Indoor,Hard,2nd Round,3,Voegele S.,Pliskova Ka.,54,66,1136,925,6,1,3,6,6,3,2,1,Completed,1.33,3.25,1.35,3.1,1.4,2.75,1.44,3.04,1.4,2.88,1.44,3.55,1.36,3.03
54,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/13,International,Indoor,Hard,2nd Round,3,Stephens S.,Meusburger Y.,12,53,3185,1140,7,5,6,4,,,2,0,Completed,1.3,3.4,1.3,3.4,1.33,3.25,1.34,3.62,1.29,3.5,1.36,3.8,1.31,3.32
