WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,Luxembourg,BGL BNP Paribas Luxembourg Open,14/10/2019,International,Indoor,Hard,1st Round,3,Kuzmova V.,Volynets K.,52,389,1105,113,6,7,7,6,6,1,2,1,Completed,1.12,6,1.13,6.8,1.14,7,1.12,6.12
55,Luxembourg,BGL BNP Paribas Luxembourg Open,14/10/2019,International,Indoor,Hard,1st Round,3,Gasparyan M.,Teichmann J.,81,73,749,836,2,6,7,6,6,3,2,1,Completed,1.36,3,1.46,2.91,1.46,3.1,1.4,2.91
55,Luxembourg,BGL BNP Paribas Luxembourg Open,14/10/2019,International,Indoor,Hard,1st Round,3,Maria T.,Rogers S.,86,219,706,271,6,3,1,6,6,4,2,1,Completed,2.25,1.57,2.29,1.68,2.37,1.68,2.25,1.63
55,Luxembourg,BGL BNP Paribas Luxembourg Open,14/10/2019,International,Indoor,Hard,1st Round,3,Allertova D.,Minella M.,247,168,239,360,6,7,7,6,7,6,2,1,Completed,2,1.72,2.06,1.84,2.06,1.86,1.98,1.81
55,Luxembourg,BGL BNP Paribas Luxembourg Open,14/10/2019,International,Indoor,Hard,1st Round,3,Pliskova Kr.,Bolsova A.,70,104,858,600,6,2,7,6,,,2,0,Completed,1.33,3.25,1.36,3.38,1.4,3.4,1.35,3.16
55,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/2019,International,Indoor,Hard,1st Round,3,Cirstea S.,Parmentier P.,76,122,793,538,6,3,6,4,,,2,0,Completed,1.72,2,1.85,2.05,1.92,2.17,1.82,1.97
55,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/2019,International,Indoor,Hard,1st Round,3,Siegemund L.,Kostyuk M.,79,162,763,373,4,6,7,5,6,2,2,1,Completed,2.1,1.66,2.41,1.63,2.47,1.73,2.24,1.63
55,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/2019,International,Indoor,Hard,1st Round,3,Lottner A.,Korpatsch T.,210,124,281,519,4,6,6,3,6,2,2,1,Completed,1.57,2.25,1.71,2.24,1.72,2.5,1.64,2.22
55,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/2019,International,Indoor,Hard,1st Round,3,Puig M.,Ferro F.,84,65,730,944,6,1,6,0,,,2,0,Completed,1.57,2.25,1.68,2.3,1.68,2.85,1.62,2.26
55,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/2019,International,Indoor,Hard,1st Round,3,Rybakina E.,Paquet C.,43,150,1306,396,6,2,7,6,,,2,0,Completed,1.22,4,1.23,4.58,1.25,5.29,1.23,4.15
55,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/2019,International,Indoor,Hard,1st Round,3,Niculescu M.,Van Uytvanck A.,111,48,569,1175,2,4,,,,,0,0,Retired,3,1.36,3.29,1.38,3.3,1.4,3.15,1.35
55,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/2019,International,Indoor,Hard,1st Round,3,Mertens E.,Schoofs B.,19,157,2290,382,6,0,6,3,,,2,0,Completed,,,,,1.06,25,1.05,12.3
55,Luxembourg,BGL BNP Paribas Luxembourg Open,15/10/2019,International,Indoor,Hard,1st Round,3,Petkovic A.,Giorgi C.,75,92,800,680,0,6,6,4,6,4,2,1,Completed,1.72,2,1.84,2.06,1.92,2.06,1.82,1.98
55,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/2019,International,Indoor,Hard,1st Round,3,Blinkova A.,Gauff C.,66,71,936,854,6,4,6,0,,,2,0,Completed,1.72,2,1.73,2.22,1.8,2.25,1.7,2.13
55,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/2019,International,Indoor,Hard,1st Round,3,Goerges J.,Doi M.,26,74,1840,803,5,7,6,1,6,3,2,1,Completed,1.25,3.75,1.31,3.74,1.31,3.88,1.28,3.65
55,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/2019,International,Indoor,Hard,1st Round,3,Ostapenko J.,Mcnally C.,63,108,970,581,7,5,7,6,,,2,0,Completed,1.53,2.37,1.6,2.49,1.67,2.66,1.58,2.36
55,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/2019,International,Indoor,Hard,2nd Round,3,Rybakina E.,Allertova D.,43,247,1306,239,6,2,6,1,,,2,0,Completed,1.2,4.33,1.22,4.93,1.22,5.16,1.19,4.54
55,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/2019,International,Indoor,Hard,2nd Round,3,Gasparyan M.,Niculescu M.,81,111,749,569,6,2,7,5,,,2,0,Completed,1.8,1.9,1.8,2.14,1.85,2.16,1.77,2.03
55,Luxembourg,BGL BNP Paribas Luxembourg Open,16/10/2019,International,Indoor,Hard,2nd Round,3,Siegemund L.,Kuzmova V.,79,52,763,1105,6,2,6,3,,,2,0,Completed,2.1,1.66,2.36,1.67,2.36,1.73,2.19,1.67
55,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/2019,International,Indoor,Hard,2nd Round,3,Puig M.,Pliskova Kr.,84,70,730,858,7,6,3,6,7,6,2,1,Completed,1.57,2.25,1.79,2.15,1.79,2.33,1.68,2.17
55,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/2019,International,Indoor,Hard,2nd Round,3,Blinkova A.,Maria T.,66,86,936,706,6,0,6,1,,,2,0,Completed,1.36,3,1.44,3.03,1.44,3.6,1.37,3.05
55,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/2019,International,Indoor,Hard,2nd Round,3,Ostapenko J.,Mertens E.,63,19,970,2290,4,6,6,2,6,2,2,1,Completed,3,1.36,3.53,1.35,3.7,1.42,3.23,1.33
55,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/2019,International,Indoor,Hard,2nd Round,3,Lottner A.,Petkovic A.,210,75,281,800,6,1,,,,,1,0,Retired,3.75,1.25,3.48,1.36,3.88,1.36,3.48,1.3
55,Luxembourg,BGL BNP Paribas Luxembourg Open,17/10/2019,International,Indoor,Hard,2nd Round,3,Goerges J.,Cirstea S.,26,76,1840,793,4,6,6,4,6,4,2,1,Completed,1.36,3,1.36,3.44,1.4,3.44,1.35,3.14
55,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/2019,International,Indoor,Hard,Quarterfinals,3,Rybakina E.,Siegemund L.,43,79,1306,763,6,0,6,4,,,2,0,Completed,1.5,2.62,1.48,2.92,1.53,3.3,1.47,2.69
55,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/2019,International,Indoor,Hard,Quarterfinals,3,Blinkova A.,Gasparyan M.,66,81,936,749,6,3,1,0,,,1,0,Retired,1.44,2.75,1.55,2.68,1.55,3.05,1.47,2.67
55,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/2019,International,Indoor,Hard,Quarterfinals,3,Ostapenko J.,Lottner A.,63,210,970,281,6,1,6,1,,,2,0,Completed,1.4,3,1.38,3.4,1.42,3.4,1.37,3.09
55,Luxembourg,BGL BNP Paribas Luxembourg Open,18/10/2019,International,Indoor,Hard,Quarterfinals,3,Goerges J.,Puig M.,26,84,1840,730,1,6,6,2,6,3,2,1,Completed,1.57,2.37,1.63,2.47,1.65,2.5,1.57,2.4
55,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/2019,International,Indoor,Hard,Semifinals,3,Ostapenko J.,Blinkova A.,63,66,970,936,3,6,6,3,6,2,2,1,Completed,1.9,1.9,2.08,1.85,2.33,1.92,1.97,1.83
55,Luxembourg,BGL BNP Paribas Luxembourg Open,19/10/2019,International,Indoor,Hard,Semifinals,3,Goerges J.,Rybakina E.,26,43,1840,1306,6,3,6,4,,,2,0,Completed,1.8,2,1.93,1.99,1.93,2.05,1.82,1.98
55,Luxembourg,BGL BNP Paribas Luxembourg Open,20/10/2019,International,Indoor,Hard,The Final,3,Ostapenko J.,Goerges J.,63,26,970,1840,6,4,6,1,,,2,0,Completed,2,1.8,2.22,1.76,2.22,1.85,2.05,1.77
