WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
32,Budapest,Gaz de France Budapest Grand Prix,06/07/09,International,Outdoor,Clay,1st Round,3,Camerin M.E.,Dominguez Lino L.,99,78,660,807,4,6,6,0,6,1,2,1,Completed,2.75,1.4,2.6,1.45,2.62,1.44,2.75,1.4,2.7,1.45
32,Budapest,Gaz de France Budapest Grand Prix,06/07/09,International,Outdoor,Clay,1st Round,3,Bondarenko A.,Sprem K.,36,96,1476,708,4,6,7,5,6,1,2,1,Completed,1.28,3.5,1.28,3.46,1.3,3.4,1.222,3.75,1.3,3.4
32,Budapest,Gaz de France Budapest Grand Prix,06/07/09,International,Outdoor,Clay,1st Round,3,Gallovits E.,Pironkova T.,114,83,585,790,7,5,6,2,,,2,0,Completed,2.62,1.44,2.75,1.42,2.625,1.444,2.625,1.444,2.64,1.46
32,Budapest,Gaz de France Budapest Grand Prix,07/07/09,International,Outdoor,Clay,1st Round,3,Kleybanova A.,Niculescu M.,35,73,1485,865,6,0,6,3,,,2,0,Completed,1.28,3.5,1.25,3.75,1.286,3.5,1.222,3.75,1.27,3.6
32,Budapest,Gaz de France Budapest Grand Prix,07/07/09,International,Outdoor,Clay,1st Round,3,Bammer S.,Zakopalova K.,30,112,1660,596,6,2,6,3,,,2,0,Completed,1.8,1.9,1.85,1.9,1.8,1.909,1.8,1.91,1.86,1.9
32,Budapest,Gaz de France Budapest Grand Prix,07/07/09,International,Outdoor,Clay,1st Round,3,Koryttseva M.,Lapushchenkova A.,88,132,765,492,6,4,6,2,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.444,2.625,1.38,2.95
32,Budapest,Gaz de France Budapest Grand Prix,07/07/09,International,Outdoor,Clay,1st Round,3,Cornet A.,Voskoboeva G.,23,87,1961,765,6,3,6,1,,,2,0,Completed,1.28,3.5,1.35,3.05,1.364,3,1.286,3.25,1.36,3.05
32,Budapest,Gaz de France Budapest Grand Prix,07/07/09,International,Outdoor,Clay,1st Round,3,Bacsinszky T.,Errani S.,115,38,572,1470,5,7,6,4,6,0,2,1,Completed,2.37,1.53,2.25,1.6,2.2,1.615,2.38,1.53,2.2,1.64
32,Budapest,Gaz de France Budapest Grand Prix,07/07/09,International,Outdoor,Clay,1st Round,3,Martic P.,Safarova L.,135,47,472,1285,7,6,6,0,,,2,0,Completed,4,1.222,3.7,1.25,4,1.222,3.5,1.25,3.7,1.26
32,Budapest,Gaz de France Budapest Grand Prix,07/07/09,International,Outdoor,Clay,1st Round,3,Bondarenko K.,Jurikova L.,72,293,870,157,6,3,1,6,6,4,2,1,Completed,1.16,4.5,1.18,4.65,1.16,4.5,1.17,4.5,1.16,5
32,Budapest,Gaz de France Budapest Grand Prix,07/07/09,International,Outdoor,Clay,1st Round,3,Peer S.,Begu I.,63,164,960,376,6,1,4,6,6,4,2,1,Completed,1.14,5,1.15,4.92,1.14,5,1.17,4.5,1.15,5.2
32,Budapest,Gaz de France Budapest Grand Prix,07/07/09,International,Outdoor,Clay,1st Round,3,Szavay A.,Marosi K.,37,158,1474,406,6,1,6,1,,,2,0,Completed,1.03,11,1.06,7.79,1.063,8,1.03,10,1.07,8
32,Budapest,Gaz de France Budapest Grand Prix,07/07/09,International,Outdoor,Clay,1st Round,3,Mayr P.,Chakhnashvili M.,71,210,877,268,6,0,7,5,,,2,0,Completed,1.5,2.5,1.42,2.75,1.53,2.37,1.5,2.5,1.44,2.72
32,Budapest,Gaz de France Budapest Grand Prix,07/07/09,International,Outdoor,Clay,1st Round,3,Olaru I.,Arn G.,61,183,965,326,6,2,6,2,,,2,0,Completed,1.53,2.37,1.55,2.35,1.533,2.375,1.533,2.375,1.6,2.28
32,Budapest,Gaz de France Budapest Grand Prix,07/07/09,International,Outdoor,Clay,1st Round,3,Garbin T.,Fichman S.,66,203,937,281,6,1,6,4,,,2,0,Completed,1.33,3.25,1.31,3.26,1.3,3.4,1.29,3.25,1.33,3.2
32,Budapest,Gaz de France Budapest Grand Prix,08/07/09,International,Outdoor,Clay,1st Round,3,Schnyder P.,Petkovic A.,21,97,2113,699,7,6,6,3,,,2,0,Completed,1.25,3.75,1.25,3.55,1.25,3.75,1.22,3.75,1.28,3.55
32,Budapest,Gaz de France Budapest Grand Prix,08/07/09,International,Outdoor,Clay,2nd Round,3,Bondarenko A.,Olaru I.,36,61,1476,965,6,4,4,6,6,4,2,1,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.364,2.875,1.33,3.2
32,Budapest,Gaz de France Budapest Grand Prix,08/07/09,International,Outdoor,Clay,2nd Round,3,Martic P.,Koryttseva M.,135,88,472,765,6,3,6,2,,,2,0,Completed,1.72,2,1.8,1.95,1.72,2,1.62,2.2,1.8,1.97
32,Budapest,Gaz de France Budapest Grand Prix,08/07/09,International,Outdoor,Clay,2nd Round,3,Peer S.,Cornet A.,63,23,960,1961,6,2,6,0,,,2,0,Completed,2.5,1.5,2.6,1.45,2.75,1.4,2.75,1.4,2.45,1.53
32,Budapest,Gaz de France Budapest Grand Prix,08/07/09,International,Outdoor,Clay,2nd Round,3,Gallovits E.,Bammer S.,114,30,585,1660,4,6,7,5,6,2,2,1,Completed,2.75,1.4,2.6,1.45,2.75,1.4,2.75,1.4,2.7,1.45
32,Budapest,Gaz de France Budapest Grand Prix,09/07/09,International,Outdoor,Clay,2nd Round,3,Bacsinszky T.,Mayr P.,115,71,572,877,0,6,6,3,6,4,2,1,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.5,2.5,1.5,2.52
32,Budapest,Gaz de France Budapest Grand Prix,09/07/09,International,Outdoor,Clay,2nd Round,3,Kleybanova A.,Bondarenko K.,35,72,1485,870,4,6,6,4,6,4,2,1,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.4,2.75,1.48,2.6
32,Budapest,Gaz de France Budapest Grand Prix,09/07/09,International,Outdoor,Clay,2nd Round,3,Szavay A.,Garbin T.,37,66,1474,937,7,6,5,7,7,5,2,1,Completed,1.25,3.75,1.25,3.55,1.3,3.4,1.3,3.2,1.3,3.4
32,Budapest,Gaz de France Budapest Grand Prix,09/07/09,International,Outdoor,Clay,2nd Round,3,Schnyder P.,Camerin M.E.,21,99,2113,660,6,3,6,2,,,2,0,Completed,1.28,3.5,1.25,3.75,1.25,3.75,1.286,3.25,1.27,3.6
32,Budapest,Gaz de France Budapest Grand Prix,10/07/09,International,Outdoor,Clay,Quarterfinals,3,Bondarenko A.,Peer S.,36,63,1476,960,7,5,6,1,,,2,0,Completed,2,1.72,1.9,1.85,1.909,1.8,1.91,1.8,2,1.78
32,Budapest,Gaz de France Budapest Grand Prix,10/07/09,International,Outdoor,Clay,Quarterfinals,3,Gallovits E.,Martic P.,114,135,585,472,6,3,7,6,,,2,0,Completed,2.37,1.53,2.35,1.55,2.2,1.615,2.25,1.571,2.28,1.6
32,Budapest,Gaz de France Budapest Grand Prix,10/07/09,International,Outdoor,Clay,Quarterfinals,3,Szavay A.,Bacsinszky T.,37,115,1474,572,6,2,6,3,,,2,0,Completed,1.22,4,1.23,3.89,1.286,3.5,1.222,3.75,1.23,4
32,Budapest,Gaz de France Budapest Grand Prix,11/07/09,International,Outdoor,Clay,Quarterfinals,3,Schnyder P.,Kleybanova A.,21,35,2113,1485,5,7,7,5,6,2,2,1,Completed,1.53,2.37,1.4,2.8,1.571,2.25,1.571,2.25,1.57,2.35
32,Budapest,Gaz de France Budapest Grand Prix,11/07/09,International,Outdoor,Clay,Semifinals,3,Szavay A.,Bondarenko A.,37,36,1474,1476,6,1,6,2,,,2,0,Completed,1.57,2.25,1.6,2.3,1.615,2.2,1.53,2.38,1.57,2.35
32,Budapest,Gaz de France Budapest Grand Prix,11/07/09,International,Outdoor,Clay,Semifinals,3,Schnyder P.,Gallovits E.,21,114,2113,585,6,2,6,4,,,2,0,Completed,1.36,3,1.34,3.1,1.4,2.75,,,,
32,Budapest,Gaz de France Budapest Grand Prix,12/07/09,International,Outdoor,Clay,The Final,3,Szavay A.,Schnyder P.,37,21,1474,2113,2,6,6,4,6,2,2,1,Completed,1.57,2.25,1.65,2.15,1.615,2.2,1.67,2.1,1.64,2.2
