ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Budapest,Gazprom Hungarian Open,23/04/18,ATP250,Outdoor,Clay,1st Round,3,Millman J.,Albot R.,94,97,645,626,6,4,7,5,,,,,,,2,0,Completed,1.83,1.83,1.9,1.8,,,1.99,1.9,2.06,1.92,1.98,1.83
25,Budapest,Gazprom Hungarian Open,23/04/18,ATP250,Outdoor,Clay,1st Round,3,Cecchinato M.,Basic M.,92,89,664,669,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.53,2.35,,,1.6,2.47,1.63,2.7,1.57,2.4
25,Budapest,Gazprom Hungarian Open,23/04/18,ATP250,Outdoor,Clay,1st Round,3,Sonego L.,Hurkacz H.,159,182,352,309,6,7,7,6,6,4,,,,,2,1,Completed,1.83,1.83,1.85,1.85,,,1.85,2.05,2,2.1,1.88,1.92
25,Budapest,Gazprom Hungarian Open,23/04/18,ATP250,Outdoor,Clay,1st Round,3,Bedene A.,Copil M.,57,84,922,680,6,7,7,5,6,3,,,,,2,1,Completed,1.18,4.5,1.18,4.3,,,1.19,5.22,1.25,5.25,1.19,4.63
25,Budapest,Gazprom Hungarian Open,24/04/18,ATP250,Outdoor,Clay,1st Round,3,Bublik A.,Istomin D.,143,87,390,673,6,7,7,6,7,5,,,,,2,1,Completed,2.62,1.44,2.5,1.47,,,2.5,1.59,2.63,1.59,2.51,1.53
25,Budapest,Gazprom Hungarian Open,24/04/18,ATP250,Outdoor,Clay,1st Round,3,Struff J.L.,Zopp J.,61,133,830,415,2,6,6,4,7,5,,,,,2,1,Completed,1.25,3.75,1.25,3.6,,,1.29,3.9,1.3,4.1,1.27,3.76
25,Budapest,Gazprom Hungarian Open,24/04/18,ATP250,Outdoor,Clay,1st Round,3,Maden Y.,Fucsovics M.,134,59,415,864,4,6,6,3,6,2,,,,,2,1,Completed,2.75,1.4,2.75,1.4,,,2.94,1.45,3.08,1.48,2.84,1.42
25,Budapest,Gazprom Hungarian Open,24/04/18,ATP250,Outdoor,Clay,1st Round,3,Marterer M.,Troicki V.,74,71,731,775,3,6,6,4,6,4,,,,,2,1,Completed,1.53,2.37,1.57,2.25,,,1.65,2.37,1.72,2.5,1.6,2.34
25,Budapest,Gazprom Hungarian Open,24/04/18,ATP250,Outdoor,Clay,1st Round,3,Basilashvili N.,Lorenzi P.,79,66,707,815,6,4,6,2,,,,,,,2,0,Completed,1.9,1.8,1.9,1.8,,,2.02,1.87,2.05,1.91,1.98,1.83
25,Budapest,Gazprom Hungarian Open,24/04/18,ATP250,Outdoor,Clay,1st Round,3,Seppi A.,Fabbiano T.,55,99,951,611,4,6,7,5,6,3,,,,,2,1,Completed,1.28,3.5,1.3,3.2,,,1.22,4.74,1.36,4.74,1.31,3.44
25,Budapest,Gazprom Hungarian Open,24/04/18,ATP250,Outdoor,Clay,1st Round,3,Berrettini M.,Balazs A.,104,163,577,337,6,4,3,6,7,6,,,,,2,1,Completed,1.57,2.25,1.6,2.2,,,1.63,2.4,1.7,2.45,1.64,2.26
25,Budapest,Gazprom Hungarian Open,25/04/18,ATP250,Outdoor,Clay,1st Round,3,Youzhny M.,Piros Z.,100,453,610,81,6,3,6,3,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,,,1.71,2.24,1.71,2.25,1.67,2.2
25,Budapest,Gazprom Hungarian Open,25/04/18,ATP250,Outdoor,Clay,2nd Round,3,Cecchinato M.,Dzumhur D.,92,32,664,1415,6,3,6,1,,,,,,,2,0,Completed,1.57,2.25,1.6,2.2,,,1.74,2.22,1.74,2.5,1.67,2.21
25,Budapest,Gazprom Hungarian Open,25/04/18,ATP250,Outdoor,Clay,2nd Round,3,Struff J.L.,Bublik A.,61,143,830,390,6,1,6,4,,,,,,,2,0,Completed,1.22,4,1.22,3.85,,,1.25,4.46,1.29,16.7,1.22,4.4
25,Budapest,Gazprom Hungarian Open,25/04/18,ATP250,Outdoor,Clay,2nd Round,3,Sonego L.,Gasquet R.,159,29,352,1430,6,4,7,6,,,,,,,2,0,Completed,5,1.16,4.6,1.16,,,5.12,1.21,5.4,1.22,4.88,1.18
25,Budapest,Gazprom Hungarian Open,25/04/18,ATP250,Outdoor,Clay,2nd Round,3,Bedene A.,Berrettini M.,57,104,922,577,7,6,4,6,6,4,,,,,2,1,Completed,1.36,3,1.35,2.95,,,1.38,3.33,1.41,3.42,1.36,3.13
25,Budapest,Gazprom Hungarian Open,26/04/18,ATP250,Outdoor,Clay,2nd Round,3,Seppi A.,Youzhny M.,55,100,951,610,6,1,6,2,,,,,,,2,0,Completed,1.3,3.4,1.32,3.1,,,1.4,3.24,1.4,3.4,1.36,3.16
25,Budapest,Gazprom Hungarian Open,26/04/18,ATP250,Outdoor,Clay,2nd Round,3,Basilashvili N.,Shapovalov D.,79,43,707,1128,6,2,6,4,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,,,2.34,1.68,2.46,1.68,2.29,1.62
25,Budapest,Gazprom Hungarian Open,26/04/18,ATP250,Outdoor,Clay,2nd Round,3,Maden Y.,Marterer M.,134,74,415,731,6,1,6,3,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,,,2.32,1.68,2.35,1.72,2.24,1.65
25,Budapest,Gazprom Hungarian Open,26/04/18,ATP250,Outdoor,Clay,2nd Round,3,Millman J.,Pouille L.,94,14,645,2200,6,3,6,4,,,,,,,2,0,Completed,3.5,1.28,3.35,1.28,,,3.74,1.32,3.9,1.34,3.53,1.3
25,Budapest,Gazprom Hungarian Open,27/04/18,ATP250,Outdoor,Clay,Quarterfinals,3,Cecchinato M.,Struff J.L.,92,61,664,830,5,7,6,4,6,2,,,,,2,1,Completed,2.2,1.66,2.15,1.62,,,2.31,1.7,2.35,1.74,2.22,1.66
25,Budapest,Gazprom Hungarian Open,27/04/18,ATP250,Outdoor,Clay,Quarterfinals,3,Seppi A.,Basilashvili N.,55,79,951,707,6,4,7,6,,,,,,,2,0,Completed,1.53,2.5,1.5,2.4,,,1.56,2.63,1.6,2.63,1.54,2.48
25,Budapest,Gazprom Hungarian Open,27/04/18,ATP250,Outdoor,Clay,Quarterfinals,3,Bedene A.,Sonego L.,57,159,922,352,6,3,2,6,6,2,,,,,2,1,Completed,1.36,3.2,1.35,2.95,,,1.43,3.14,1.43,3.32,1.39,3.03
25,Budapest,Gazprom Hungarian Open,28/04/18,ATP250,Outdoor,Clay,Quarterfinals,3,Millman J.,Maden Y.,94,134,645,415,2,6,6,1,6,4,,,,,2,1,Completed,1.72,2.1,1.8,1.9,,,1.83,2.12,1.83,2.12,1.76,2.06
25,Budapest,Gazprom Hungarian Open,28/04/18,ATP250,Outdoor,Clay,Semifinals,3,Cecchinato M.,Seppi A.,92,55,664,951,5,7,7,6,6,3,,,,,2,1,Completed,2.3,1.61,2.2,1.6,,,2.29,1.71,2.36,1.71,2.26,1.65
25,Budapest,Gazprom Hungarian Open,29/04/18,ATP250,Outdoor,Clay,Semifinals,3,Millman J.,Bedene A.,94,57,645,922,2,6,7,6,7,6,,,,,2,1,Completed,2.75,1.44,2.55,1.45,,,3,1.46,3.05,1.57,2.78,1.45
25,Budapest,Gazprom Hungarian Open,29/04/18,ATP250,Outdoor,Clay,The Final,3,Cecchinato M.,Millman J.,92,94,664,645,7,5,6,4,,,,,,,2,0,Completed,1.61,2.3,1.57,2.25,,,1.66,2.4,1.75,2.45,1.63,2.31
