WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Budapest,Budapest Open,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Tsurenko L.,Alves C.,97,181,659,359,6,4,6,1,,,2,0,Completed,1.16,5,1.2,5.19,1.23,5.2,1.18,4.77
31,Budapest,Budapest Open,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Rakhimova K.,Ruse E.G.,107,72,616,838,6,4,6,7,6,3,2,1,Completed,3.4,1.33,3.18,1.4,3.4,1.4,3.09,1.36
31,Budapest,Budapest Open,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Pera B.,Bassols M.,130,226,490,306,6,2,7,5,,,2,0,Completed,1.2,4.5,1.2,5.05,1.2,5.7,1.18,4.61
31,Budapest,Budapest Open,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Baindl K.,Babos T.,138,299,453,214,6,4,6,3,,,2,0,Completed,1.36,3.2,1.37,3.34,1.37,3.35,1.35,3.12
31,Budapest,Budapest Open,11/07/2022,WTA250,Outdoor,Clay,1st Round,3,Sasnovich A.,Stollar F.,36,357,1311,166,6,3,0,6,6,3,2,1,Completed,1.14,5.5,1.13,7.03,1.14,7.13,1.12,6.11
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Trevisan M.,Szabanin N.,26,386,1744,142,2,6,6,2,6,0,2,1,Completed,1.22,4.33,1.26,4.3,1.32,4.7,1.23,4.1
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Krunic A.,Siegemund L.,105,225,621,306,6,3,6,4,,,2,0,Completed,2.3,1.61,2.31,1.68,2.35,1.69,2.25,1.63
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Cocciaretto E.,Jani R.L.,118,285,557,229,7,6,6,2,,,2,0,Completed,1.44,2.75,1.54,2.64,1.54,2.75,1.49,2.58
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Bondar A.,Maleckova J.,53,216,1035,311,6,4,6,4,,,2,0,Completed,1.2,4.5,1.2,5.06,1.22,5.06,1.19,4.6
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Papamichail D.,Galfi D.,195,81,343,772,7,6,6,3,,,2,0,Completed,5,1.16,5.25,1.19,5.75,1.19,4.97,1.17
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Putintseva Y.,Schmiedlova A.,32,76,1405,800,6,4,6,1,,,2,0,Completed,1.33,3.4,1.39,3.25,1.39,3.4,1.34,3.18
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Bogdan A.,Udvardy P.,108,94,615,677,6,2,5,7,6,0,2,1,Completed,1.36,3.2,1.41,3.13,1.41,3.27,1.36,3.06
31,Budapest,Budapest Open,12/07/2022,WTA250,Outdoor,Clay,1st Round,3,Pigossi L.,Peterson R.,125,92,517,704,7,5,6,3,,,2,0,Completed,4,1.25,3.95,1.29,4.35,1.29,3.78,1.26
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,1st Round,3,Zhang S.,Gorgodze E.,37,112,1290,575,7,5,6,1,,,2,0,Completed,1.33,3.4,1.32,3.65,1.41,3.65,1.31,3.34
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,1st Round,3,Wang Xiy.,Krejcikova B.,102,17,629,2353,6,1,7,6,,,2,0,Completed,4,1.25,3.95,1.29,4.4,1.36,3.79,1.26
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,1st Round,3,Siniakova K.,Kalinina A.,93,39,694,1241,6,3,,,,,1,0,Retired,3.4,1.33,3.04,1.43,3.41,1.43,3.04,1.37
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Tsurenko L.,Rakhimova K.,97,107,659,616,6,7,6,4,7,5,2,1,Completed,1.3,3.5,1.32,3.73,1.33,3.8,1.29,3.49
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Trevisan M.,Baindl K.,26,138,1744,453,6,4,7,5,,,2,0,Completed,1.4,3,1.4,3.24,1.44,3.24,1.39,2.96
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Pera B.,Sasnovich A.,130,36,490,1311,7,5,6,2,,,2,0,Completed,2.37,1.57,2.39,1.65,2.47,1.67,2.28,1.6
31,Budapest,Budapest Open,13/07/2022,WTA250,Outdoor,Clay,2nd Round,3,Bondar A.,Papamichail D.,53,195,1035,343,6,2,6,3,,,2,0,Completed,1.16,5,1.19,5.42,1.19,5.75,1.16,5.12
