WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
34,Budapest,Hungarian Grand Prix,08/07/13,International,Outdoor,Clay,1st Round,3,Larsson J.,Arruabarrena-Vecino L.,77,88,845,772,6,2,7,5,,,2,0,Completed,1.72,2,1.75,2,1.8,1.91,1.87,2.02,1.73,2.1,1.87,2.18,1.77,2
34,Budapest,Hungarian Grand Prix,08/07/13,International,Outdoor,Clay,1st Round,3,Beck A.,Majeric T.,372,128,105,522,6,1,6,2,,,2,0,Completed,1.22,4,1.2,4.25,1.25,3.75,1.27,4.13,1.25,3.75,1.36,4.6,1.23,4.04
34,Budapest,Hungarian Grand Prix,08/07/13,International,Outdoor,Clay,1st Round,3,Torro Flor M.T.,Bratchikova N.,71,142,908,462,6,1,7,5,,,2,0,Completed,1.16,5,1.22,4,1.22,4,1.19,5.26,1.22,4,1.25,5.8,1.19,4.56
34,Budapest,Hungarian Grand Prix,08/07/13,International,Outdoor,Clay,1st Round,3,Bukta A.,Zahlavova S.,433,175,80,342,6,1,4,6,7,6,2,1,Completed,2.37,1.53,2.35,1.55,2.5,1.5,2.57,1.56,2.5,1.53,2.75,1.57,2.45,1.53
34,Budapest,Hungarian Grand Prix,08/07/13,International,Outdoor,Clay,1st Round,3,Halep S.,Karatantcheva S.,30,132,1635,504,6,3,6,0,,,2,0,Completed,1.06,9,1.07,7.5,1.11,6,,,1.07,8,1.11,11,1.07,7.97
34,Budapest,Hungarian Grand Prix,09/07/13,International,Outdoor,Clay,1st Round,3,Martic P.,Lukacs V.,109,728,612,27,6,3,6,0,,,2,0,Completed,1.03,15,1.03,10,1.07,7.5,1.03,15.56,1.07,8,1.07,16.5,1.04,11.17
34,Budapest,Hungarian Grand Prix,09/07/13,International,Outdoor,Clay,1st Round,3,Peer S.,Knoll X.,162,565,385,49,6,2,6,2,,,2,0,Completed,1.14,5,1.15,5,1.2,4.33,1.2,5.18,1.2,4.5,1.22,5.25,1.18,4.72
34,Budapest,Hungarian Grand Prix,09/07/13,International,Outdoor,Clay,1st Round,3,Tatishvili A.,Jani R.L.,101,312,649,147,6,3,6,4,,,2,0,Completed,1.44,2.62,1.45,2.65,1.4,2.75,1.56,2.58,1.44,2.75,1.56,2.92,1.46,2.64
34,Budapest,Hungarian Grand Prix,09/07/13,International,Outdoor,Clay,1st Round,3,Scheepers C.,Honcova M.,69,258,915,197,6,4,6,1,,,2,0,Completed,1.28,3.5,1.25,3.75,1.3,3.4,1.33,3.58,1.29,3.5,1.38,3.8,1.3,3.41
34,Budapest,Hungarian Grand Prix,09/07/13,International,Outdoor,Clay,1st Round,3,Hlavackova A.,Cornet A.,110,32,602,1605,6,4,6,2,,,2,0,Completed,4.5,1.16,4.25,1.2,3.75,1.25,4.48,1.24,3.5,1.29,5.1,1.33,3.98,1.23
34,Budapest,Hungarian Grand Prix,09/07/13,International,Outdoor,Clay,1st Round,3,Meusburger Y.,Van Uytvanck A.,112,180,598,331,6,0,6,2,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.33,3.58,1.36,3,1.4,3.58,1.34,3.14
34,Budapest,Hungarian Grand Prix,09/07/13,International,Outdoor,Clay,1st Round,3,Cadantu A.,Mayr P.,80,184,838,321,6,0,6,1,,,2,0,Completed,1.5,2.5,1.5,2.5,1.44,2.62,1.58,2.53,1.5,2.5,1.6,2.66,1.53,2.45
34,Budapest,Hungarian Grand Prix,09/07/13,International,Outdoor,Clay,1st Round,3,Kovinic D.,Konta J.,183,139,324,474,6,2,3,6,6,2,2,1,Completed,1.61,2.2,1.65,2.15,1.62,2.2,1.74,2.2,1.67,2.2,1.83,2.35,1.69,2.12
34,Budapest,Hungarian Grand Prix,09/07/13,International,Outdoor,Clay,1st Round,3,Babos T.,Krunic A.,115,148,582,434,6,3,6,7,6,3,2,1,Completed,1.61,2.2,1.65,2.15,1.73,2,1.67,2.31,1.67,2.2,1.73,2.64,1.65,2.2
34,Budapest,Hungarian Grand Prix,09/07/13,International,Outdoor,Clay,1st Round,3,Solovyeva V.,Safarova L.,190,29,299,1655,6,1,6,0,,,2,0,Completed,9,1.07,8,1.06,7.5,1.07,9.94,1.08,7,1.1,10,1.1,8.17,1.07
34,Budapest,Hungarian Grand Prix,10/07/13,International,Outdoor,Clay,2nd Round,3,Beck A.,Hradecka L.,372,89,105,763,6,3,6,3,,,2,0,Completed,1.44,2.62,1.45,2.65,1.53,2.38,1.56,2.62,1.57,2.38,1.57,2.92,1.47,2.61
34,Budapest,Hungarian Grand Prix,10/07/13,International,Outdoor,Clay,2nd Round,3,Meusburger Y.,Larsson J.,112,77,598,845,3,6,6,4,6,4,2,1,Completed,1.57,2.25,1.7,2.08,1.67,2.1,1.71,2.28,1.62,2.25,1.74,2.35,1.65,2.18
34,Budapest,Hungarian Grand Prix,10/07/13,International,Outdoor,Clay,2nd Round,3,Babos T.,Torro Flor M.T.,115,71,582,908,1,6,6,4,7,6,2,1,Completed,2.75,1.4,2.8,1.4,2.75,1.4,3.05,1.43,2.88,1.4,3.05,1.49,2.81,1.41
34,Budapest,Hungarian Grand Prix,10/07/13,International,Outdoor,Clay,2nd Round,3,Halep S.,Bukta A.,30,433,1635,80,6,1,6,1,,,2,0,Completed,1.02,17,1.03,10,1.04,9,1.03,17.5,1.04,11,1.06,18,1.03,11.84
34,Budapest,Hungarian Grand Prix,11/07/13,International,Outdoor,Clay,2nd Round,3,Scheepers C.,Martic P.,69,109,915,612,7,5,6,4,,,2,0,Completed,2.37,1.53,2.25,1.6,2.1,1.67,2.44,1.63,2.38,1.57,2.44,1.67,2.27,1.61
34,Budapest,Hungarian Grand Prix,11/07/13,International,Outdoor,Clay,2nd Round,3,Kovinic D.,Solovyeva V.,183,190,324,299,6,1,3,6,6,1,2,1,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.61,2.48,1.44,2.75,1.61,2.8,1.5,2.53
34,Budapest,Hungarian Grand Prix,11/07/13,International,Outdoor,Clay,2nd Round,3,Peer S.,Tatishvili A.,162,101,385,649,6,1,6,1,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.96,1.94,1.9,1.9,1.96,2,1.87,1.88
34,Budapest,Hungarian Grand Prix,11/07/13,International,Outdoor,Clay,2nd Round,3,Cadantu A.,Hlavackova A.,80,110,838,602,4,6,7,5,4,0,1,1,Retired,1.5,2.5,1.65,2.15,1.62,2.2,1.64,2.42,1.67,2.2,1.73,2.64,1.61,2.27
34,Budapest,Hungarian Grand Prix,12/07/13,International,Outdoor,Clay,Quarterfinals,3,Scheepers C.,Kovinic D.,69,183,915,324,4,6,6,0,7,6,2,1,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.57,2.6,1.62,2.25,1.65,2.6,1.58,2.34
34,Budapest,Hungarian Grand Prix,12/07/13,International,Outdoor,Clay,Quarterfinals,3,Meusburger Y.,Beck A.,112,372,598,105,6,4,6,1,,,2,0,Completed,2.62,1.44,2.65,1.45,2.62,1.44,2.72,1.53,2.5,1.53,3.05,1.56,2.58,1.48
34,Budapest,Hungarian Grand Prix,12/07/13,International,Outdoor,Clay,Quarterfinals,3,Halep S.,Babos T.,30,115,1635,582,7,5,6,1,,,2,0,Completed,1.08,8,1.08,7,1.1,6.5,1.11,8.36,1.1,7,1.13,8.36,1.09,6.84
34,Budapest,Hungarian Grand Prix,12/07/13,International,Outdoor,Clay,Quarterfinals,3,Cadantu A.,Peer S.,80,162,838,385,6,0,7,5,,,2,0,Completed,1.66,2.1,1.7,2.08,1.67,2.1,1.83,2.11,1.73,2.1,1.87,2.16,1.74,2.06
34,Budapest,Hungarian Grand Prix,13/07/13,International,Outdoor,Clay,Semifinals,3,Meusburger Y.,Scheepers C.,112,69,598,915,6,2,6,2,,,2,0,Completed,1.8,2,1.85,1.9,1.83,1.83,1.91,2.03,1.83,1.91,1.93,2.1,1.83,1.93
34,Budapest,Hungarian Grand Prix,13/07/13,International,Outdoor,Clay,Semifinals,3,Halep S.,Cadantu A.,30,80,1635,838,6,2,7,6,,,2,0,Completed,1.12,6,1.15,5,1.17,4.5,1.16,6.31,1.14,5.5,1.2,6.31,1.15,5.21
