WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
10,Budapest,Hungarian Ladies Open,19/02/18,International,Indoor,Hard,1st Round,3,Barthel M.,Kozlova K.,74,62,858,922,7,6,5,7,6,0,2,1,Completed,2.25,1.57,2.1,1.65,2.1,1.73,2.43,1.62,2.54,1.83,2.17,1.69
10,Budapest,Hungarian Ladies Open,19/02/18,International,Indoor,Hard,1st Round,3,Martic P.,Lottner A.,56,149,1002,393,6,4,6,2,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.45,2.93,1.48,3,1.43,2.8
10,Budapest,Hungarian Ladies Open,19/02/18,International,Indoor,Hard,1st Round,3,Lisicki S.,Parmentier P.,173,92,338,718,0,6,6,4,6,2,2,1,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.55,2.61,1.58,2.75,1.53,2.49
10,Budapest,Hungarian Ladies Open,19/02/18,International,Indoor,Hard,1st Round,3,Van Uytvanck A.,Dodin O.,80,95,822,690,6,3,6,2,,,2,0,Completed,1.44,2.62,1.42,2.65,1.44,2.75,1.47,2.86,1.5,2.89,1.45,2.72
10,Budapest,Hungarian Ladies Open,20/02/18,International,Indoor,Hard,1st Round,3,Buzarnescu M.,Arruabarrena L.,39,82,1301,798,7,6,6,1,,,2,0,Completed,1.2,4.33,1.19,4.2,1.22,4.33,1.23,4.61,1.23,5.4,1.19,4.59
10,Budapest,Hungarian Ladies Open,20/02/18,International,Indoor,Hard,1st Round,3,Krunic A.,Garcia Perez G.,49,67,1111,785,6,2,6,4,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.51,2.74,1.53,2.85,1.46,2.7
10,Budapest,Hungarian Ladies Open,20/02/18,International,Indoor,Hard,1st Round,3,Bonaventure Y.,Sorribes Tormo S.,154,108,385,610,6,0,6,0,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.4,3.18,1.44,3.2,1.4,2.94
10,Budapest,Hungarian Ladies Open,20/02/18,International,Indoor,Hard,1st Round,3,Sasnovich A.,Vinci R.,47,156,1142,377,6,3,6,3,,,2,0,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.69,2.29,1.71,2.41,1.67,2.21
10,Budapest,Hungarian Ladies Open,20/02/18,International,Indoor,Hard,1st Round,3,Larsson J.,Frech M.,84,145,783,411,6,1,7,6,,,2,0,Completed,2,1.72,2,1.72,2,1.8,2.13,1.79,2.16,1.85,2.06,1.76
10,Budapest,Hungarian Ladies Open,20/02/18,International,Indoor,Hard,1st Round,3,Kuzmova V.,Cirstea S.,121,36,513,1385,6,4,6,2,,,2,0,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.48,1.6,2.66,1.61,2.47,1.54
10,Budapest,Hungarian Ladies Open,20/02/18,International,Indoor,Hard,1st Round,3,Vekic D.,Udvardy P.,53,366,1050,111,6,3,6,3,,,2,0,Completed,1.14,5,1.14,5,1.14,5.5,1.17,5.71,1.19,6.1,1.15,5.41
10,Budapest,Hungarian Ladies Open,21/02/18,International,Indoor,Hard,1st Round,3,Cepelova J.,Witthoeft C.,114,51,596,1075,6,2,6,2,,,2,0,Completed,2.5,1.5,2.5,1.47,2.5,1.53,2.65,1.53,2.75,1.57,2.57,1.51
10,Budapest,Hungarian Ladies Open,21/02/18,International,Indoor,Hard,1st Round,3,Flipkens K.,Niculescu M.,67,75,891,846,6,3,7,5,,,2,0,Completed,3,1.36,2.8,1.38,2.75,1.44,3.08,1.42,3.15,1.48,2.85,1.42
10,Budapest,Hungarian Ladies Open,21/02/18,International,Indoor,Hard,1st Round,3,Zhang S.,Rodionova Ar.,34,132,1465,452,6,3,6,2,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.4,1.31,3.78,1.36,3.85,1.31,3.44
10,Budapest,Hungarian Ladies Open,21/02/18,International,Indoor,Hard,1st Round,3,Cibulkova D.,Stollar F.,33,210,1485,265,6,3,6,3,,,2,0,Completed,1.11,6,1.11,5.6,1.12,6,1.14,6.49,1.15,7,1.12,6.13
10,Budapest,Hungarian Ladies Open,21/02/18,International,Indoor,Hard,1st Round,3,Babos T.,Maria T.,35,57,1430,995,6,1,6,0,,,2,0,Completed,1.16,4.5,1.16,4.6,1.17,5,1.19,5.36,1.2,5.75,1.17,4.98
10,Budapest,Hungarian Ladies Open,21/02/18,International,Indoor,Hard,2nd Round,3,Van Uytvanck A.,Buzarnescu M.,80,39,822,1301,6,1,6,0,,,2,0,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.44,1.63,2.63,1.63,2.43,1.56
10,Budapest,Hungarian Ladies Open,21/02/18,International,Indoor,Hard,2nd Round,3,Martic P.,Sasnovich A.,56,47,1002,1142,3,6,6,4,6,4,2,1,Completed,1.83,1.83,1.9,1.8,2,1.8,2.07,1.85,2.11,1.9,1.99,1.81
10,Budapest,Hungarian Ladies Open,21/02/18,International,Indoor,Hard,2nd Round,3,Kuzmova V.,Lisicki S.,121,173,513,338,6,2,6,4,,,2,0,Completed,1.8,1.9,1.75,1.95,1.8,2,1.76,2.2,1.9,2.2,1.78,2.04
10,Budapest,Hungarian Ladies Open,22/02/18,International,Indoor,Hard,2nd Round,3,Larsson J.,Krunic A.,84,49,783,1111,6,3,6,1,,,2,0,Completed,2.5,1.5,2.5,1.47,2.5,1.53,2.64,1.55,2.7,1.57,2.54,1.52
10,Budapest,Hungarian Ladies Open,22/02/18,International,Indoor,Hard,2nd Round,3,Cibulkova D.,Flipkens K.,33,67,1485,891,6,4,6,2,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.37,3.4,1.45,3.4,1.4,2.95
10,Budapest,Hungarian Ladies Open,22/02/18,International,Indoor,Hard,2nd Round,3,Bonaventure Y.,Vekic D.,154,53,385,1050,6,4,6,1,,,2,0,Completed,2,1.72,2,1.72,1.91,1.91,2.12,1.81,2.15,1.94,2.02,1.8
10,Budapest,Hungarian Ladies Open,22/02/18,International,Indoor,Hard,2nd Round,3,Barthel M.,Babos T.,74,35,858,1430,6,4,4,6,6,3,2,1,Completed,3.5,1.28,3.6,1.25,3.75,1.28,4.03,1.29,4.3,1.31,3.84,1.26
10,Budapest,Hungarian Ladies Open,22/02/18,International,Indoor,Hard,2nd Round,3,Zhang S.,Cepelova J.,34,114,1465,596,2,6,7,6,6,3,2,1,Completed,1.72,2,1.75,1.95,1.8,2,1.68,2.34,1.92,2.34,1.79,2.02
10,Budapest,Hungarian Ladies Open,23/02/18,International,Indoor,Hard,Quarterfinals,3,Kuzmova V.,Martic P.,121,56,513,1002,6,4,6,2,,,2,0,Completed,2.2,1.66,2.1,1.65,2.1,1.73,2.26,1.73,2.4,1.74,2.19,1.68
10,Budapest,Hungarian Ladies Open,23/02/18,International,Indoor,Hard,Quarterfinals,3,Barthel M.,Bonaventure Y.,74,154,858,385,6,3,6,4,,,2,0,Completed,1.8,2,1.75,1.95,1.8,2,1.83,2.11,1.91,2.14,1.81,2.01
10,Budapest,Hungarian Ladies Open,23/02/18,International,Indoor,Hard,Quarterfinals,3,Cibulkova D.,Larsson J.,33,84,1485,783,6,3,6,2,,,2,0,Completed,1.33,3.4,1.3,3.2,1.33,3.4,1.33,3.74,1.37,4.05,1.33,3.39
10,Budapest,Hungarian Ladies Open,23/02/18,International,Indoor,Hard,Quarterfinals,3,Van Uytvanck A.,Zhang S.,80,34,822,1465,6,2,6,4,,,2,0,Completed,1.61,2.2,1.6,2.2,1.61,2.25,1.72,2.27,1.74,2.4,1.65,2.26
10,Budapest,Hungarian Ladies Open,24/02/18,International,Indoor,Hard,Semifinals,3,Cibulkova D.,Barthel M.,33,74,1485,858,6,3,6,2,,,2,0,Completed,1.4,3,1.37,2.85,1.4,3,1.44,3.06,1.44,3.15,1.41,2.94
10,Budapest,Hungarian Ladies Open,24/02/18,International,Indoor,Hard,Semifinals,3,Van Uytvanck A.,Kuzmova V.,80,121,822,513,6,4,6,2,,,2,0,Completed,1.5,2.62,1.47,2.5,1.53,2.5,1.53,2.74,1.55,2.8,1.5,2.62
10,Budapest,Hungarian Ladies Open,25/02/18,International,Indoor,Hard,The Final,3,Van Uytvanck A.,Cibulkova D.,80,33,822,1485,6,3,3,6,7,5,2,1,Completed,2.62,1.5,2.5,1.47,2.5,1.53,2.61,1.57,2.8,1.57,2.58,1.51
