ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Budapest,Gazprom Hungarian Open,24/04/17,ATP250,Outdoor,Clay,1st Round,3,Dzumhur D.,Darcis S.,90,53,605,901,3,6,6,2,6,2,,,,,2,1,Completed,1.83,1.83,1.85,1.85,,,1.88,2.01,1.92,2.01,1.88,1.9
25,Budapest,Gazprom Hungarian Open,24/04/17,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Medvedev D.,184,63,294,789,6,0,5,5,,,,,,,1,0,Retired,1.9,1.8,2,1.72,,,2.11,1.8,2.31,1.8,2.14,1.69
25,Budapest,Gazprom Hungarian Open,24/04/17,ATP250,Outdoor,Clay,1st Round,3,Lorenzi P.,Kukushkin M.,38,76,1063,681,6,4,7,5,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,,,1.49,2.8,1.5,2.81,1.45,2.71
25,Budapest,Gazprom Hungarian Open,24/04/17,ATP250,Outdoor,Clay,1st Round,3,Klizan M.,Marterer M.,59,132,835,434,6,2,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.4,,,1.59,2.49,1.6,2.6,1.53,2.46
25,Budapest,Gazprom Hungarian Open,24/04/17,ATP250,Outdoor,Clay,1st Round,3,Troicki V.,Donskoy E.,39,96,1055,558,6,1,6,2,,,,,,,2,0,Completed,1.44,2.62,1.38,2.8,,,1.43,3.02,1.44,3.18,1.39,2.93
25,Budapest,Gazprom Hungarian Open,25/04/17,ATP250,Outdoor,Clay,1st Round,3,Stakhovsky S.,Mayer F.,101,47,544,933,6,4,3,0,,,,,,,1,0,Retired,1.83,1.83,1.8,1.9,,,1.83,2.07,1.96,2.07,1.82,1.95
25,Budapest,Gazprom Hungarian Open,25/04/17,ATP250,Outdoor,Clay,1st Round,3,Bedene A.,Copil M.,68,110,718,520,7,5,6,2,,,,,,,2,0,Completed,1.16,4.5,1.19,4.2,,,1.18,5.2,1.25,5.2,1.19,4.32
25,Budapest,Gazprom Hungarian Open,25/04/17,ATP250,Outdoor,Clay,1st Round,3,Fratangelo B.,Simon G.,150,30,395,1280,6,4,6,1,,,,,,,2,0,Completed,3.4,1.3,3.2,1.3,,,3.7,1.32,3.7,1.34,3.41,1.3
25,Budapest,Gazprom Hungarian Open,25/04/17,ATP250,Outdoor,Clay,1st Round,3,Vesely J.,Coric B.,58,48,853,915,7,6,6,4,,,,,,,2,0,Completed,2.62,1.44,2.5,1.47,,,2.76,1.5,2.76,1.57,2.57,1.49
25,Budapest,Gazprom Hungarian Open,25/04/17,ATP250,Outdoor,Clay,1st Round,3,Haase R.,Schwartzman D.,46,34,933,1162,6,1,6,3,,,,,,,2,0,Completed,2.75,1.4,2.8,1.38,,,2.94,1.45,3,1.5,2.79,1.42
25,Budapest,Gazprom Hungarian Open,25/04/17,ATP250,Outdoor,Clay,1st Round,3,Kuznetsov An.,Harrison R.,87,50,625,912,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,,,1.45,2.94,1.46,3,1.42,2.8
25,Budapest,Gazprom Hungarian Open,25/04/17,ATP250,Outdoor,Clay,1st Round,3,Fucsovics M.,Youzhny M.,154,89,367,620,6,2,6,2,,,,,,,2,0,Completed,1.9,1.8,1.75,1.95,,,1.76,2.16,1.94,2.16,1.81,1.98
25,Budapest,Gazprom Hungarian Open,26/04/17,ATP250,Outdoor,Clay,2nd Round,3,Djere L.,Troicki V.,184,39,294,1055,7,5,6,2,,,,,,,2,0,Completed,3,1.36,2.85,1.37,,,3.15,1.41,3.15,1.42,2.98,1.38
25,Budapest,Gazprom Hungarian Open,26/04/17,ATP250,Outdoor,Clay,2nd Round,3,Bedene A.,Haase R.,68,46,718,933,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.72,2,,,1.75,2.2,1.75,2.2,1.71,2.1
25,Budapest,Gazprom Hungarian Open,26/04/17,ATP250,Outdoor,Clay,2nd Round,3,Karlovic I.,Dzumhur D.,22,90,1795,605,6,1,3,6,6,4,,,,,2,1,Completed,2.5,1.5,2.5,1.47,,,2.73,1.52,2.73,1.6,2.5,1.52
25,Budapest,Gazprom Hungarian Open,26/04/17,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Fucsovics M.,36,154,1120,367,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.2,,,1.38,3.36,1.38,3.75,1.32,3.33
25,Budapest,Gazprom Hungarian Open,27/04/17,ATP250,Outdoor,Clay,2nd Round,3,Lorenzi P.,Stakhovsky S.,38,101,1063,544,6,4,3,6,6,3,,,,,2,1,Completed,1.28,3.5,1.28,3.35,,,1.32,3.74,1.33,3.75,1.3,3.5
25,Budapest,Gazprom Hungarian Open,27/04/17,ATP250,Outdoor,Clay,2nd Round,3,Kuznetsov An.,Fognini F.,87,29,625,1340,6,3,3,6,7,6,,,,,2,1,Completed,2.25,1.57,2.2,1.6,,,2.4,1.65,2.4,1.67,2.27,1.62
25,Budapest,Gazprom Hungarian Open,27/04/17,ATP250,Outdoor,Clay,2nd Round,3,Pouille L.,Vesely J.,14,58,2516,853,6,3,4,6,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.55,,,1.52,2.73,1.53,2.75,1.48,2.63
25,Budapest,Gazprom Hungarian Open,27/04/17,ATP250,Outdoor,Clay,2nd Round,3,Klizan M.,Fratangelo B.,59,150,835,395,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,,,1.52,2.73,1.52,2.75,1.47,2.65
25,Budapest,Gazprom Hungarian Open,28/04/17,ATP250,Outdoor,Clay,Quarterfinals,3,Bedene A.,Karlovic I.,68,22,718,1795,6,4,6,3,,,,,,,2,0,Completed,1.36,3.25,1.33,3.05,,,1.38,3.36,1.39,3.4,1.35,3.18
25,Budapest,Gazprom Hungarian Open,28/04/17,ATP250,Outdoor,Clay,Quarterfinals,3,Djere L.,Verdasco F.,184,36,294,1120,2,6,7,6,6,2,,,,,2,1,Completed,3.75,1.28,3.45,1.27,,,3.75,1.33,3.9,1.33,3.61,1.29
25,Budapest,Gazprom Hungarian Open,28/04/17,ATP250,Outdoor,Clay,Quarterfinals,3,Lorenzi P.,Kuznetsov An.,38,87,1063,625,6,4,6,4,,,,,,,2,0,Completed,2.1,1.72,2.1,1.65,,,2.17,1.79,2.25,1.79,2.13,1.71
25,Budapest,Gazprom Hungarian Open,28/04/17,ATP250,Outdoor,Clay,Quarterfinals,3,Pouille L.,Klizan M.,14,59,2516,835,6,4,6,3,,,,,,,2,0,Completed,1.57,2.37,1.53,2.35,,,1.63,2.46,1.63,2.5,1.57,2.39
25,Budapest,Gazprom Hungarian Open,29/04/17,ATP250,Outdoor,Clay,Semifinals,3,Bedene A.,Djere L.,68,184,718,294,6,2,6,4,,,,,,,2,0,Completed,1.25,4,1.24,3.65,,,1.29,4.14,1.3,4.28,1.26,3.82
25,Budapest,Gazprom Hungarian Open,29/04/17,ATP250,Outdoor,Clay,Semifinals,3,Pouille L.,Lorenzi P.,14,38,2516,1063,6,2,7,5,,,,,,,2,0,Completed,1.3,3.5,1.28,3.35,,,1.33,3.76,1.33,3.76,1.3,3.47
25,Budapest,Gazprom Hungarian Open,30/04/17,ATP250,Outdoor,Clay,The Final,3,Pouille L.,Bedene A.,14,68,2516,718,6,3,6,1,,,,,,,2,0,Completed,1.57,2.37,1.53,2.35,,,1.63,2.47,1.65,2.47,1.59,2.35
