WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
20,Budapest,Gaz de France Budapest Grand Prix,23/04/07,3,Outdoor,Clay,1st Round,3,Knapp K.,Oprandi R.,97,65,300.5,417,5,7,6,2,3,4,1,1,Retired,2.75,1.39,2.35,1.55,2.5,1.5,2.65,1.571,,
20,Budapest,Gaz de France Budapest Grand Prix,23/04/07,3,Outdoor,Clay,1st Round,3,Loit E.,Voracova R.,41,123,568.5,242.5,6,4,6,2,,,2,0,Completed,1.1,6.5,1.1,6.3,1.12,5.65,1.161,6.61,,
20,Budapest,Gaz de France Budapest Grand Prix,23/04/07,3,Outdoor,Clay,1st Round,3,Muller M.,Camerin M.E.,35,73,606,379,6,7,6,3,7,5,2,1,Completed,1.36,3,1.27,3.65,1.4,2.8,1.333,3.7,,
20,Budapest,Gaz de France Budapest Grand Prix,23/04/07,3,Outdoor,Clay,1st Round,3,Brianti A.,Batta L.,95,N/A,307.5,N/A,6,2,6,3,,,2,0,Completed,1.08,7,1.08,7,,,1.1,9,,
20,Budapest,Gaz de France Budapest Grand Prix,24/04/07,3,Outdoor,Clay,1st Round,3,Cirstea S.,Nagy K.,325,154,63.5,188,7,6,3,6,6,3,2,1,Completed,1.61,2.2,1.51,2.45,1.67,2.12,1.667,2.4,,
20,Budapest,Gaz de France Budapest Grand Prix,24/04/07,3,Outdoor,Clay,1st Round,3,Beygelzimer Y.,Poutchek T.,111,94,261.75,307.5,7,6,6,4,,,2,0,Completed,2.37,1.53,2.45,1.51,2.3,1.57,2.44,1.649,,
20,Budapest,Gaz de France Budapest Grand Prix,24/04/07,3,Outdoor,Clay,1st Round,3,Sprem K.,Gubacsi Z.,108,200,270.25,135,7,6,6,1,,,2,0,Completed,1.28,3.5,1.24,3.8,1.3,3.3,1.305,3.98,,
20,Budapest,Gaz de France Budapest Grand Prix,24/04/07,3,Outdoor,Clay,1st Round,3,Sucha M.,Sromova H.,101,126,286.5,238.5,6,7,6,4,6,4,2,1,Completed,1.5,2.5,1.43,2.7,1.5,2.5,1.524,2.78,1.52,2.45
20,Budapest,Gaz de France Budapest Grand Prix,24/04/07,3,Outdoor,Clay,1st Round,3,Barrois K.,Benesova I.,124,80,241,362.5,7,6,5,7,7,6,2,1,Completed,3,1.36,3.8,1.24,3.15,1.33,3.7,1.333,,
20,Budapest,Gaz de France Budapest Grand Prix,24/04/07,3,Outdoor,Clay,1st Round,3,Kremer A.,Kirilenko M.,100,38,287,582,6,3,6,4,,,2,0,Completed,4,1.22,3.5,1.28,3.75,1.25,4.13,1.292,3.85,1.24
20,Budapest,Gaz de France Budapest Grand Prix,24/04/07,3,Outdoor,Clay,1st Round,3,Savchuk O.,Hradecka L.,152,265,191.75,92.75,6,0,6,3,,,2,0,Completed,1.5,2.5,1.5,2.5,,,,,,
20,Budapest,Gaz de France Budapest Grand Prix,24/04/07,3,Outdoor,Clay,1st Round,3,Klepac A.,Czink M.,167,103,170,284.5,6,2,6,4,,,2,0,Completed,2.5,1.5,2.5,1.5,2.35,1.55,2.64,1.575,,
