ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Budapest,Hungarian Open,22/04/2019,ATP250,Outdoor,Clay,1st Round,3,Berrettini M.,Kukushkin M.,55,40,927,1050,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.56,2.56,1.67,2.56,1.59,2.34
25,Budapest,Hungarian Open,22/04/2019,ATP250,Outdoor,Clay,1st Round,3,Bedene A.,Tomic B.,74,77,755,724,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.46,2.92,1.54,3,1.44,2.78
25,Budapest,Hungarian Open,22/04/2019,ATP250,Outdoor,Clay,1st Round,3,Krajinovic F.,Seppi A.,105,62,576,865,6,2,6,7,7,5,,,,,2,1,Completed,1.36,3,1.53,2.67,1.53,3.3,1.44,2.78
25,Budapest,Hungarian Open,22/04/2019,ATP250,Outdoor,Clay,1st Round,3,Albot R.,Stakhovsky S.,44,115,1012,511,7,5,6,4,,,,,,,2,0,Completed,1.22,4,1.28,4.03,1.3,4.2,1.27,3.71
25,Budapest,Hungarian Open,23/04/2019,ATP250,Outdoor,Clay,1st Round,3,Gojowczyk P.,Harris L.,85,90,655,633,7,5,6,4,,,,,,,2,0,Completed,2.2,1.61,2.37,1.65,2.4,1.67,2.27,1.62
25,Budapest,Hungarian Open,23/04/2019,ATP250,Outdoor,Clay,1st Round,3,Millman J.,Kecmanovic M.,39,87,1095,650,6,1,6,2,,,,,,,2,0,Completed,2.1,1.66,2.24,1.71,2.25,1.86,2.14,1.7
25,Budapest,Hungarian Open,23/04/2019,ATP250,Outdoor,Clay,1st Round,3,Herbert P.H.,Gerasimov E.,49,136,968,421,6,3,6,2,,,,,,,2,0,Completed,,,,,1.4,3.64,1.35,3.26
25,Budapest,Hungarian Open,23/04/2019,ATP250,Outdoor,Clay,1st Round,3,Balazs A.,Hurkacz H.,246,52,184,937,6,3,6,4,,,,,,,2,0,Completed,3,1.36,3.49,1.35,3.55,1.4,3.25,1.34
25,Budapest,Hungarian Open,23/04/2019,ATP250,Outdoor,Clay,1st Round,3,Haase R.,Fabbiano T.,64,91,835,631,6,7,6,3,6,2,,,,,2,1,Completed,1.5,2.5,1.49,2.79,1.52,2.85,1.47,2.66
25,Budapest,Hungarian Open,23/04/2019,ATP250,Outdoor,Clay,1st Round,3,Djere L.,Gulbis E.,33,78,1246,707,6,4,6,7,7,6,,,,,2,1,Completed,1.36,3,1.44,2.98,1.45,3.42,1.41,2.91
25,Budapest,Hungarian Open,24/04/2019,ATP250,Outdoor,Clay,1st Round,3,Cuevas P.,Maden Y.,73,109,757,552,6,3,3,6,6,4,,,,,2,1,Completed,1.33,3.25,1.4,3.16,1.42,3.3,1.38,2.99
25,Budapest,Hungarian Open,24/04/2019,ATP250,Outdoor,Clay,1st Round,3,Sinner J.,Valkusz M.,314,323,96,91,6,2,0,6,6,4,,,,,2,1,Completed,1.72,2,2.07,1.83,2.07,2.05,1.87,1.92
25,Budapest,Hungarian Open,24/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Balazs A.,Millman J.,246,39,184,1095,6,4,2,6,6,2,,,,,2,1,Completed,2.75,1.4,2.76,1.51,2.88,1.51,2.76,1.44
25,Budapest,Hungarian Open,24/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Herbert P.H.,Bachinger M.,49,129,968,439,7,5,6,2,,,,,,,2,0,Completed,1.3,3.4,1.29,4.05,1.33,4.05,1.28,3.62
25,Budapest,Hungarian Open,25/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Krajinovic F.,Albot R.,105,44,576,1012,7,5,6,4,,,,,,,2,0,Completed,1.36,3,1.39,3.25,1.41,3.3,1.37,3.08
25,Budapest,Hungarian Open,25/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Coric B.,Haase R.,15,64,2480,835,6,3,4,6,6,4,,,,,2,1,Completed,1.33,3.25,1.37,3.41,1.37,3.55,1.33,3.28
25,Budapest,Hungarian Open,25/04/2019,ATP250,Outdoor,Clay,2nd Round,3,Berrettini M.,Bedene A.,55,74,927,755,7,6,6,2,,,,,,,2,0,Completed,1.66,2.1,1.68,2.34,1.7,2.35,1.65,2.22
