ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
61,Moscow,Kremlin Cup,14/10/2019,ATP250,Indoor,Hard,1st Round,3,Seppi A.,Garin C.,72,38,795,1197,3,6,7,6,7,6,,,,,2,1,Completed,1.9,1.8,1.91,1.98,1.95,2.03,1.86,1.93
61,Moscow,Kremlin Cup,14/10/2019,ATP250,Indoor,Hard,1st Round,3,Rosol L.,Londero J.I.,152,51,350,1017,6,7,7,6,6,3,,,,,2,1,Completed,2.1,1.66,2.34,1.66,2.35,1.78,2.21,1.66
61,Moscow,Kremlin Cup,14/10/2019,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Dzumhur D.,44,93,1111,604,7,6,6,0,,,,,,,2,0,Completed,1.72,2,1.74,2.21,1.82,2.29,1.73,2.09
61,Moscow,Kremlin Cup,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Carballes Baena R.,Berankis R.,80,67,684,860,6,2,4,6,6,3,,,,,2,1,Completed,3.25,1.33,3.5,1.34,3.6,1.38,3.32,1.32
61,Moscow,Kremlin Cup,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Kecmanovic M.,Dubrivnyy A.,49,424,1023,80,6,1,7,5,,,,,,,2,0,Completed,1.16,5,1.25,4.36,1.25,5.05,1.2,4.55
61,Moscow,Kremlin Cup,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Donskoy E.,58,113,971,490,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,1.57,2.56,1.61,2.58,1.53,2.48
61,Moscow,Kremlin Cup,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Kohlschreiber P.,Herbert P.H.,76,68,715,845,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,1.7,2.27,1.71,2.38,1.63,2.25
61,Moscow,Kremlin Cup,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Chardy J.,Jarry N.,66,78,860,695,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.43,3.03,1.47,3.26,1.4,2.92
61,Moscow,Kremlin Cup,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Karlovic I.,Bedene A.,87,71,621,815,6,4,6,7,7,6,,,,,2,1,Completed,3,1.36,3.45,1.35,3.6,1.43,3.28,1.33
61,Moscow,Kremlin Cup,15/10/2019,ATP250,Indoor,Hard,1st Round,3,Rublev A.,Bublik A.,31,48,1341,1032,6,1,3,6,6,4,,,,,2,1,Completed,1.33,3.25,1.3,3.81,1.39,3.81,1.33,3.27
61,Moscow,Kremlin Cup,16/10/2019,ATP250,Indoor,Hard,1st Round,3,Gerasimov E.,Fabbiano T.,98,89,570,615,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.89,1.32,4,1.27,3.69
61,Moscow,Kremlin Cup,16/10/2019,ATP250,Indoor,Hard,1st Round,3,Avidzba A.,Kachmazov A.,498,1491,59,2,6,1,4,6,6,1,,,,,2,1,Completed,1.33,3.25,1.36,3.41,1.38,3.9,1.34,3.25
