WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
55,Moscow,Kremlin Cup,15/10/13,International,Indoor,Hard,1st Round,3,Vesnina E.,Shvedova Y.,25,77,1960,833,6,1,6,2,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.62,1.44,3,1.53,2.5,1.53,3.15,1.45,2.68
55,Moscow,Kremlin Cup,16/10/13,International,Indoor,Hard,1st Round,3,Stosur S.,Kanepi K.,19,29,2595,1751,6,3,6,1,,,2,0,Completed,1.44,2.62,1.6,2.3,1.62,2.2,1.45,2.94,1.53,2.5,1.65,3,1.47,2.62
55,Moscow,Kremlin Cup,16/10/13,International,Indoor,Hard,2nd Round,3,Kuznetsova S.,Arvidsson S.,23,109,2142,611,6,2,7,5,,,2,0,Completed,1.25,3.75,1.3,3.4,1.29,3.5,1.27,4.22,1.33,3.25,1.33,4.22,1.28,3.54
55,Moscow,Kremlin Cup,16/10/13,International,Indoor,Hard,2nd Round,3,Kleybanova A.,Suarez Navarro C.,254,17,215,2735,7,6,6,4,,,2,0,Completed,3.25,1.33,3.2,1.33,3,1.36,3.48,1.36,2.88,1.4,3.5,1.42,3.06,1.36
55,Moscow,Kremlin Cup,16/10/13,International,Indoor,Hard,2nd Round,3,Pavlyuchenkova A.,Kirilenko M.,30,16,1750,2755,6,3,6,3,,,2,0,Completed,2.1,1.66,2,1.8,2,1.73,2.02,1.88,2.1,1.73,2.26,1.88,2.04,1.74
55,Moscow,Kremlin Cup,16/10/13,International,Indoor,Hard,2nd Round,3,Vinci R.,Vesnina E.,11,25,3195,1960,2,6,6,1,6,4,2,1,Completed,2.2,1.61,2.15,1.68,2,1.73,2.2,1.75,2.2,1.67,2.44,1.75,2.13,1.69
55,Moscow,Kremlin Cup,17/10/13,International,Indoor,Hard,2nd Round,3,Stosur S.,Cornet A.,19,26,2595,1790,6,4,6,1,,,2,0,Completed,1.28,3.5,1.28,3.5,1.3,3.4,1.32,3.73,1.29,3.5,1.32,4,1.28,3.59
55,Moscow,Kremlin Cup,17/10/13,International,Indoor,Hard,2nd Round,3,Ivanovic A.,Zakopalova K.,14,34,2845,1595,6,3,6,1,,,2,0,Completed,1.14,5,1.18,4.5,1.17,4.5,1.17,5.83,1.17,5,1.2,6.7,1.17,4.87
55,Moscow,Kremlin Cup,17/10/13,International,Indoor,Hard,2nd Round,3,Hantuchova D.,Dolonc V.,33,92,1640,723,3,6,6,4,6,4,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.51,2.76,1.44,2.75,1.58,2.8,1.48,2.58
55,Moscow,Kremlin Cup,17/10/13,International,Indoor,Hard,2nd Round,3,Halep S.,Rybarikova M.,18,37,2685,1450,6,2,,,,,1,0,Retired,1.33,3.25,1.35,3.1,1.36,3,1.35,3.49,1.36,3,1.39,3.5,1.34,3.15
55,Moscow,Kremlin Cup,18/10/13,International,Indoor,Hard,Quarterfinals,3,Stosur S.,Ivanovic A.,19,14,2595,2845,7,5,6,4,,,2,0,Completed,1.9,1.8,1.9,1.85,1.8,1.91,2.08,1.85,1.9,1.9,2.08,1.95,1.89,1.86
55,Moscow,Kremlin Cup,18/10/13,International,Indoor,Hard,Quarterfinals,3,Kuznetsova S.,Vinci R.,23,11,2142,3195,6,2,6,3,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.76,2.22,1.67,2.2,1.77,2.42,1.69,2.12
55,Moscow,Kremlin Cup,18/10/13,International,Indoor,Hard,Quarterfinals,3,Halep S.,Kleybanova A.,18,254,2685,215,6,1,6,1,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.27,4.35,1.25,3.75,1.27,4.55,1.22,4.09
55,Moscow,Kremlin Cup,18/10/13,International,Indoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Hantuchova D.,30,33,1750,1640,6,0,6,4,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.25,4.55,1.29,3.5,1.3,4.55,1.24,3.9
55,Moscow,Kremlin Cup,19/10/13,International,Indoor,Hard,Semifinals,3,Stosur S.,Kuznetsova S.,19,23,2595,2142,6,2,6,4,,,2,0,Completed,1.53,2.5,1.55,2.4,1.57,2.38,1.67,2.38,1.57,2.38,1.67,2.56,1.57,2.35
55,Moscow,Kremlin Cup,19/10/13,International,Indoor,Hard,Semifinals,3,Halep S.,Pavlyuchenkova A.,18,30,2685,1750,6,2,6,1,,,2,0,Completed,1.57,2.37,1.58,2.35,1.57,2.38,1.71,2.3,1.57,2.38,1.71,2.42,1.59,2.31
55,Moscow,Kremlin Cup,20/10/13,International,Indoor,Hard,The Final,3,Halep S.,Stosur S.,18,19,2685,2595,7,6,6,2,,,2,0,Completed,1.72,2.1,1.75,2.05,1.8,2,1.83,2.11,1.8,2,1.91,2.3,1.79,1.99
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
