ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
59,Moscow,Kremlin Cup,11/10/06,International,Indoor,Carpet,1st Round,3,Santoro F.,Moodie W.,51,133,745,325,6,3,6,2,,,,,,,2,0,Completed,1.61,2.2,1.6,2.3,1.46,2.6,1.625,2.5,1.52,2.45
59,Moscow,Kremlin Cup,11/10/06,International,Indoor,Carpet,1st Round,3,Tipsarevic J.,Mathieu P.H.,75,53,527,725,7,6,6,4,,,,,,,2,0,Completed,2.5,1.5,2.35,1.57,2.35,1.55,2.44,1.649,2.4,1.54
59,Moscow,Kremlin Cup,11/10/06,International,Indoor,Carpet,1st Round,3,Kravchuk K.,Lee H.T.,622,48,33,771,6,4,6,4,,,,,,,2,0,Completed,4,1.22,,,2.08,1.7,1.459,2.98,3.45,1.29
59,Moscow,Kremlin Cup,11/10/06,International,Indoor,Carpet,1st Round,3,Mirnyi M.,Kim K.,59,92,670,449,6,0,,,,,,,,,1,0,Retired,1.33,3,1.33,3.2,1.21,4.06,1.316,3.86,1.37,3
59,Moscow,Kremlin Cup,11/10/06,International,Indoor,Carpet,1st Round,3,Stakhovsky S.,Tursunov D.,180,21,228,1280,7,5,4,6,7,6,,,,,2,1,Completed,7,1.07,7.25,1.08,7.19,1.07,8.35,1.123,7.2,1.08
59,Moscow,Kremlin Cup,11/10/06,International,Indoor,Carpet,1st Round,3,Korolev E.,Istomin D.,96,227,439,173,7,6,6,7,6,3,,,,,2,1,Completed,1.25,3.5,1.25,3.85,1.23,3.89,1.331,3.72,1.25,3.75
59,Moscow,Kremlin Cup,11/10/06,International,Indoor,Carpet,2nd Round,3,Davydenko N.,Gabashvili T.,5,123,2590,362,6,4,6,2,,,,,,,2,0,Completed,1.06,8,1.08,7.25,1.07,7.19,1.09,10.1,1.09,7.2
59,Moscow,Kremlin Cup,11/10/06,International,Indoor,Carpet,2nd Round,3,Kunitsyn I.,Hernych J.,122,89,364,456,6,4,4,6,6,2,,,,,2,1,Completed,1.61,2.2,1.75,2.05,1.75,2.05,1.694,2.34,1.8,1.96
59,Moscow,Kremlin Cup,12/10/06,International,Indoor,Carpet,2nd Round,3,Santoro F.,Kravchuk K.,51,622,745,33,6,1,6,1,,,,,,,2,0,Completed,1.22,4,1.22,4.1,1.25,3.9,1.26,4.55,1.21,4.2
59,Moscow,Kremlin Cup,12/10/06,International,Indoor,Carpet,2nd Round,3,Kohlschreiber P.,Korolev E.,66,96,608,439,6,3,6,2,,,,,,,2,0,Completed,2.1,1.66,2.2,1.65,2.1,1.7,2.39,1.671,2.02,1.75
59,Moscow,Kremlin Cup,12/10/06,International,Indoor,Carpet,2nd Round,3,Tipsarevic J.,Vik R.,75,85,527,472,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.77,2,1.7,2.1,1.741,2.25,1.67,2.15
59,Moscow,Kremlin Cup,12/10/06,International,Indoor,Carpet,2nd Round,3,Mirnyi M.,Benneteau J.,59,46,670,780,6,2,2,6,7,6,,,,,2,1,Completed,1.53,2.37,1.53,2.45,1.48,2.53,1.588,2.6,1.55,2.38
59,Moscow,Kremlin Cup,12/10/06,International,Indoor,Carpet,2nd Round,3,Clement A.,Stakhovsky S.,54,180,720,228,6,3,5,7,6,4,,,,,2,1,Completed,1.39,2.75,1.37,3,1.32,3.22,1.452,3.01,1.33,3.2
59,Moscow,Kremlin Cup,12/10/06,International,Indoor,Carpet,2nd Round,3,Safin M.,Bracciali D.,65,67,610,601,3,6,6,1,6,4,,,,,2,1,Completed,1.11,6,1.14,5.4,1.13,5.5,1.143,7.3,1.16,4.9
59,Moscow,Kremlin Cup,13/10/06,International,Indoor,Carpet,Quarterfinals,3,Santoro F.,Kohlschreiber P.,51,66,745,608,6,3,7,5,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.65,2.15,1.741,2.25,1.67,2.15
59,Moscow,Kremlin Cup,13/10/06,International,Indoor,Carpet,Quarterfinals,3,Davydenko N.,Mirnyi M.,5,59,2590,670,6,3,7,5,,,,,,,2,0,Completed,1.19,4.33,1.25,3.85,1.2,4.25,1.241,4.75,1.21,4.2
59,Moscow,Kremlin Cup,13/10/06,International,Indoor,Carpet,Quarterfinals,3,Safin M.,Tipsarevic J.,65,75,610,527,7,6,3,6,6,4,,,,,2,1,Completed,1.16,4.5,1.22,4.1,1.2,4.25,1.25,4.6,1.21,4.2
59,Moscow,Kremlin Cup,13/10/06,International,Indoor,Carpet,Quarterfinals,3,Kunitsyn I.,Clement A.,122,54,364,720,6,4,6,2,,,,,,,2,0,Completed,2.37,1.53,2.45,1.53,2.35,1.55,2.43,1.654,2.5,1.5
59,Moscow,Kremlin Cup,14/10/06,International,Indoor,Carpet,Semifinals,3,Davydenko N.,Santoro F.,5,51,2590,745,6,4,6,1,,,,,,,2,0,Completed,1.16,4.5,1.15,5.5,1.17,4.67,1.14,7.46,1.17,4.75
59,Moscow,Kremlin Cup,14/10/06,International,Indoor,Carpet,Semifinals,3,Safin M.,Kunitsyn I.,65,122,610,364,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.22,4.25,1.2,4.25,1.263,4.5,1.2,4.3
59,Moscow,Kremlin Cup,15/10/06,International,Indoor,Carpet,The Final,3,Davydenko N.,Safin M.,5,65,2590,610,6,4,5,7,6,4,,,,,2,1,Completed,1.9,1.8,1.81,2,1.8,1.95,1.87,2.05,1.84,1.92
