ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
57,Moscow,Kremlin Cup,18/10/10,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Russell M.,35,87,1199,621,6,4,3,6,7,5,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.26,4.47,1.22,3.75,1.33,4.47,1.28,3.59
57,Moscow,Kremlin Cup,18/10/10,ATP250,Indoor,Hard,1st Round,3,Starace P.,Gabashvili T.,55,102,905,553,3,6,7,5,6,1,,,,,2,1,Completed,2.62,1.4,2.5,1.5,2.63,1.44,2.97,1.47,2.75,1.4,3,1.53,2.68,1.44
57,Moscow,Kremlin Cup,18/10/10,ATP250,Indoor,Hard,1st Round,3,Troicki V.,Tursunov D.,43,262,1020,173,5,7,6,4,6,3,,,,,2,1,Completed,1.4,2.75,1.5,2.45,1.44,2.63,1.51,2.81,1.5,2.5,1.51,2.83,1.48,2.62
57,Moscow,Kremlin Cup,19/10/10,ATP250,Indoor,Hard,1st Round,3,Dolgopolov O.,Belyaev I.,56,334,902,127,6,2,6,4,,,,,,,2,0,Completed,,,,,1.33,3.25,1.32,3.78,,,1.37,3.78,1.31,3.4
57,Moscow,Kremlin Cup,19/10/10,ATP250,Indoor,Hard,1st Round,3,Crivoi V.,Kuznetsov A.,176,234,292,211,7,6,6,3,,,,,,,2,0,Completed,2,1.72,1.95,1.8,1.83,1.83,2.03,1.9,,,2.15,1.9,1.98,1.77
57,Moscow,Kremlin Cup,19/10/10,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Chardy J.,74,49,669,925,6,2,6,4,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.63,1.44,2.62,1.57,2.5,1.5,2.8,1.57,2.52,1.5
57,Moscow,Kremlin Cup,19/10/10,ATP250,Indoor,Hard,1st Round,3,Cuevas P.,Brands D.,71,73,690,678,6,2,7,6,,,,,,,2,0,Completed,2.37,1.53,2.15,1.65,2.1,1.67,2.47,1.63,1.83,1.83,2.47,1.73,2.24,1.62
57,Moscow,Kremlin Cup,19/10/10,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Marchenko I.,46,76,996,661,6,7,6,2,6,2,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.68,2.36,1.53,2.38,1.69,2.45,1.62,2.24
57,Moscow,Kremlin Cup,19/10/10,ATP250,Indoor,Hard,1st Round,3,Stepanek R.,Hanescu V.,37,51,1155,915,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.66,2.39,1.57,2.25,1.66,2.6,1.55,2.38
57,Moscow,Kremlin Cup,19/10/10,ATP250,Indoor,Hard,1st Round,3,Kunitsyn I.,Andreev I.,118,85,475,632,6,4,7,6,,,,,,,2,0,Completed,1.9,1.8,1.87,1.87,2,1.73,2.03,1.91,2,1.73,2.2,1.91,1.98,1.77
57,Moscow,Kremlin Cup,19/10/10,ATP250,Indoor,Hard,1st Round,3,Golubev A.,Gonzalez M.,34,152,1200,356,6,3,6,2,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.22,4,1.21,5.17,1.22,3.75,1.29,5.3,1.2,4.46
57,Moscow,Kremlin Cup,20/10/10,ATP250,Indoor,Hard,1st Round,3,Zeballos H.,Tipsarevic J.,89,38,600,1130,4,6,6,4,6,3,,,,,2,1,Completed,3,1.36,3,1.35,4.5,1.17,3.08,1.44,3.75,1.22,5.05,1.46,3.76,1.26
57,Moscow,Kremlin Cup,20/10/10,ATP250,Indoor,Hard,2nd Round,3,Stepanek R.,Kukushkin M.,37,74,1155,669,6,3,6,2,,,,,,,2,0,Completed,1.8,1.9,1.95,1.8,1.8,1.91,2.06,1.86,1.91,1.8,2.16,2,1.88,1.85
