ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
58,Moscow,Kremlin Cup,15/10/14,ATP250,Indoor,Hard,1st Round,3,Robredo T.,Krstin P.,21,263,1715,181,7,6,6,4,,,,,,,2,0,Completed,1.12,5.5,1.15,5.25,1.14,5,1.11,7.62,1.14,5.5,1.16,7.62,1.12,6.05
58,Moscow,Kremlin Cup,15/10/14,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Baluda V.,27,466,1305,80,6,3,6,4,,,,,,,2,0,Completed,1.11,6.5,1.1,6.5,1.1,6.5,1.09,8.43,1.11,6.5,1.13,8.43,1.09,6.85
58,Moscow,Kremlin Cup,15/10/14,ATP250,Indoor,Hard,2nd Round,3,Bautista R.,Groth S.,16,88,1935,634,7,6,7,6,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.29,3.5,1.29,4,1.3,3.6,1.31,4.15,1.27,3.65
58,Moscow,Kremlin Cup,15/10/14,ATP250,Indoor,Hard,2nd Round,3,Seppi A.,Dodig I.,49,86,880,645,7,5,7,6,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,1.83,1.83,2,1.91,1.9,1.9,2,2,1.87,1.88
58,Moscow,Kremlin Cup,15/10/14,ATP250,Indoor,Hard,2nd Round,3,Cilic M.,Donskoy E.,8,128,3945,421,6,3,3,6,6,3,,,,,2,1,Completed,1.11,6.5,1.11,6,1.12,5.5,1.13,6.99,1.13,6.5,1.15,6.99,1.11,6.13
58,Moscow,Kremlin Cup,16/10/14,ATP250,Indoor,Hard,2nd Round,3,Kukushkin M.,Fognini F.,74,19,732,1790,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.44,3.01,1.4,2.88,1.45,3.1,1.43,2.76
58,Moscow,Kremlin Cup,16/10/14,ATP250,Indoor,Hard,2nd Round,3,Robredo T.,Krajinovic F.,21,96,1715,574,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.33,3.25,1.38,3.33,1.3,3.4,1.38,3.5,1.33,3.2
58,Moscow,Kremlin Cup,16/10/14,ATP250,Indoor,Hard,2nd Round,3,Berankis R.,Raonic M.,116,9,488,3885,6,3,4,6,6,3,,,,,2,1,Completed,6,1.12,5.75,1.12,5,1.14,6.33,1.15,6,1.13,6.5,1.15,5.78,1.13
58,Moscow,Kremlin Cup,16/10/14,ATP250,Indoor,Hard,2nd Round,3,Gulbis E.,Gimeno-Traver D.,13,112,2465,502,6,3,7,6,,,,,,,2,0,Completed,1.3,3.4,1.33,3.2,1.25,3.75,1.38,3.31,1.3,3.6,1.4,3.75,1.32,3.26
58,Moscow,Kremlin Cup,16/10/14,ATP250,Indoor,Hard,2nd Round,3,Youzhny M.,Monaco J.,27,70,1305,750,6,3,7,6,,,,,,,2,0,Completed,1.38,2.87,1.42,2.8,1.44,2.62,1.45,2.97,1.4,2.8,1.48,2.97,1.43,2.77
58,Moscow,Kremlin Cup,17/10/14,ATP250,Indoor,Hard,Quarterfinals,3,Bautista R.,Berankis R.,16,116,1935,488,7,5,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3.25,1.41,3.2,1.33,3.2,1.43,3.5,1.36,3.09
58,Moscow,Kremlin Cup,17/10/14,ATP250,Indoor,Hard,Quarterfinals,3,Gulbis E.,Seppi A.,13,49,2465,880,7,6,4,6,7,6,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.57,2.38,1.59,2.56,1.57,2.4,1.65,2.6,1.55,2.41
58,Moscow,Kremlin Cup,17/10/14,ATP250,Indoor,Hard,Quarterfinals,3,Kukushkin M.,Youzhny M.,74,27,732,1305,1,6,7,6,6,0,,,,,2,1,Completed,2.1,1.66,2.1,1.7,2.1,1.73,2.3,1.71,2.1,1.67,2.3,1.8,2.11,1.7
58,Moscow,Kremlin Cup,17/10/14,ATP250,Indoor,Hard,Quarterfinals,3,Cilic M.,Robredo T.,8,21,3945,1715,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.53,2.5,1.57,2.6,1.5,2.63,1.63,2.75,1.5,2.52
58,Moscow,Kremlin Cup,18/10/14,ATP250,Indoor,Hard,Semifinals,3,Bautista R.,Gulbis E.,16,13,1935,2465,6,4,6,4,,,,,,,2,0,Completed,2,1.8,2,1.8,2,1.8,2.12,1.83,2,1.8,2.12,1.85,2.01,1.78
58,Moscow,Kremlin Cup,18/10/14,ATP250,Indoor,Hard,Semifinals,3,Cilic M.,Kukushkin M.,8,74,3945,732,4,6,6,3,6,2,,,,,2,1,Completed,1.3,3.5,1.3,3.4,1.3,3.5,1.36,3.54,1.3,3.5,1.36,3.65,1.31,3.39
58,Moscow,Kremlin Cup,19/10/14,ATP250,Indoor,Hard,The Final,3,Cilic M.,Bautista R.,8,16,3945,1935,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.35,3.1,1.4,3,1.43,3.1,1.4,3,1.45,3.2,1.38,2.99
