WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Moscow,Kremlin Cup,15/10/18,Premier,Indoor,Hard,1st Round,3,Pavlyuchenkova A.,Tomljanovic A.,40,46,1220,1157,7,5,6,4,,,2,0,Completed,1.36,3,1.4,3.2,1.39,3.1,1.42,3.09,1.42,3.45,1.36,3.15
57,Moscow,Kremlin Cup,15/10/18,Premier,Indoor,Hard,1st Round,3,Sasnovich A.,Buzarnescu M.,31,25,1570,1900,6,3,6,4,,,2,0,Completed,1.5,2.5,1.55,2.6,1.53,2.57,1.54,2.64,1.57,2.7,1.52,2.56
57,Moscow,Kremlin Cup,15/10/18,Premier,Indoor,Hard,1st Round,3,Kontaveit A.,Potapova A.,21,94,2330,656,2,6,6,3,7,5,2,1,Completed,1.28,3.5,1.35,3.5,1.34,3.38,1.34,3.57,1.35,3.75,1.31,3.5
57,Moscow,Kremlin Cup,15/10/18,Premier,Indoor,Hard,1st Round,3,Sevastova A.,Rybarikova M.,11,39,3240,1240,4,6,7,5,6,3,2,1,Completed,1.3,3.4,1.32,3.7,1.3,3.66,1.28,4,1.32,4.05,1.28,3.75
57,Moscow,Kremlin Cup,15/10/18,Premier,Indoor,Hard,1st Round,3,Putintseva Y.,Begu I.,48,53,1145,1056,6,2,6,0,,,2,0,Completed,1.66,2.1,1.8,2.1,1.79,2.07,1.75,2.18,1.84,2.2,1.73,2.11
57,Moscow,Kremlin Cup,15/10/18,Premier,Indoor,Hard,1st Round,3,Kasatkina D.,Tsurenko L.,14,26,3150,1830,6,4,7,6,,,2,0,Completed,1.53,2.37,1.57,2.55,1.52,2.6,1.57,2.54,1.62,2.68,1.56,2.45
57,Moscow,Kremlin Cup,16/10/18,Premier,Indoor,Hard,1st Round,3,Jabeur O.,Makarova E.,101,61,615,972,6,1,6,2,,,2,0,Completed,1.72,2,1.85,2.05,1.89,1.95,1.85,2.04,1.89,2.1,1.8,2.02
57,Moscow,Kremlin Cup,16/10/18,Premier,Indoor,Hard,1st Round,3,Zvonareva V.,Khromacheva I.,161,153,354,388,6,3,6,3,,,2,0,Completed,1.36,3,1.38,3,1.44,2.88,1.43,3.03,1.45,3.1,1.4,2.94
57,Moscow,Kremlin Cup,16/10/18,Premier,Indoor,Hard,1st Round,3,Konta J.,Mertens E.,44,16,1170,3115,6,3,7,5,,,2,0,Completed,1.61,2.2,1.67,2.3,1.67,2.26,1.73,2.22,1.74,2.3,1.69,2.18
57,Moscow,Kremlin Cup,16/10/18,Premier,Indoor,Hard,1st Round,3,Mladenovic K.,Kalinskaya A.,42,146,1180,411,6,1,6,3,,,2,0,Completed,1.4,2.75,1.45,2.95,1.44,2.88,1.39,3.23,1.45,3.23,1.42,2.89
57,Moscow,Kremlin Cup,16/10/18,Premier,Indoor,Hard,1st Round,3,Cornet A.,Vikhlyantseva N.,43,109,1175,551,5,7,6,2,7,5,2,1,Completed,1.9,1.8,2,1.9,1.97,1.87,2.04,1.85,2.05,1.91,1.95,1.86
57,Moscow,Kremlin Cup,16/10/18,Premier,Indoor,Hard,1st Round,3,Gavrilova D.,Diatchenko V.,38,115,1335,521,7,6,7,5,,,2,0,Completed,1.28,3.5,1.33,3.6,1.33,3.42,1.29,3.98,1.35,4,1.29,3.65
57,Moscow,Kremlin Cup,17/10/18,Premier,Indoor,Hard,2nd Round,3,Kontaveit A.,Mladenovic K.,21,42,2330,1180,6,2,7,6,,,2,0,Completed,1.44,2.62,1.52,2.7,1.46,2.8,1.47,2.9,1.55,2.9,1.47,2.71
