WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
55,Moscow,Kremlin Cup,17/10/11,International,Indoor,Hard,1st Round,3,Kanepi K.,Errani S.,43,46,1237,1190,6,0,7,5,,,2,0,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.52,2.69,1.5,2.63,1.55,2.75,1.47,2.58
55,Moscow,Kremlin Cup,17/10/11,International,Indoor,Hard,1st Round,3,Dushevina V.,Vinci R.,78,22,878,2330,7,6,6,4,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.35,1.66,2.38,1.53,2.4,1.68,2.24,1.61
55,Moscow,Kremlin Cup,17/10/11,International,Indoor,Hard,1st Round,3,Jovanovski B.,Bondarenko A.,72,212,918,277,6,3,6,0,,,2,0,Completed,2.1,1.66,2.15,1.65,1.91,1.8,2.46,1.61,1.8,1.73,2.5,1.83,2.11,1.68
55,Moscow,Kremlin Cup,17/10/11,International,Indoor,Hard,1st Round,3,Petrova N.,Rodina E.,33,94,1586,712,6,4,7,6,,,2,0,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.32,3.66,1.29,3.25,1.36,3.75,1.29,3.45
55,Moscow,Kremlin Cup,18/10/11,International,Indoor,Hard,1st Round,3,Pironkova T.,Martic P.,47,49,1162,1141,6,1,,,,,1,0,Retired,1.8,1.9,1.85,1.9,1.91,1.8,1.87,2.02,2,1.73,2.05,2.08,1.86,1.88
55,Moscow,Kremlin Cup,18/10/11,International,Indoor,Hard,1st Round,3,Zakopalova K.,Savchuk O.,41,194,1285,310,6,3,6,1,,,2,0,Completed,1.3,3.4,1.4,2.8,1.33,3.25,1.34,3.51,1.33,3,1.4,3.6,1.32,3.19
55,Moscow,Kremlin Cup,18/10/11,International,Indoor,Hard,1st Round,3,Pervak K.,Voskoboeva G.,38,57,1335,1046,7,5,6,4,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.75,2.19,1.73,2.1,1.84,2.19,1.77,1.99
55,Moscow,Kremlin Cup,18/10/11,International,Indoor,Hard,1st Round,3,Safarova L.,Parra Santonja A.,27,117,1930,563,6,7,6,4,6,3,2,1,Completed,1.1,7,1.11,6,1.14,5,1.12,7.44,1.14,5,1.18,7.45,1.12,5.91
55,Moscow,Kremlin Cup,18/10/11,International,Indoor,Hard,1st Round,3,Kuznetsova S.,Cornet A.,19,96,2487,693,6,3,6,3,,,2,0,Completed,1.18,4.5,1.2,4.25,1.25,3.75,1.21,4.87,1.2,4,1.25,5,1.2,4.36
55,Moscow,Kremlin Cup,18/10/11,International,Indoor,Hard,1st Round,3,Ivanova E.,Jankovic J.,175,13,338,3200,6,4,1,6,6,4,2,1,Completed,11,1.05,6.7,1.08,7.5,1.07,10.41,1.07,2.63,1.5,11.6,1.5,8.02,1.1
55,Moscow,Kremlin Cup,19/10/11,International,Indoor,Hard,1st Round,3,Cibulkova D.,Hercog P.,20,35,2405,1530,6,3,7,6,,,2,0,Completed,1.44,2.62,1.52,2.4,1.44,2.63,1.44,2.98,1.44,2.63,1.57,3,1.46,2.62
55,Moscow,Kremlin Cup,19/10/11,International,Indoor,Hard,1st Round,3,Vesnina E.,Kudryavtseva A.,64,103,965,660,6,0,6,1,,,2,0,Completed,1.53,2.37,1.6,2.25,1.5,2.5,1.75,2.19,1.57,2.25,1.75,2.5,1.59,2.29
55,Moscow,Kremlin Cup,19/10/11,International,Indoor,Hard,2nd Round,3,Zvonareva V.,Jovanovski B.,5,72,5755,918,6,1,6,1,,,2,0,Completed,1.08,8,1.08,7,1.11,6,1.07,10.6,1.07,7,1.11,10.6,1.07,7.65
55,Moscow,Kremlin Cup,19/10/11,International,Indoor,Hard,2nd Round,3,Kanepi K.,Schiavone F.,43,12,1237,4210,6,4,5,7,7,6,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.81,2.12,1.73,2,1.9,2.2,1.75,2.02
55,Moscow,Kremlin Cup,19/10/11,International,Indoor,Hard,2nd Round,3,Dushevina V.,Petrova N.,78,33,878,1586,6,2,7,6,,,2,0,Completed,3,1.36,2.6,1.45,2.5,1.5,2.95,1.46,2.25,1.57,3.1,1.65,2.7,1.44
55,Moscow,Kremlin Cup,19/10/11,International,Indoor,Hard,2nd Round,3,Safarova L.,Radwanska A.,27,8,1930,4940,6,4,4,6,6,4,2,1,Completed,4.5,1.18,4.25,1.2,4,1.22,4.76,1.23,3.75,1.22,5.15,1.29,4.35,1.2
55,Moscow,Kremlin Cup,20/10/11,International,Indoor,Hard,2nd Round,3,Vesnina E.,Ivanova E.,64,175,965,338,6,3,6,4,,,2,0,Completed,1.22,4,1.25,3.7,1.25,3.75,1.28,4.14,1.25,3.5,1.29,4.35,1.24,3.83
55,Moscow,Kremlin Cup,20/10/11,International,Indoor,Hard,2nd Round,3,Cibulkova D.,Zakopalova K.,20,41,2405,1285,7,6,6,2,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.49,2.84,1.44,2.63,1.53,3,1.45,2.64
55,Moscow,Kremlin Cup,20/10/11,International,Indoor,Hard,2nd Round,3,Bartoli M.,Pervak K.,9,38,4610,1335,6,1,6,1,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.31,3.8,1.3,3.2,1.33,4.05,1.29,3.39
55,Moscow,Kremlin Cup,20/10/11,International,Indoor,Hard,2nd Round,3,Kuznetsova S.,Pironkova T.,19,47,2487,1162,7,5,7,5,,,2,0,Completed,1.28,3.5,1.25,3.7,1.22,4,1.36,3.48,1.29,3.5,1.38,4,1.3,3.4
55,Moscow,Kremlin Cup,21/10/11,International,Indoor,Hard,Quarterfinals,3,Vesnina E.,Bartoli M.,64,9,965,4610,,,,,,,,,Walkover,5,1.16,4.5,1.18,4.33,1.2,5.61,1.19,4.5,1.2,5.61,1.24,4.58,1.18
55,Moscow,Kremlin Cup,21/10/11,International,Indoor,Hard,Quarterfinals,3,Cibulkova D.,Zvonareva V.,20,5,2405,5755,4,6,6,4,6,4,2,1,Completed,3.4,1.3,3.42,1.28,3.25,1.33,4.14,1.29,4,1.22,4.2,1.36,3.59,1.27
55,Moscow,Kremlin Cup,21/10/11,International,Indoor,Hard,Quarterfinals,3,Safarova L.,Dushevina V.,27,78,1930,878,6,4,6,4,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.61,2.53,1.5,2.63,1.63,2.8,1.51,2.5
55,Moscow,Kremlin Cup,21/10/11,International,Indoor,Hard,Quarterfinals,3,Kanepi K.,Kuznetsova S.,43,19,1237,2487,6,1,6,2,,,2,0,Completed,2.1,1.66,2.08,1.7,2.1,1.67,2.18,1.78,2.1,1.73,2.2,1.79,2.08,1.7
55,Moscow,Kremlin Cup,22/10/11,International,Indoor,Hard,Semifinals,3,Cibulkova D.,Vesnina E.,20,64,2405,965,6,0,6,2,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.36,3.5,1.33,3.25,1.4,3.58,1.32,3.27
55,Moscow,Kremlin Cup,22/10/11,International,Indoor,Hard,Semifinals,3,Kanepi K.,Safarova L.,43,27,1237,1930,6,7,6,4,6,3,2,1,Completed,1.72,2,1.7,2.1,1.67,2.1,1.79,2.17,1.73,2.1,1.8,2.25,1.71,2.08
55,Moscow,Kremlin Cup,23/10/11,International,Indoor,Hard,The Final,3,Cibulkova D.,Kanepi K.,20,43,2405,1237,3,6,7,6,7,5,2,1,Completed,2,1.8,1.87,1.87,1.91,1.91,2.12,1.83,2,1.8,2.12,1.91,1.97,1.79
