ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
61,Moscow,Kremlin Cup,17/10/16,ATP250,Indoor,Hard,1st Round,3,Bellucci T.,Ilkel C.,62,325,771,145,7,5,6,1,,,,,,,2,0,Completed,1.1,7,1.08,5.5,1.12,6,1.11,7.74,1.12,8.41,1.09,6.99
61,Moscow,Kremlin Cup,17/10/16,ATP250,Indoor,Hard,1st Round,3,Rosol L.,Melzer G.,93,71,645,728,7,5,6,2,,,,,,,2,0,Completed,1.4,2.75,1.28,3.1,1.33,3.4,1.44,3,1.44,3.4,1.36,3.06
61,Moscow,Kremlin Cup,18/10/16,ATP250,Indoor,Hard,1st Round,3,Fognini F.,Berankis R.,50,84,885,675,6,1,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.2,1.57,2.38,1.53,2.67,1.59,2.67,1.53,2.45
61,Moscow,Kremlin Cup,18/10/16,ATP250,Indoor,Hard,1st Round,3,Lorenzi P.,Gaio F.,38,181,1100,314,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.22,3.3,1.25,4,1.24,4.55,1.25,4.55,1.23,4.04
61,Moscow,Kremlin Cup,18/10/16,ATP250,Indoor,Hard,1st Round,3,Medvedev D.,Kukushkin M.,123,90,496,654,6,4,4,0,,,,,,,1,0,Retired,1.5,2.5,1.48,2.35,1.53,2.5,1.47,2.85,1.53,2.85,1.47,2.63
61,Moscow,Kremlin Cup,18/10/16,ATP250,Indoor,Hard,1st Round,3,Lajovic D.,Tipsarevic J.,78,140,707,423,7,6,6,4,,,,,,,2,0,Completed,3,1.36,2.5,1.4,2.75,1.44,3.1,1.41,3.1,1.45,2.89,1.4
61,Moscow,Kremlin Cup,18/10/16,ATP250,Indoor,Hard,1st Round,3,Robert S.,Granollers M.,52,39,851,1081,5,2,,,,,,,,,0,0,Retired,2.75,1.4,2.65,1.35,2.75,1.44,2.94,1.45,3.3,1.45,2.93,1.39
61,Moscow,Kremlin Cup,18/10/16,ATP250,Indoor,Hard,1st Round,3,Carreno Busta P.,Melzer J.,36,451,1155,86,3,6,6,3,7,6,,,,,2,1,Completed,1.4,2.75,1.38,2.65,1.4,3,1.45,2.95,1.45,3.1,1.41,2.84
61,Moscow,Kremlin Cup,18/10/16,ATP250,Indoor,Hard,1st Round,3,Donskoy E.,Karatsev A.,102,215,608,247,6,3,5,1,,,,,,,1,0,Retired,1.61,2.2,1.6,2.1,1.67,2.2,1.63,2.4,1.73,2.4,1.63,2.24
61,Moscow,Kremlin Cup,19/10/16,ATP250,Indoor,Hard,1st Round,3,Bublik A.,Kravchuk K.,266,79,194,707,1,6,6,3,6,3,,,,,2,1,Completed,2.75,1.4,2.65,1.35,3,1.4,3.4,1.36,3.4,1.4,3.05,1.36
61,Moscow,Kremlin Cup,19/10/16,ATP250,Indoor,Hard,1st Round,3,Kuznetsov An.,Pella G.,45,56,995,816,6,3,5,7,6,2,,,,,2,1,Completed,1.2,4.33,1.2,3.75,1.22,4.33,1.24,4.43,1.26,4.43,1.22,4.11
61,Moscow,Kremlin Cup,19/10/16,ATP250,Indoor,Hard,1st Round,3,Dzumhur D.,Khachanov K.,95,58,639,808,3,6,7,6,6,4,,,,,2,1,Completed,3.4,1.3,3.1,1.25,3.75,1.29,3.5,1.34,3.75,1.35,3.39,1.31
61,Moscow,Kremlin Cup,19/10/16,ATP250,Indoor,Hard,2nd Round,3,Fognini F.,Lorenzi P.,50,38,885,1100,7,5,4,6,6,1,,,,,2,1,Completed,1.44,2.62,1.4,2.5,1.5,2.62,1.43,3.05,1.5,3.05,1.44,2.74
61,Moscow,Kremlin Cup,19/10/16,ATP250,Indoor,Hard,2nd Round,3,Robert S.,Rosol L.,52,93,851,645,7,5,6,1,,,,,,,2,0,Completed,2.5,1.5,2.4,1.45,2.38,1.57,2.44,1.63,2.5,1.63,2.4,1.55
61,Moscow,Kremlin Cup,19/10/16,ATP250,Indoor,Hard,2nd Round,3,Ramos-Vinolas A.,Donskoy E.,31,102,1365,608,6,4,6,7,6,4,,,,,2,1,Completed,2,1.72,1.85,1.75,1.91,1.91,2.01,1.9,2.01,1.91,1.94,1.84
61,Moscow,Kremlin Cup,20/10/16,ATP250,Indoor,Hard,2nd Round,3,Medvedev D.,Troicki V.,123,28,496,1385,3,6,6,3,6,1,,,,,2,1,Completed,2.25,1.57,2.1,1.55,2.25,1.62,2.37,1.66,2.38,1.67,2.28,1.6
61,Moscow,Kremlin Cup,20/10/16,ATP250,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Lajovic D.,32,78,1315,707,7,5,3,6,6,3,,,,,2,1,Completed,1.72,2,1.65,1.95,1.73,2.1,1.85,2.07,1.85,2.12,1.77,2.02
61,Moscow,Kremlin Cup,20/10/16,ATP250,Indoor,Hard,2nd Round,3,Bellucci T.,Kuznetsov An.,62,45,771,995,6,3,3,6,6,3,,,,,2,1,Completed,3,1.36,2.75,1.35,3,1.4,3.3,1.39,3.3,1.41,2.99,1.37
61,Moscow,Kremlin Cup,20/10/16,ATP250,Indoor,Hard,2nd Round,3,Carreno Busta P.,Dzumhur D.,36,95,1155,639,6,3,2,1,,,,,,,1,0,Retired,1.33,3.25,1.38,2.65,1.4,3,1.38,3.35,1.44,3.35,1.38,3
61,Moscow,Kremlin Cup,20/10/16,ATP250,Indoor,Hard,2nd Round,3,Bublik A.,Bautista Agut R.,266,13,194,2505,6,2,7,5,,,,,,,2,0,Completed,10,1.06,6.25,1.05,9,1.06,11.52,1.07,11.75,1.08,9.2,1.06
