WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
56,Moscow,Kremlin Cup,15/10/2019,Premier,Indoor,Hard,1st Round,3,Mladenovic K.,Putintseva Y.,45,34,1235,1460,6,4,3,6,6,2,2,1,Completed,1.83,1.83,1.93,1.95,2.03,2,1.89,1.9
56,Moscow,Kremlin Cup,15/10/2019,Premier,Indoor,Hard,1st Round,3,Pavlyuchenkova A.,Sakkari M.,40,29,1355,1741,5,7,6,1,6,3,2,1,Completed,1.5,2.5,1.6,2.48,1.66,2.7,1.51,2.55
56,Moscow,Kremlin Cup,16/10/2019,Premier,Indoor,Hard,2nd Round,3,Bencic B.,Hercog P.,10,49,3848,1119,1,6,6,3,6,4,2,1,Completed,1.4,2.75,1.45,2.97,1.48,3,1.43,2.79
56,Moscow,Kremlin Cup,16/10/2019,Premier,Indoor,Hard,2nd Round,3,Alexandrova E.,Kalinskaya A.,38,102,1385,616,6,1,6,1,,,2,0,Completed,1.22,4,1.24,4.65,1.29,4.73,1.24,3.99
56,Moscow,Kremlin Cup,16/10/2019,Premier,Indoor,Hard,2nd Round,3,Flipkens K.,Yastremska D.,120,28,547,1775,6,3,3,6,6,3,2,1,Completed,4.33,1.2,5.03,1.21,5.2,1.3,4.16,1.23
56,Moscow,Kremlin Cup,16/10/2019,Premier,Indoor,Hard,2nd Round,3,Muchova K.,Vekic D.,35,21,1449,2185,6,4,6,2,,,2,0,Completed,1.5,2.5,1.58,2.56,1.59,2.6,1.52,2.51
56,Moscow,Kremlin Cup,17/10/2019,Premier,Indoor,Hard,2nd Round,3,Bertens K.,Kanepi K.,8,109,4495,579,4,6,6,3,7,5,2,1,Completed,1.5,2.5,1.54,2.67,1.63,2.72,1.54,2.47
56,Moscow,Kremlin Cup,17/10/2019,Premier,Indoor,Hard,2nd Round,3,Kudermetova V.,Svitolina E.,42,4,1306,5495,6,2,1,6,7,5,2,1,Completed,3.25,1.33,2.77,1.51,3.25,1.51,2.74,1.45
56,Moscow,Kremlin Cup,17/10/2019,Premier,Indoor,Hard,2nd Round,3,Mladenovic K.,Sevastova A.,45,24,1235,1877,7,5,3,6,6,3,2,1,Completed,2.1,1.66,2.18,1.77,2.3,1.77,2.13,1.7
56,Moscow,Kremlin Cup,17/10/2019,Premier,Indoor,Hard,2nd Round,3,Pavlyuchenkova A.,Gracheva V.,40,121,1355,541,5,7,6,4,6,2,2,1,Completed,1.44,2.62,1.46,2.96,1.51,2.96,1.46,2.7
56,Moscow,Kremlin Cup,18/10/2019,Premier,Indoor,Hard,Quarterfinals,3,Mladenovic K.,Bertens K.,45,8,1235,4495,6,4,2,6,6,1,2,1,Completed,2.62,1.5,2.5,1.62,2.8,1.62,2.61,1.49
56,Moscow,Kremlin Cup,18/10/2019,Premier,Indoor,Hard,Quarterfinals,3,Bencic B.,Flipkens K.,10,120,3848,547,7,6,6,1,,,2,0,Completed,1.33,3.4,1.33,3.73,1.39,3.95,1.31,3.43
56,Moscow,Kremlin Cup,18/10/2019,Premier,Indoor,Hard,Quarterfinals,3,Muchova K.,Alexandrova E.,35,38,1449,1385,6,3,6,4,,,2,0,Completed,1.66,2.2,1.72,2.27,1.76,2.35,1.67,2.19
56,Moscow,Kremlin Cup,18/10/2019,Premier,Indoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Kudermetova V.,40,42,1355,1306,7,6,7,5,,,2,0,Completed,1.9,1.9,1.91,2.01,2,2.01,1.92,1.88
56,Moscow,Kremlin Cup,19/10/2019,Premier,Indoor,Hard,Semifinals,3,Bencic B.,Mladenovic K.,10,45,3848,1235,6,3,6,4,,,2,0,Completed,1.57,2.37,1.63,2.46,1.63,2.5,1.59,2.36
56,Moscow,Kremlin Cup,19/10/2019,Premier,Indoor,Hard,Semifinals,3,Pavlyuchenkova A.,Muchova K.,40,35,1355,1449,6,4,6,7,6,1,2,1,Completed,2.62,1.5,2.76,1.52,2.8,1.54,2.63,1.49
56,Moscow,Kremlin Cup,20/10/2019,Premier,Indoor,Hard,The Final,3,Bencic B.,Pavlyuchenkova A.,10,40,3848,1355,3,6,6,1,6,1,2,1,Completed,1.61,2.3,1.65,2.41,1.67,2.5,1.62,2.29
