ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
59,Moscow,Kremlin Cup,14/10/13,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Sousa J.,98,50,571,903,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,2.15,1.62,2.1,1.67,2.2,1.74,2.25,1.62,2.3,1.77,2.16,1.66
59,Moscow,Kremlin Cup,14/10/13,ATP250,Indoor,Hard,1st Round,3,Zeballos H.,Berankis R.,49,128,904,447,1,6,6,3,6,4,,,,,2,1,Completed,2.25,1.57,2.2,1.6,2.1,1.67,2.62,1.54,2.3,1.62,2.62,1.67,2.31,1.59
59,Moscow,Kremlin Cup,14/10/13,ATP250,Indoor,Hard,1st Round,3,Khachanov K.,Ramos A.,808,72,20,670,6,2,3,6,6,4,,,,,2,1,Completed,3.5,1.28,3,1.33,3,1.36,3.57,1.33,3.25,1.33,3.57,1.36,3.31,1.32
59,Moscow,Kremlin Cup,14/10/13,ATP250,Indoor,Hard,1st Round,3,Roger-Vasselin E.,Vesely J.,65,88,780,616,6,3,6,7,6,3,,,,,2,1,Completed,1.4,2.75,1.42,2.65,1.4,2.75,1.49,2.8,1.44,2.75,1.51,2.9,1.44,2.71
59,Moscow,Kremlin Cup,15/10/13,ATP250,Indoor,Hard,1st Round,3,Lorenzi P.,Volandri F.,83,91,631,593,3,6,7,5,4,1,,,,,1,1,Retired,1.18,4.5,1.22,3.8,1.17,4.5,1.18,5.57,1.22,4,1.27,5.57,1.19,4.52
59,Moscow,Kremlin Cup,15/10/13,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Bogomolov A.,102,76,559,658,6,4,6,1,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.57,2.25,1.55,2.61,1.57,2.38,1.57,2.92,1.49,2.57
59,Moscow,Kremlin Cup,15/10/13,ATP250,Indoor,Hard,1st Round,3,Golubev A.,Nedovyesov O.,131,124,430,467,6,2,7,5,,,,,,,2,0,Completed,1.4,2.75,1.5,2.4,1.57,2.25,1.45,2.94,1.53,2.5,1.57,2.94,1.48,2.59
59,Moscow,Kremlin Cup,15/10/13,ATP250,Indoor,Hard,1st Round,3,Donskoy E.,Baghdatis M.,84,75,628,660,6,3,3,6,6,4,,,,,2,1,Completed,2.75,1.4,2.8,1.38,3,1.36,2.81,1.49,3,1.36,3,1.49,2.75,1.43
59,Moscow,Kremlin Cup,15/10/13,ATP250,Indoor,Hard,1st Round,3,Sela D.,Karatsev A.,68,334,707,125,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.25,3.5,1.25,3.75,1.24,4.52,1.22,4,1.31,4.52,1.26,3.72
59,Moscow,Kremlin Cup,16/10/13,ATP250,Indoor,Hard,1st Round,3,Istomin D.,Kuznetsov An.,47,142,920,391,6,0,2,6,6,1,,,,,2,1,Completed,1.16,5,1.17,4.75,1.17,4.5,1.25,4.39,1.17,5,1.25,5.4,1.18,4.72
59,Moscow,Kremlin Cup,16/10/13,ATP250,Indoor,Hard,1st Round,3,Karlovic I.,Kudla D.,86,95,622,583,6,2,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.71,2.24,1.67,2.2,1.71,2.6,1.59,2.3
59,Moscow,Kremlin Cup,16/10/13,ATP250,Indoor,Hard,1st Round,3,Gabashvili T.,Mannarino A.,105,60,546,815,3,6,6,4,6,4,,,,,2,1,Completed,2.37,1.53,2.4,1.55,2.38,1.53,2.37,1.65,2.38,1.57,2.62,1.65,2.38,1.56
59,Moscow,Kremlin Cup,16/10/13,ATP250,Indoor,Hard,2nd Round,3,Golubev A.,Zeballos H.,131,49,430,904,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.4,3.22,1.44,2.75,1.46,3.25,1.41,2.84
59,Moscow,Kremlin Cup,16/10/13,ATP250,Indoor,Hard,2nd Round,3,Roger-Vasselin E.,Stakhovsky S.,65,98,780,571,7,5,7,5,,,,,,,2,0,Completed,1.72,2,1.8,2,1.73,2,1.75,2.2,1.8,2,1.92,2.25,1.76,2.02
