ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
62,Moscow,Kremlin Cup,18/10/17,ATP250,Indoor,Hard,1st Round,3,Basic M.,Kavcic B.,209,105,247,524,3,6,6,3,5,1,,,,,1,1,Retired,1.53,2.37,1.57,2.25,1.67,2.2,1.78,2.15,1.78,2.37,1.63,2.26
62,Moscow,Kremlin Cup,18/10/17,ATP250,Indoor,Hard,1st Round,3,Medvedev D.,Kuznetsov An.,67,95,784,566,6,4,2,6,7,6,,,,,2,1,Completed,2.2,1.61,2.1,1.65,2.2,1.67,2.04,1.85,2.2,1.85,2.1,1.72
62,Moscow,Kremlin Cup,18/10/17,ATP250,Indoor,Hard,2nd Round,3,Sela D.,Dutra Silva R.,72,381,710,110,7,5,6,1,,,,,,,2,0,Completed,1.44,2.62,1.42,2.65,1.57,2.37,1.47,2.91,1.57,2.91,1.45,2.71
62,Moscow,Kremlin Cup,18/10/17,ATP250,Indoor,Hard,2nd Round,3,Dzumhur D.,Bhambri Y.,38,146,1181,372,4,6,7,5,6,4,,,,,2,1,Completed,1.36,3,1.3,3.2,1.33,3.4,1.38,3.36,1.38,3.65,1.32,3.36
62,Moscow,Kremlin Cup,18/10/17,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Rosol L.,29,204,1535,258,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,3,1.43,3.05,1.44,3.2,1.4,2.91
62,Moscow,Kremlin Cup,18/10/17,ATP250,Indoor,Hard,2nd Round,3,Seppi A.,Kohlschreiber P.,88,32,626,1340,6,7,7,6,6,3,,,,,2,1,Completed,2.62,1.44,2.55,1.45,2.62,1.5,2.8,1.5,2.85,1.53,2.65,1.47
62,Moscow,Kremlin Cup,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Basic M.,Djere L.,209,90,247,583,6,1,6,1,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.71,2.27,1.77,2.3,1.71,2.12
62,Moscow,Kremlin Cup,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Medvedev D.,Carreno Busta P.,67,11,784,2855,6,3,6,3,,,,,,,2,0,Completed,2.37,1.53,2.4,1.5,2.37,1.57,2.55,1.58,2.69,1.58,2.45,1.55
62,Moscow,Kremlin Cup,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Berankis R.,Krajinovic F.,169,77,310,657,3,6,7,5,6,4,,,,,2,1,Completed,2.75,1.44,2.5,1.47,2.62,1.5,2.71,1.53,2.95,1.56,2.63,1.48
62,Moscow,Kremlin Cup,19/10/17,ATP250,Indoor,Hard,2nd Round,3,Bublik A.,Ramos-Vinolas A.,107,23,520,1925,4,6,7,5,6,2,,,,,2,1,Completed,2.62,1.44,2.5,1.47,2.62,1.5,2.58,1.57,2.75,1.57,2.57,1.5
62,Moscow,Kremlin Cup,20/10/17,ATP250,Indoor,Hard,Quarterfinals,3,Dzumhur D.,Seppi A.,38,88,1181,626,4,6,6,2,6,4,,,,,2,1,Completed,1.72,2.1,1.72,2,1.73,2.1,1.84,2.1,1.87,2.11,1.78,2.03
62,Moscow,Kremlin Cup,20/10/17,ATP250,Indoor,Hard,Quarterfinals,3,Mannarino A.,Sela D.,29,72,1535,710,6,7,6,1,6,2,,,,,2,1,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.47,2.94,1.49,2.95,1.44,2.78
62,Moscow,Kremlin Cup,20/10/17,ATP250,Indoor,Hard,Quarterfinals,3,Basic M.,Medvedev D.,209,67,247,784,3,6,6,4,6,1,,,,,2,1,Completed,4,1.25,3.65,1.24,4,1.25,3.76,1.33,4.15,1.33,3.82,1.26
62,Moscow,Kremlin Cup,20/10/17,ATP250,Indoor,Hard,Quarterfinals,3,Berankis R.,Bublik A.,169,107,310,520,7,5,6,1,,,,,,,2,0,Completed,2.1,1.72,2,1.72,,,2.15,1.8,2.2,1.8,2.1,1.73
62,Moscow,Kremlin Cup,21/10/17,ATP250,Indoor,Hard,Semifinals,3,Dzumhur D.,Basic M.,38,209,1181,247,6,0,7,6,,,,,,,2,0,Completed,1.25,4,1.24,3.65,,,1.28,4.15,1.29,4.3,1.26,3.91
62,Moscow,Kremlin Cup,21/10/17,ATP250,Indoor,Hard,Semifinals,3,Berankis R.,Mannarino A.,169,29,310,1535,3,6,6,4,6,1,,,,,2,1,Completed,3.5,1.3,3.35,1.28,3.5,1.3,3.67,1.34,3.75,1.35,3.45,1.31
62,Moscow,Kremlin Cup,22/10/17,ATP250,Indoor,Hard,The Final,3,Dzumhur D.,Berankis R.,38,169,1181,310,6,2,1,6,6,4,,,,,2,1,Completed,1.36,3.25,1.35,2.95,,,1.4,3.29,1.41,3.35,1.36,3.12
