ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
58,Moscow,Kremlin Cup,17/10/11,ATP250,Indoor,Hard,1st Round,3,Gabashvili T.,Beck K.,126,103,436,547,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.56,2.57,1.53,2.38,1.61,2.61,1.53,2.44
58,Moscow,Kremlin Cup,17/10/11,ATP250,Indoor,Hard,1st Round,3,Riba P.,Haider-Maurer A.,78,93,672,585,6,2,6,7,6,3,,,,,2,1,Completed,2.62,1.44,2.65,1.45,2.75,1.4,2.55,1.57,2.63,1.44,2.75,1.57,2.57,1.48
58,Moscow,Kremlin Cup,17/10/11,ATP250,Indoor,Hard,1st Round,3,Seppi A.,Andreev I.,53,115,875,484,2,6,6,3,7,6,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.47,2.85,1.57,2.25,1.57,2.85,1.47,2.58
58,Moscow,Kremlin Cup,17/10/11,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Rosol L.,65,79,748,656,7,6,7,5,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.46,2.9,1.36,2.88,1.46,3.1,1.4,2.83
58,Moscow,Kremlin Cup,17/10/11,ATP250,Indoor,Hard,1st Round,3,Kunitsyn I.,Kuznetsov A.,60,222,788,228,7,5,4,6,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3.05,1.25,3.75,1.38,3.34,1.25,3.5,1.39,3.8,1.32,3.29
58,Moscow,Kremlin Cup,18/10/11,ATP250,Indoor,Hard,1st Round,3,Muller G.,Kravchuk K.,50,165,888,306,7,6,6,4,,,,,,,2,0,Completed,1.28,3.5,1.4,2.8,1.3,3.4,1.43,3.02,1.29,3.25,1.44,3.5,1.33,3.19
58,Moscow,Kremlin Cup,18/10/11,ATP250,Indoor,Hard,1st Round,3,Kohlschreiber P.,Berlocq C.,49,67,900,738,7,5,6,3,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.3,3.4,1.4,3.18,1.25,3.5,1.4,3.6,1.32,3.23
58,Moscow,Kremlin Cup,18/10/11,ATP250,Indoor,Hard,1st Round,3,Chardy J.,Starace P.,133,54,413,870,6,3,6,7,7,6,,,,,2,1,Completed,1.38,2.87,1.35,3,1.36,3,1.36,3.42,1.4,2.75,1.42,3.57,1.36,2.98
58,Moscow,Kremlin Cup,18/10/11,ATP250,Indoor,Hard,1st Round,3,Berrer M.,Stakhovsky S.,98,63,565,755,6,2,6,4,,,,,,,2,0,Completed,1.66,2.1,1.55,2.35,1.73,2,1.63,2.42,1.73,2,1.9,3.7,1.65,2.19
58,Moscow,Kremlin Cup,18/10/11,ATP250,Indoor,Hard,1st Round,3,Bogomolov A.,Lajovic D.,37,239,1105,207,3,6,6,3,6,4,,,,,2,1,Completed,1.22,4,1.25,3.7,1.25,3.75,1.24,4.48,1.22,3.75,1.26,4.58,1.23,3.99
58,Moscow,Kremlin Cup,18/10/11,ATP250,Indoor,Hard,1st Round,3,Tursunov D.,Ramos A.,40,71,1028,709,7,6,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.73,2.23,1.57,2.25,1.71,2.75,1.6,2.26
