WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Moscow,Moscow River Cup,23/07/18,International,Outdoor,Clay,1st Round,3,Sasnovich A.,Larsson J.,42,85,1266,788,6,1,6,3,,,2,0,Completed,1.9,1.8,1.9,1.8,1.91,1.91,2.02,1.88,2.02,1.91,1.95,1.84
37,Moscow,Moscow River Cup,23/07/18,International,Outdoor,Clay,1st Round,3,Potapova A.,Tomova V.,204,129,272,472,6,1,6,1,,,2,0,Completed,1.72,2,1.72,2,1.73,2.1,1.81,2.1,1.85,2.16,1.77,2.04
37,Moscow,Moscow River Cup,23/07/18,International,Outdoor,Clay,1st Round,3,Zidansek T.,Lottner A.,90,150,737,393,6,3,6,1,,,2,0,Completed,1.53,2.37,1.57,2.25,1.57,2.37,1.57,2.54,1.62,2.55,1.56,2.42
37,Moscow,Moscow River Cup,23/07/18,International,Outdoor,Clay,1st Round,3,Kanepi K.,Zvonareva V.,49,133,1155,468,6,2,6,2,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.42,3.09,1.51,3.09,1.45,2.72
37,Moscow,Moscow River Cup,24/07/18,International,Outdoor,Clay,1st Round,3,Pliskova Kr.,Siniakova K.,96,37,700,1310,6,4,3,6,6,4,2,1,Completed,2.37,1.53,2.25,1.57,2.25,1.61,2.46,1.61,2.46,1.71,2.28,1.62
37,Moscow,Moscow River Cup,24/07/18,International,Outdoor,Clay,1st Round,3,Danilovic O.,Schmiedlova A.,187,83,299,791,6,2,6,4,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2.1,1.86,2.03,1.86,2.1,1.78,2.02
37,Moscow,Moscow River Cup,24/07/18,International,Outdoor,Clay,1st Round,3,Kozlova K.,Trevisan M.,82,190,797,292,6,3,6,4,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.89,1.99,1.89,2.1,1.8,2
37,Moscow,Moscow River Cup,24/07/18,International,Outdoor,Clay,1st Round,3,Bara I.,Alexandrova E.,140,98,428,649,6,0,6,3,,,2,0,Completed,2.2,1.61,2.15,1.62,2.1,1.73,2.3,1.68,2.5,1.68,2.32,1.6
37,Moscow,Moscow River Cup,24/07/18,International,Outdoor,Clay,1st Round,3,Rodina E.,Badosa Gibert P.,84,172,788,335,6,1,6,2,,,2,0,Completed,2,1.72,2,1.72,2.1,1.73,2.13,1.79,2.14,1.8,2.07,1.75
37,Moscow,Moscow River Cup,24/07/18,International,Outdoor,Clay,1st Round,3,Vikhlyantseva N.,Chiesa D.,103,159,625,367,6,4,6,0,,,2,0,Completed,1.25,3.75,1.27,3.45,1.3,3.5,1.38,3.26,1.38,3.95,1.32,3.34
37,Moscow,Moscow River Cup,24/07/18,International,Outdoor,Clay,1st Round,3,Ivakhnenko V.,Kovinic D.,199,141,281,428,6,2,7,5,,,2,0,Completed,1.44,2.62,1.47,2.5,1.57,2.37,1.5,2.76,1.54,2.76,1.49,2.61
37,Moscow,Moscow River Cup,24/07/18,International,Outdoor,Clay,1st Round,3,Kasatkina D.,Kalinskaya A.,13,143,3525,420,6,1,6,1,,,2,0,Completed,1.16,4.5,1.14,5,1.14,5.5,1.17,5.78,1.18,6.1,1.15,5.27
37,Moscow,Moscow River Cup,24/07/18,International,Outdoor,Clay,1st Round,3,Flink V.,Grammatikopoulou V.,318,181,145,313,6,2,3,6,6,3,2,1,Completed,1.53,2.37,1.6,2.2,1.67,2.2,1.66,2.35,1.68,2.42,1.62,2.27
37,Moscow,Moscow River Cup,24/07/18,International,Outdoor,Clay,1st Round,3,Goerges J.,Kuzmova V.,10,55,3980,1000,6,1,6,0,,,2,0,Completed,1.4,2.75,1.38,2.8,1.36,3,1.44,3,1.46,3,1.42,2.85
37,Moscow,Moscow River Cup,25/07/18,International,Outdoor,Clay,1st Round,3,Siegemund L.,Cornet A.,217,34,251,1405,4,6,6,2,6,3,2,1,Completed,1.83,1.83,1.85,1.85,1.8,2,2.07,1.83,2.07,2,1.87,1.91
37,Moscow,Moscow River Cup,25/07/18,International,Outdoor,Clay,1st Round,3,Sevastova A.,Parmentier P.,20,70,2165,849,6,2,3,6,6,4,2,1,Completed,1.16,5,1.19,4.2,1.2,4.5,1.18,5.4,1.27,5.5,1.19,4.75
37,Moscow,Moscow River Cup,25/07/18,International,Outdoor,Clay,2nd Round,3,Danilovic O.,Kanepi K.,187,49,299,1155,7,6,7,5,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.44,2.9,1.47,2.93,1.5,2.76,1.44
37,Moscow,Moscow River Cup,25/07/18,International,Outdoor,Clay,2nd Round,3,Ivakhnenko V.,Flink V.,199,318,281,145,7,6,6,3,,,2,0,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.74,2.23,1.74,2.27,1.69,2.16
37,Moscow,Moscow River Cup,25/07/18,International,Outdoor,Clay,2nd Round,3,Potapova A.,Pliskova Kr.,204,96,272,700,6,4,6,4,,,2,0,Completed,2.37,1.53,2.35,1.53,2.37,1.57,2.51,1.6,2.55,1.62,2.43,1.56
37,Moscow,Moscow River Cup,25/07/18,International,Outdoor,Clay,2nd Round,3,Goerges J.,Vikhlyantseva N.,10,103,3980,625,6,2,7,6,,,2,0,Completed,1.25,3.75,1.25,3.6,1.28,3.75,1.3,3.92,1.32,4.14,1.28,3.69
37,Moscow,Moscow River Cup,26/07/18,International,Outdoor,Clay,2nd Round,3,Sasnovich A.,Rodina E.,42,84,1266,788,7,5,6,2,,,2,0,Completed,1.4,2.75,1.4,2.75,1.4,3,1.48,2.86,1.5,3.03,1.42,2.85
37,Moscow,Moscow River Cup,26/07/18,International,Outdoor,Clay,2nd Round,3,Sevastova A.,Bara I.,20,140,2165,428,6,2,6,7,6,4,2,1,Completed,1.2,4.33,1.2,4.1,1.22,4.33,1.24,4.65,1.26,4.65,1.21,4.32
37,Moscow,Moscow River Cup,26/07/18,International,Outdoor,Clay,2nd Round,3,Siegemund L.,Kozlova K.,217,82,251,797,6,0,6,3,,,2,0,Completed,1.33,3.25,1.35,2.95,1.4,3,1.37,3.38,1.4,3.42,1.36,3.12
37,Moscow,Moscow River Cup,26/07/18,International,Outdoor,Clay,2nd Round,3,Zidansek T.,Kasatkina D.,90,13,737,3525,6,4,2,6,6,4,2,1,Completed,5.5,1.14,4.75,1.15,5,1.17,5.54,1.18,5.6,1.19,5.16,1.16
37,Moscow,Moscow River Cup,27/07/18,International,Outdoor,Clay,Quarterfinals,3,Danilovic O.,Goerges J.,187,10,299,3980,6,3,6,3,,,2,0,Completed,4.33,1.22,3.95,1.21,4.33,1.22,4.79,1.23,4.8,1.26,4.31,1.22
37,Moscow,Moscow River Cup,27/07/18,International,Outdoor,Clay,Quarterfinals,3,Potapova A.,Ivakhnenko V.,204,199,272,281,1,6,6,3,6,2,2,1,Completed,1.57,2.37,1.55,2.3,1.57,2.37,1.61,2.51,1.63,2.51,1.59,2.38
37,Moscow,Moscow River Cup,27/07/18,International,Outdoor,Clay,Quarterfinals,3,Zidansek T.,Siegemund L.,90,217,737,251,6,3,6,4,,,2,0,Completed,2.75,1.44,2.55,1.45,2.62,1.5,2.64,1.56,2.78,1.56,2.63,1.49
37,Moscow,Moscow River Cup,27/07/18,International,Outdoor,Clay,Quarterfinals,3,Sasnovich A.,Sevastova A.,42,20,1266,2165,,,,,,,,,Walkover,1.66,2.2,1.62,2.15,1.61,2.25,1.68,2.34,1.75,2.35,1.66,2.24
