ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
62,Moscow,Kremlin Cup,15/10/18,ATP250,Indoor,Hard,1st Round,3,Bedene A.,Djere L.,72,86,760,646,5,7,6,4,7,6,,,,,2,1,Completed,1.22,4,1.25,4.3,1.25,4.15,1.29,3.9,1.29,4.46,1.25,3.99
62,Moscow,Kremlin Cup,15/10/18,ATP250,Indoor,Hard,1st Round,3,Rosol L.,Berrettini M.,172,52,327,932,6,3,4,6,6,4,,,,,2,1,Completed,3,1.36,3,1.43,3.05,1.4,3.07,1.42,3.15,1.44,2.98,1.4
62,Moscow,Kremlin Cup,15/10/18,ATP250,Indoor,Hard,1st Round,3,Mannarino A.,Karlovskiy E.,49,218,1030,254,3,6,6,4,7,6,,,,,2,1,Completed,1.4,2.75,1.47,2.85,1.43,2.92,1.44,3,1.47,3.22,1.41,2.92
62,Moscow,Kremlin Cup,16/10/18,ATP250,Indoor,Hard,1st Round,3,Berankis R.,Istomin D.,107,89,545,622,6,4,5,4,,,,,,,1,0,Retired,2.37,1.53,2.45,1.6,2.57,1.53,2.55,1.57,2.7,1.61,2.43,1.57
62,Moscow,Kremlin Cup,16/10/18,ATP250,Indoor,Hard,1st Round,3,Gerasimov E.,Dzumhur D.,217,39,255,1145,6,1,6,7,6,2,,,,,2,1,Completed,2.25,1.57,2.35,1.65,2.66,1.5,2.45,1.61,2.66,1.75,2.33,1.6
62,Moscow,Kremlin Cup,16/10/18,ATP250,Indoor,Hard,1st Round,3,Donskoy E.,Kukushkin M.,105,73,563,750,6,4,7,6,,,,,,,2,0,Completed,2.75,1.4,2.95,1.45,3,1.41,3.05,1.43,3.1,1.45,2.9,1.41
62,Moscow,Kremlin Cup,16/10/18,ATP250,Indoor,Hard,1st Round,3,Basic M.,Jaziri M.,76,54,729,923,7,6,6,2,,,,,,,2,0,Completed,2,1.72,2.15,1.77,2.31,1.64,2.21,1.74,2.31,1.77,2.15,1.7
62,Moscow,Kremlin Cup,16/10/18,ATP250,Indoor,Hard,1st Round,3,Paire B.,Zverev M.,57,71,910,765,7,6,2,6,6,1,,,,,2,1,Completed,1.5,2.5,1.52,2.7,1.44,2.86,1.53,2.67,1.58,2.86,1.49,2.63
62,Moscow,Kremlin Cup,16/10/18,ATP250,Indoor,Hard,1st Round,3,Lajovic D.,Horansky F.,50,215,950,257,6,4,2,6,6,3,,,,,2,1,Completed,1.18,4.5,1.24,4.5,1.27,3.92,1.26,4.26,1.27,4.5,1.23,4.13
62,Moscow,Kremlin Cup,16/10/18,ATP250,Indoor,Hard,1st Round,3,Seppi A.,Klizan M.,46,47,1051,1048,6,1,7,6,,,,,,,2,0,Completed,2.5,1.5,2.55,1.57,2.57,1.53,2.47,1.6,2.78,1.61,2.48,1.54
62,Moscow,Kremlin Cup,16/10/18,ATP250,Indoor,Hard,1st Round,3,Kyrgios N.,Rublev A.,37,78,1170,715,6,3,4,6,6,4,,,,,2,1,Completed,1.57,2.25,1.67,2.3,1.67,2.26,1.72,2.23,1.72,2.41,1.63,2.29
62,Moscow,Kremlin Cup,17/10/18,ATP250,Indoor,Hard,1st Round,3,Herbert P.H.,Bublik A.,51,219,948,254,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.65,2.35,1.59,2.42,1.6,2.48,1.65,2.63,1.57,2.43
62,Moscow,Kremlin Cup,17/10/18,ATP250,Indoor,Hard,2nd Round,3,Berankis R.,Bedene A.,107,72,545,760,3,6,7,6,7,6,,,,,2,1,Completed,2.25,1.57,2.35,1.65,2.24,1.68,2.3,1.69,2.37,1.69,2.26,1.65
62,Moscow,Kremlin Cup,17/10/18,ATP250,Indoor,Hard,2nd Round,3,Gerasimov E.,Paire B.,217,57,255,910,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.35,1.65,2.33,1.63,2.43,1.63,2.5,1.68,2.33,1.61
62,Moscow,Kremlin Cup,17/10/18,ATP250,Indoor,Hard,2nd Round,3,Khachanov K.,Rosol L.,26,172,1640,327,6,4,7,5,,,,,,,2,0,Completed,1.14,5.5,1.16,5.9,1.15,5.8,1.16,6.19,1.17,6.35,1.14,5.7
62,Moscow,Kremlin Cup,17/10/18,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Cecchinato M.,49,19,1030,1838,6,2,6,3,,,,,,,2,0,Completed,1.57,2.25,1.68,2.2,1.62,2.38,1.62,2.45,1.68,2.45,1.62,2.3
62,Moscow,Kremlin Cup,18/10/18,ATP250,Indoor,Hard,2nd Round,3,Seppi A.,Herbert P.H.,46,51,1051,948,7,6,7,6,,,,,,,2,0,Completed,1.9,1.8,1.98,1.9,2.02,1.83,2.08,1.84,2.1,1.9,2,1.82
62,Moscow,Kremlin Cup,18/10/18,ATP250,Indoor,Hard,2nd Round,3,Krajinovic F.,Donskoy E.,34,105,1222,563,7,5,6,4,,,,,,,2,0,Completed,1.36,3,1.45,2.9,1.44,2.88,1.45,3,1.48,3.07,1.42,2.88
62,Moscow,Kremlin Cup,18/10/18,ATP250,Indoor,Hard,2nd Round,3,Medvedev D.,Lajovic D.,21,50,1797,950,6,2,6,1,,,,,,,2,0,Completed,1.3,3.4,1.35,3.5,1.35,3.32,1.37,3.42,1.37,3.5,1.33,3.31
62,Moscow,Kremlin Cup,18/10/18,ATP250,Indoor,Hard,2nd Round,3,Basic M.,Kyrgios N.,76,37,729,1170,,,,,,,,,,,,,Walkover,4.5,1.18,4.6,1.23,4.25,1.24,4.55,1.24,4.65,1.24,4.36,1.22
62,Moscow,Kremlin Cup,19/10/18,ATP250,Indoor,Hard,Quarterfinals,3,Mannarino A.,Gerasimov E.,49,217,1030,255,7,6,6,3,,,,,,,2,0,Completed,1.72,2.1,1.77,2.15,1.76,2.16,1.77,2.2,1.82,2.2,1.75,2.11
62,Moscow,Kremlin Cup,19/10/18,ATP250,Indoor,Hard,Quarterfinals,3,Seppi A.,Krajinovic F.,46,34,1051,1222,6,4,7,6,,,,,,,2,0,Completed,2.2,1.66,2.2,1.73,2.39,1.63,2.42,1.65,2.45,1.73,2.28,1.65
62,Moscow,Kremlin Cup,19/10/18,ATP250,Indoor,Hard,Quarterfinals,3,Medvedev D.,Berankis R.,21,107,1797,545,6,2,1,6,6,4,,,,,2,1,Completed,1.14,5.5,1.18,5.5,1.18,5.5,1.19,5.57,1.19,5.7,1.17,5.21
62,Moscow,Kremlin Cup,19/10/18,ATP250,Indoor,Hard,Quarterfinals,3,Khachanov K.,Basic M.,26,76,1640,729,6,2,7,6,,,,,,,2,0,Completed,1.11,7,1.13,7,1.13,6.85,1.15,6.75,1.15,7.5,1.11,6.64
62,Moscow,Kremlin Cup,20/10/18,ATP250,Indoor,Hard,Semifinals,3,Mannarino A.,Seppi A.,49,46,1030,1051,7,5,7,5,,,,,,,2,0,Completed,2.2,1.66,2.25,1.7,2.3,1.68,2.26,1.73,2.3,1.74,2.2,1.69
62,Moscow,Kremlin Cup,20/10/18,ATP250,Indoor,Hard,Semifinals,3,Khachanov K.,Medvedev D.,26,21,1640,1797,6,1,6,7,6,3,,,,,2,1,Completed,1.9,1.9,1.95,1.95,1.95,1.93,1.92,2.01,2,2.01,1.93,1.9
62,Moscow,Kremlin Cup,21/10/18,ATP250,Indoor,Hard,The Final,3,Khachanov K.,Mannarino A.,26,49,1640,1030,6,2,6,2,,,,,,,2,0,Completed,1.2,4.5,1.22,4.75,1.23,4.6,1.23,4.86,1.25,4.97,1.21,4.48
