WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
58,Moscow,Kremlin Cup,17/10/16,Premier,Indoor,Hard,1st Round,3,Babos T.,Begu I.,26,28,1635,1585,6,2,6,7,7,5,2,1,Completed,1.44,2.62,1.33,2.85,1.4,3,1.52,2.68,1.52,3,1.43,2.76
58,Moscow,Kremlin Cup,17/10/16,Premier,Indoor,Hard,1st Round,3,Kasatkina D.,Bencic B.,24,43,1740,1239,6,4,6,1,,,2,0,Completed,1.44,2.62,1.42,2.45,1.5,2.62,1.57,2.55,1.59,2.62,1.51,2.49
58,Moscow,Kremlin Cup,18/10/16,Premier,Indoor,Hard,1st Round,3,Goerges J.,Kovinic D.,64,72,955,885,7,6,6,3,,,2,0,Completed,1.4,2.75,1.4,2.5,1.44,2.75,1.51,2.73,1.53,2.9,1.46,2.68
58,Moscow,Kremlin Cup,18/10/16,Premier,Indoor,Hard,1st Round,3,Jankovic J.,Ostapenko J.,47,44,1210,1225,6,3,6,3,,,2,0,Completed,1.5,2.5,1.42,2.45,1.53,2.5,1.53,2.66,1.57,2.66,1.51,2.51
58,Moscow,Kremlin Cup,18/10/16,Premier,Indoor,Hard,1st Round,3,Makarova E.,Gibbs N.,35,74,1476,859,7,5,6,1,,,2,0,Completed,1.36,3,1.3,2.9,1.33,3.4,1.4,3.16,1.4,3.5,1.34,3.19
58,Moscow,Kremlin Cup,18/10/16,Premier,Indoor,Hard,1st Round,3,Gavrilova D.,Safarova L.,37,39,1415,1309,6,2,6,2,,,2,0,Completed,1.8,1.9,1.85,1.75,2,1.8,1.88,2.01,2.1,2.01,1.93,1.84
58,Moscow,Kremlin Cup,18/10/16,Premier,Indoor,Hard,1st Round,3,Konjuh A.,Strycova B.,58,21,1091,2070,6,4,1,6,6,2,2,1,Completed,2.5,1.5,2.5,1.42,2.75,1.44,2.61,1.55,2.85,1.55,2.62,1.47
58,Moscow,Kremlin Cup,18/10/16,Premier,Indoor,Hard,1st Round,3,Cornet A.,Rogers S.,50,60,1161,977,7,6,6,3,,,2,0,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.5,2.78,1.5,2.9,1.43,2.73
58,Moscow,Kremlin Cup,18/10/16,Premier,Indoor,Hard,1st Round,3,Pavlyuchenkova A.,Siniakova K.,23,52,1825,1155,7,6,5,7,7,5,2,1,Completed,1.36,3,1.38,2.65,1.4,3,1.4,3.15,1.4,3.25,1.37,3.03
58,Moscow,Kremlin Cup,18/10/16,Premier,Indoor,Hard,1st Round,3,Blinkova A.,Sevastova A.,246,31,197,1535,4,6,6,1,7,6,2,1,Completed,2.37,1.53,2.3,1.5,2.38,1.57,2.28,1.69,2.54,1.7,2.28,1.61
