ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
57,Moscow,Kremlin Cup,19/10/09,ATP250,Indoor,Hard,1st Round,3,Gabashvili T.,Beck K.,105,85,518,601,3,6,6,4,6,4,,,,,2,1,Completed,2,1.72,2.1,1.7,1.909,1.8,1.91,1.8,2,1.78
57,Moscow,Kremlin Cup,19/10/09,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Zeballos H.,30,54,1200,821,6,1,7,6,,,,,,,2,0,Completed,1.11,6,1.11,5.84,1.14,5,1.14,5,1.16,5
57,Moscow,Kremlin Cup,19/10/09,ATP250,Indoor,Hard,1st Round,3,Cuevas P.,Lu Y.H.,52,102,830,535,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.7,2.08,1.667,2.1,1.67,2.1,1.8,1.97
57,Moscow,Kremlin Cup,19/10/09,ATP250,Indoor,Hard,1st Round,3,Starace P.,Donskoy E.,70,396,682,96,6,3,6,3,,,,,,,2,0,Completed,1.66,2.1,1.55,2.35,1.44,2.62,1.44,2.63,1.65,2.18
57,Moscow,Kremlin Cup,20/10/09,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Fognini F.,157,57,359,790,6,4,5,7,6,4,,,,,2,1,Completed,1.66,2.1,1.75,2.05,1.571,2.25,,,,
57,Moscow,Kremlin Cup,20/10/09,ATP250,Indoor,Hard,1st Round,3,Stakhovsky S.,Biryukov M.,110,1156,512,5,6,0,6,2,,,,,,,2,0,Completed,1.08,7,1.11,6.25,1.1,6.5,,,,
57,Moscow,Kremlin Cup,20/10/09,ATP250,Indoor,Hard,1st Round,3,Odesnik W.,Hanescu V.,91,31,568,1196,5,7,7,5,6,4,,,,,2,1,Completed,3.4,1.3,3.22,1.32,3.25,1.33,2.88,1.36,3.1,1.35
57,Moscow,Kremlin Cup,20/10/09,ATP250,Indoor,Hard,1st Round,3,Rochus C.,Gicquel M.,84,65,603,705,7,5,,,,,,,,,1,0,Retired,3.4,1.3,3.1,1.35,3.25,1.333,2.88,1.36,3.2,1.33
57,Moscow,Kremlin Cup,20/10/09,ATP250,Indoor,Hard,1st Round,3,Tipsarevic J.,Koellerer D.,46,55,880,798,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,,,1.24,3.8
57,Moscow,Kremlin Cup,20/10/09,ATP250,Indoor,Hard,1st Round,3,Santoro F.,Kuznetsov A.,50,198,855,264,4,6,6,2,6,2,,,,,2,1,Completed,1.3,3.4,1.3,3.35,1.286,3.5,1.29,3.25,1.23,4
57,Moscow,Kremlin Cup,20/10/09,ATP250,Indoor,Hard,1st Round,3,Golubev A.,Vassallo-Arguello M.,61,53,759,825,7,5,6,3,,,,,,,2,0,Completed,1.33,3.25,1.37,2.92,1.444,2.625,1.44,2.63,1.42,2.76
57,Moscow,Kremlin Cup,20/10/09,ATP250,Indoor,Hard,1st Round,3,Granollers M.,Kiefer N.,78,104,635,525,6,4,1,0,,,,,,,1,0,Retired,4,1.22,3.8,1.25,3.25,1.333,3.75,1.22,3.7,1.26
