WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
56,Moscow,Kremlin Cup,13/10/14,International,Indoor,Hard,1st Round,3,Kuznetsova S.,Koukalova K.,26,40,1830,1215,6,1,,,,,1,0,Retired,1.14,5,1.18,4.5,1.17,4.5,1.17,5.81,1.14,5,1.18,5.81,1.15,5.11
56,Moscow,Kremlin Cup,13/10/14,International,Indoor,Hard,1st Round,3,Pironkova T.,Kovinic D.,43,101,1188,544,6,2,6,2,,,2,0,Completed,1.3,3.4,1.35,3.1,1.33,3.25,1.4,3.17,1.3,3.3,1.4,3.4,1.33,3.19
56,Moscow,Kremlin Cup,13/10/14,International,Indoor,Hard,1st Round,3,Begu I.,Vekic D.,61,83,918,655,7,6,1,6,6,3,2,1,Completed,1.66,2.1,1.75,2.05,1.67,2.1,1.69,2.29,1.9,1.9,1.9,2.29,1.76,2.03
56,Moscow,Kremlin Cup,14/10/14,International,Indoor,Hard,1st Round,3,Diatchenko V.,Govortsova O.,140,150,413,386,6,2,2,1,,,1,0,Retired,1.66,2.1,1.65,2.2,1.73,2,1.68,2.31,1.62,2.25,1.73,2.31,1.65,2.18
56,Moscow,Kremlin Cup,14/10/14,International,Indoor,Hard,1st Round,3,Tomljanovic A.,Panova A.,66,155,835,377,6,4,4,6,6,3,2,1,Completed,1.72,2,1.9,1.85,1.73,2,1.68,2.3,2,1.8,2,2.38,1.75,2.05
56,Moscow,Kremlin Cup,14/10/14,International,Indoor,Hard,1st Round,3,Kozlova K.,Sasnovich A.,162,94,352,602,6,3,6,2,,,2,0,Completed,2,1.72,2.1,1.7,2.1,1.67,2.03,1.87,2.25,1.62,2.25,1.87,2.07,1.72
56,Moscow,Kremlin Cup,14/10/14,International,Indoor,Hard,1st Round,3,Siniakova K.,Vesnina E.,128,55,451,1000,6,2,6,2,,,2,0,Completed,1.83,1.83,2,1.8,2,1.73,2.04,1.85,2.05,1.73,2.1,1.86,1.98,1.79
56,Moscow,Kremlin Cup,14/10/14,International,Indoor,Hard,1st Round,3,Krunic A.,Garcia C.,109,36,516,1327,6,4,6,2,,,2,0,Completed,3,1.36,3,1.38,2.75,1.4,3.04,1.43,2.8,1.4,3.2,1.44,2.88,1.4
56,Moscow,Kremlin Cup,14/10/14,International,Indoor,Hard,1st Round,3,Pavlyuchenkova A.,Konjuh A.,30,100,1640,544,6,3,6,4,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.4,3.18,1.4,3,1.44,3.25,1.38,2.94
56,Moscow,Kremlin Cup,14/10/14,International,Indoor,Hard,1st Round,3,Giorgi C.,Tsurenko L.,39,97,1273,582,6,0,6,3,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.47,2.87,1.44,2.8,1.47,3.05,1.42,2.76
56,Moscow,Kremlin Cup,15/10/14,International,Indoor,Hard,1st Round,3,Riske A.,Kasatkina D.,44,381,1156,90,6,1,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.29,3.5,1.31,3.75,1.25,3.8,1.31,4.2,1.26,3.75
56,Moscow,Kremlin Cup,15/10/14,International,Indoor,Hard,1st Round,3,Mladenovic K.,Pliskova Ka.,87,27,650,1830,6,3,7,5,,,2,0,Completed,3.4,1.3,3.4,1.3,3,1.36,3.45,1.35,3.4,1.3,3.6,1.36,3.3,1.32
56,Moscow,Kremlin Cup,15/10/14,International,Indoor,Hard,2nd Round,3,Safarova L.,Tomljanovic A.,17,66,2460,835,7,6,6,2,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.29,3.97,1.3,3.75,1.3,4,1.26,3.68
56,Moscow,Kremlin Cup,15/10/14,International,Indoor,Hard,2nd Round,3,Kuznetsova S.,Kozlova K.,26,162,1830,352,3,6,6,3,6,3,2,1,Completed,1.12,5.5,1.13,5.5,1.17,4.5,1.14,6.97,1.13,6,1.17,6.97,1.12,5.96
56,Moscow,Kremlin Cup,15/10/14,International,Indoor,Hard,2nd Round,3,Begu I.,Makarova E.,61,12,918,2970,6,4,6,4,,,2,0,Completed,3.75,1.25,3.5,1.28,3.5,1.29,4.05,1.29,3.3,1.33,4.05,1.35,3.47,1.29
56,Moscow,Kremlin Cup,15/10/14,International,Indoor,Hard,2nd Round,3,Giorgi C.,Pennetta F.,39,15,1273,2642,7,6,6,4,,,2,0,Completed,1.61,2.2,1.58,2.35,1.62,2.2,1.6,2.5,1.57,2.3,1.62,2.5,1.57,2.35
56,Moscow,Kremlin Cup,16/10/14,International,Indoor,Hard,2nd Round,3,Pironkova T.,Krunic A.,43,109,1188,516,6,2,6,3,,,2,0,Completed,1.53,2.37,1.6,2.3,1.57,2.25,1.71,2.28,1.53,2.4,1.75,2.4,1.63,2.24
56,Moscow,Kremlin Cup,16/10/14,International,Indoor,Hard,2nd Round,3,Siniakova K.,Mladenovic K.,128,87,451,650,6,1,6,1,,,2,0,Completed,1.72,2,1.85,1.9,1.73,2,1.92,1.99,,,1.92,2.1,1.81,1.96
56,Moscow,Kremlin Cup,16/10/14,International,Indoor,Hard,2nd Round,3,Pavlyuchenkova A.,Riske A.,30,44,1640,1156,6,2,6,2,,,2,0,Completed,1.57,2.25,1.65,2.2,1.62,2.2,1.61,2.49,,,1.74,2.49,1.64,2.22
56,Moscow,Kremlin Cup,16/10/14,International,Indoor,Hard,2nd Round,3,Diatchenko V.,Cibulkova D.,140,14,413,2908,4,6,6,2,6,2,2,1,Completed,2.37,1.53,2.35,1.58,2.38,1.53,2.57,1.57,2.4,1.53,2.57,1.64,2.37,1.56
56,Moscow,Kremlin Cup,17/10/14,International,Indoor,Hard,Quarterfinals,3,Begu I.,Pironkova T.,61,43,918,1188,1,6,6,3,6,2,2,1,Completed,2.37,1.57,2.3,1.6,2.38,1.57,2.3,1.71,2.4,1.53,2.6,1.71,2.33,1.59
56,Moscow,Kremlin Cup,17/10/14,International,Indoor,Hard,Quarterfinals,3,Safarova L.,Kuznetsova S.,17,26,2460,1830,6,4,7,5,,,2,0,Completed,1.8,2,1.8,2,1.73,2.1,1.88,2.04,,,1.88,2.1,1.77,2.02
56,Moscow,Kremlin Cup,17/10/14,International,Indoor,Hard,Quarterfinals,3,Siniakova K.,Giorgi C.,128,39,451,1273,7,6,4,6,7,5,2,1,Completed,3.67,1.34,3.5,1.3,3.25,1.36,3.2,1.33,3.4,1.3,3.7,1.37,3.3,1.32
56,Moscow,Kremlin Cup,17/10/14,International,Indoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Diatchenko V.,30,140,1640,413,6,1,3,6,6,3,2,1,Completed,1.36,3.25,1.35,3.1,1.36,3.25,1.38,3.39,1.4,3,1.4,3.39,1.36,3.09
56,Moscow,Kremlin Cup,18/10/14,International,Indoor,Hard,Semifinals,3,Begu I.,Safarova L.,61,17,918,2460,7,6,1,6,6,3,2,1,Completed,4.33,1.22,3.75,1.25,4,1.25,4.47,1.26,,,4.47,1.27,3.99,1.24
56,Moscow,Kremlin Cup,18/10/14,International,Indoor,Hard,Semifinals,3,Pavlyuchenkova A.,Siniakova K.,30,128,1640,451,6,2,6,2,,,2,0,Completed,1.33,3.4,1.35,3.1,1.36,3.25,1.38,3.41,1.33,3,1.43,3.41,1.36,3.1
