WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Moscow,Kremlin Cup,17/10/17,Premier,Indoor,Hard,1st Round,3,Kasatkina D.,Pavlyuchenkova A.,28,18,1745,2425,7,6,6,1,,,2,0,Completed,1.83,1.83,1.75,1.95,1.8,2,1.75,2.18,1.87,2.18,1.79,2.01
57,Moscow,Kremlin Cup,17/10/17,Premier,Indoor,Hard,1st Round,3,Gavrilova D.,Pliskova Kr.,22,59,2110,983,6,4,6,7,6,1,2,1,Completed,1.57,2.25,1.55,2.3,1.57,2.37,1.68,2.31,1.68,2.4,1.61,2.3
57,Moscow,Kremlin Cup,18/10/17,Premier,Indoor,Hard,2nd Round,3,Goerges J.,Putintseva Y.,27,53,1775,1085,6,3,6,3,,,2,0,Completed,1.3,3.4,1.3,3.2,1.36,3.25,1.34,3.56,1.36,3.6,1.32,3.34
57,Moscow,Kremlin Cup,18/10/17,Premier,Indoor,Hard,2nd Round,3,Tsurenko L.,Vandeweghe C.,50,14,1125,2819,7,5,1,6,6,2,2,1,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.8,1.5,2.85,1.5,2.7,1.46
57,Moscow,Kremlin Cup,18/10/17,Premier,Indoor,Hard,2nd Round,3,Begu I.,Sevastova A.,56,21,1010,2295,6,4,6,3,,,2,0,Completed,3,1.36,2.95,1.35,3,1.4,3.25,1.4,3.25,1.4,3.04,1.37
57,Moscow,Kremlin Cup,18/10/17,Premier,Indoor,Hard,2nd Round,3,Sasnovich A.,Mladenovic K.,100,13,648,2910,6,2,2,6,6,2,2,1,Completed,1.61,2.2,1.65,2.1,1.73,2.1,1.72,2.26,1.74,2.3,1.67,2.18
57,Moscow,Kremlin Cup,18/10/17,Premier,Indoor,Hard,2nd Round,3,Lapko V.,Gavrilova D.,167,22,334,2110,6,3,3,1,,,1,0,Retired,3,1.36,2.95,1.35,3,1.4,3.19,1.41,3.25,1.41,3.04,1.37
57,Moscow,Kremlin Cup,18/10/17,Premier,Indoor,Hard,2nd Round,3,Kasatkina D.,Siniakova K.,28,52,1745,1100,6,2,6,3,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.43,3.1,1.44,3.2,1.4,2.94
57,Moscow,Kremlin Cup,18/10/17,Premier,Indoor,Hard,2nd Round,3,Cornet A.,Rybarikova M.,39,26,1377,1952,6,1,,,,,1,0,Retired,1.9,1.8,1.9,1.8,2,1.8,2.03,1.88,2.05,1.91,1.95,1.84
57,Moscow,Kremlin Cup,18/10/17,Premier,Indoor,Hard,2nd Round,3,Vikhlyantseva N.,Vesnina E.,67,20,905,2300,7,6,6,4,,,2,0,Completed,2,1.72,2,1.72,2.1,1.73,2.2,1.76,2.25,1.86,2.09,1.73
57,Moscow,Kremlin Cup,19/10/17,Premier,Indoor,Hard,Quarterfinals,3,Kasatkina D.,Sasnovich A.,28,100,1745,648,6,4,6,3,,,2,0,Completed,1.22,4.33,1.21,3.95,1.22,4.33,1.25,4.6,1.27,4.6,1.23,4.11
57,Moscow,Kremlin Cup,19/10/17,Premier,Indoor,Hard,Quarterfinals,3,Begu I.,Lapko V.,56,167,1010,334,6,3,4,6,7,5,2,1,Completed,1.8,2,1.8,1.9,1.91,1.91,1.93,1.99,1.93,2,1.84,1.95
57,Moscow,Kremlin Cup,19/10/17,Premier,Indoor,Hard,Quarterfinals,3,Goerges J.,Tsurenko L.,27,50,1775,1125,6,3,6,4,,,2,0,Completed,1.5,2.62,1.45,2.55,1.5,2.62,1.55,2.68,1.55,2.75,1.49,2.63
57,Moscow,Kremlin Cup,19/10/17,Premier,Indoor,Hard,Quarterfinals,3,Vikhlyantseva N.,Cornet A.,67,39,905,1377,4,6,7,5,6,3,2,1,Completed,2.1,1.72,2.1,1.65,2.1,1.73,2.24,1.75,2.24,1.8,2.1,1.73
57,Moscow,Kremlin Cup,20/10/17,Premier,Indoor,Hard,Semifinals,3,Kasatkina D.,Begu I.,28,56,1745,1010,6,2,6,3,,,2,0,Completed,1.2,4.5,1.21,3.95,1.25,4,1.23,4.83,1.25,4.83,1.22,4.26
57,Moscow,Kremlin Cup,20/10/17,Premier,Indoor,Hard,Semifinals,3,Goerges J.,Vikhlyantseva N.,27,67,1775,905,6,2,2,6,7,5,2,1,Completed,1.53,2.5,1.5,2.4,1.57,2.37,1.54,2.69,1.57,2.69,1.53,2.51
57,Moscow,Kremlin Cup,21/10/17,Premier,Indoor,Hard,The Final,3,Goerges J.,Kasatkina D.,27,28,1775,1745,6,1,6,2,,,2,0,Completed,2.37,1.57,2.3,1.55,2.37,1.57,2.49,1.62,2.49,1.67,2.32,1.61
