WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
57,Moscow,Kremlin Cup,19/10/15,Premier,Indoor,Hard,1st Round,3,Cibulkova D.,Vesnina E.,33,111,1336,538,7,5,6,1,,,2,0,Completed,1.3,3.4,1.33,3.2,1.3,3.5,1.34,3.5,1.37,3.5,1.32,3.3
57,Moscow,Kremlin Cup,19/10/15,Premier,Indoor,Hard,1st Round,3,Begu I.,Pironkova T.,29,52,1630,1010,1,6,7,6,6,2,2,1,Completed,1.5,2.5,1.55,2.4,1.57,2.38,1.63,2.41,1.63,2.5,1.54,2.42
57,Moscow,Kremlin Cup,19/10/15,Premier,Indoor,Hard,1st Round,3,Kuznetsova S.,Siniakova K.,32,95,1378,655,6,0,6,3,,,2,0,Completed,1.33,3.25,1.33,3.2,1.33,3.4,1.36,3.37,1.36,3.5,1.33,3.23
57,Moscow,Kremlin Cup,19/10/15,Premier,Indoor,Hard,1st Round,3,Tsurenko L.,Krunic A.,37,94,1289,659,6,3,6,1,,,2,0,Completed,1.83,1.83,1.75,2.05,1.8,2,1.77,2.16,1.89,2.16,1.76,2.01
57,Moscow,Kremlin Cup,19/10/15,Premier,Indoor,Hard,1st Round,3,Gasparyan M.,Lepchenko V.,66,44,868,1125,7,5,7,6,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.62,1.59,2.5,1.59,2.75,1.49,2.56
57,Moscow,Kremlin Cup,20/10/15,Premier,Indoor,Hard,1st Round,3,Mladenovic K.,Bogdan A.,27,149,1760,366,7,6,6,3,,,2,0,Completed,1.1,7,1.12,5.75,1.1,7,1.15,6.16,1.17,7,1.12,6.08
57,Moscow,Kremlin Cup,20/10/15,Premier,Indoor,Hard,1st Round,3,Schmiedlova A.,Sasnovich A.,26,103,1791,610,6,4,6,3,,,2,0,Completed,1.66,2.1,1.68,2.15,1.67,2.2,1.74,2.2,1.74,2.25,1.67,2.16
57,Moscow,Kremlin Cup,20/10/15,Premier,Indoor,Hard,1st Round,3,Sevastova A.,Govortsova O.,134,70,420,851,7,6,6,4,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.73,2.16,1.76,2.16,1.8,2.07,1.73
57,Moscow,Kremlin Cup,20/10/15,Premier,Indoor,Hard,1st Round,3,Pavlyuchenkova A.,Niculescu M.,31,45,1565,1125,7,5,0,6,6,4,2,1,Completed,1.33,3.25,1.38,3,1.33,3.4,1.43,3.05,1.43,3.5,1.37,3.07
57,Moscow,Kremlin Cup,20/10/15,Premier,Indoor,Hard,1st Round,3,Gavrilova D.,Cornet A.,36,41,1300,1235,3,6,6,3,7,5,2,1,Completed,1.57,2.25,1.65,2.2,1.67,2.2,1.76,2.16,1.76,2.25,1.67,2.16
57,Moscow,Kremlin Cup,20/10/15,Premier,Indoor,Hard,1st Round,3,Kasatkina D.,Kania P.,104,142,610,392,7,5,2,6,6,3,2,1,Completed,,,1.2,4.3,1.25,4,1.23,4.67,1.25,5,1.21,4.23
57,Moscow,Kremlin Cup,20/10/15,Premier,Indoor,Hard,1st Round,3,Pliskova Ka.,Dulgheru A.,15,58,2955,973,6,4,5,7,7,6,2,1,Completed,1.1,7,1.1,6.5,1.12,6,1.12,7.14,1.12,7.14,1.11,6.35
57,Moscow,Kremlin Cup,20/10/15,Premier,Indoor,Hard,2nd Round,3,Suarez Navarro C.,Cibulkova D.,14,33,3075,1336,6,4,7,5,,,2,0,Completed,2.2,1.61,2.3,1.6,2.38,1.57,2.34,1.68,2.5,1.68,2.3,1.6
57,Moscow,Kremlin Cup,21/10/15,Premier,Indoor,Hard,2nd Round,3,Pavlyuchenkova A.,Safarova L.,31,9,1565,3221,6,1,6,7,6,3,2,1,Completed,2,1.72,2.1,1.7,2.1,1.73,2.22,1.74,2.25,1.8,2.08,1.72
57,Moscow,Kremlin Cup,21/10/15,Premier,Indoor,Hard,2nd Round,3,Tsurenko L.,Schmiedlova A.,37,26,1289,1791,7,6,4,6,6,3,2,1,Completed,2.1,1.66,2.1,1.68,2.2,1.67,2.21,1.75,2.25,1.75,2.15,1.68
57,Moscow,Kremlin Cup,21/10/15,Premier,Indoor,Hard,2nd Round,3,Gasparyan M.,Mladenovic K.,66,27,868,1760,6,2,6,3,,,2,0,Completed,2,1.72,2,1.75,2.1,1.73,1.99,1.92,2.12,1.92,2.01,1.78
57,Moscow,Kremlin Cup,21/10/15,Premier,Indoor,Hard,2nd Round,3,Pennetta F.,Gavrilova D.,8,36,3372,1300,6,2,6,4,,,2,0,Completed,1.66,2.1,1.8,2,1.67,2.2,1.81,2.11,1.82,2.25,1.73,2.08
57,Moscow,Kremlin Cup,21/10/15,Premier,Indoor,Hard,2nd Round,3,Kasatkina D.,Begu I.,104,29,610,1630,6,3,3,6,6,3,2,1,Completed,2.25,1.57,2.3,1.6,2.25,1.62,2.27,1.71,2.36,1.71,2.27,1.62
57,Moscow,Kremlin Cup,21/10/15,Premier,Indoor,Hard,2nd Round,3,Sevastova A.,Pliskova Ka.,134,15,420,2955,6,3,7,6,,,2,0,Completed,3.4,1.3,3.5,1.28,3.4,1.33,3.52,1.35,3.6,1.35,3.37,1.31
57,Moscow,Kremlin Cup,21/10/15,Premier,Indoor,Hard,2nd Round,3,Kuznetsova S.,Koukalova K.,32,107,1378,593,6,4,6,2,,,2,0,Completed,1.16,4.5,1.17,4.75,1.17,5,1.21,5.07,1.21,5.25,1.18,4.74
