ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Bastl G.,Silva J.,129,233,6,4,2,6,6,3,,,,,2,1,Completed,1.727,2,1.75,2,1.7,1.96,1.65,1.85,,
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Calleri A.,Simoni A.,45,125,3,6,6,3,6,3,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.4,2.52,1.35,2.5,1.5,2.5
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Coria G.,Saretta F.,70,75,6,1,6,0,,,,,,,2,0,Completed,1.571,2.25,1.53,2.4,1.66,2,1.65,1.85,1.533,2.375
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Delgado R.,Golmard J.,139,111,6,3,6,2,,,,,,,2,0,Completed,2,1.727,2.1,1.67,2,1.74,1.9,1.6,2.25,1.571
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Etlis G.,Massu N.,181,58,2,6,6,4,6,4,,,,,2,1,Completed,,,2.9,1.38,2.5,1.4,2.2,1.45,,
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Horna L.,Robredo T.,89,36,6,1,6,3,,,,,,,2,0,Completed,2.875,1.364,3,1.35,2.7,1.35,2.7,1.3,2.875,1.364
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Hrbaty D.,Abel M.,44,253,7,6,6,3,,,,,,,2,0,Completed,,,1.33,3.15,,,1.3,2.7,,
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Kuerten G.,Knowle J.,55,94,6,4,6,2,,,,,,,2,0,Completed,,,1.12,5.5,1.12,7,1.05,5,1.083,7
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Mamiit C.,Melo D.,128,301,6,2,5,7,5,3,,,,,1,1,Retired,1.5,2.5,1.45,2.6,1.55,2.3,1.45,2.2,1.571,2.25
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Meligeni F.,Kim A.,57,106,4,6,6,3,4,1,,,,,1,1,Retired,1.444,2.625,1.48,2.55,1.4,2.62,1.4,2.3,1.364,2.875
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Sa A.,Miranda I.,60,174,6,2,6,2,,,,,,,2,0,Completed,,,1.53,2.4,,,1.35,2.5,,
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Schalken S.,Kohlmann M.,17,127,6,2,7,6,,,,,,,2,0,Completed,1.25,3.5,1.22,4,1.32,3.11,1.3,2.7,1.222,3.75
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Spadea V.,Ancic M.,66,112,4,6,6,1,7,6,,,,,2,1,Completed,,,1.8,1.95,1.82,1.83,1.65,1.85,1.727,2
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Vahaly B.,Mello R.,108,130,6,1,6,4,,,,,,,2,0,Completed,1.667,2.1,1.6,2.25,1.63,2.05,1.6,1.9,1.571,2.25
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Washington M.,Heuberger I.,475,113,6,7,6,2,6,4,,,,,2,1,Completed,,,2.75,1.42,2.35,1.45,2.3,1.4,,
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,1st Round,3,Zabaleta M.,Galvani S.,48,121,6,4,6,4,,,,,,,2,0,Completed,1.444,2.625,1.4,2.8,1.4,2.72,1.35,2.5,1.364,2.875
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,2nd Round,3,Calleri A.,Spadea V.,45,66,7,6,7,5,,,,,,,2,0,Completed,1.667,2.1,1.62,2.2,1.65,2.22,1.5,2.1,1.571,2.25
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,2nd Round,3,Coria G.,Horna L.,70,89,6,4,6,1,,,,,,,2,0,Completed,1.4,2.75,1.32,3.2,1.35,2.71,1.35,2.5,1.333,3
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,2nd Round,3,Delgado R.,Zabaleta M.,139,48,6,2,7,5,,,,,,,2,0,Completed,2.2,1.615,2.15,1.65,2.15,1.55,2.1,1.5,2.2,1.615
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,2nd Round,3,Etlis G.,Meligeni F.,181,57,6,1,7,6,,,,,,,2,0,Completed,2.625,1.444,2.8,1.4,2.5,1.42,2.2,1.45,,
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,2nd Round,3,Hrbaty D.,Vahaly B.,44,108,4,6,6,2,6,2,,,,,2,1,Completed,1.667,2.1,1.8,1.9,1.71,2.25,1.6,1.9,1.727,2
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,2nd Round,3,Kuerten G.,Washington M.,55,475,6,0,7,5,,,,,,,2,0,Completed,1.04,9,1.05,8,1.06,6.5,1.05,5,1.05,8
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,2nd Round,3,Mamiit C.,Schalken S.,128,17,6,3,7,6,,,,,,,2,0,Completed,4.5,1.167,4.25,1.2,3.2,1.25,3.3,1.2,5,1.143
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,2nd Round,3,Sa A.,Bastl G.,60,129,6,1,7,5,,,,,,,2,0,Completed,1.444,2.625,1.5,2.45,1.46,2.7,1.4,2.3,1.444,2.625
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,Quarterfinals,3,Coria G.,Hrbaty D.,70,44,6,2,6,4,,,,,,,2,0,Completed,1.615,2.2,1.58,2.3,1.6,2.22,1.5,2.1,1.615,2.2
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,Quarterfinals,3,Delgado R.,Sa A.,139,60,6,4,7,5,,,,,,,2,0,Completed,1.909,1.8,2.1,1.68,2.05,1.67,1.9,1.6,2,1.727
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,Quarterfinals,3,Kuerten G.,Etlis G.,55,181,7,6,6,1,,,,,,,2,0,Completed,1.125,5.5,1.16,4.8,1.14,5,1.1,4.5,1.125,5.5
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,Quarterfinals,3,Mamiit C.,Calleri A.,128,45,7,6,6,4,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,2.75,1.42,2.3,1.4,2.75,1.4
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,Semifinals,3,Coria G.,Mamiit C.,70,128,7,5,6,2,,,,,,,2,0,Completed,1.364,3,1.33,3.15,,,1.3,2.7,1.25,3.5
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,Semifinals,3,Kuerten G.,Delgado R.,55,139,6,4,6,7,6,3,,,,,2,1,Completed,1.2,4.333,1.22,4,1.15,4.55,1.15,3.8,1.143,5
53,Salvador,Brasil Open,09/09/02,International,Outdoor,Hard,The Final,3,Kuerten G.,Coria G.,55,70,6,7,7,5,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.42,2.5,1.45,2.2,1.364,2.875
