ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
47,Washington,Citi Open,30/07/14,ATP500,Outdoor,Hard,1st Round,3,Becker B.,Kavcic B.,56,82,828,651,6,3,7,6,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.73,2,1.73,2.22,1.8,2,1.8,2.25,1.72,2.07
47,Washington,Citi Open,29/07/14,ATP500,Outdoor,Hard,2nd Round,3,Anderson K.,Donskoy E.,21,111,1605,528,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.2,4.33,1.23,4.77,1.25,3.75,1.27,4.77,1.22,4.1
47,Washington,Citi Open,29/07/14,ATP500,Outdoor,Hard,2nd Round,3,Istomin D.,Tomic B.,41,72,1040,746,6,4,7,6,,,,,,,2,0,Completed,2.75,1.4,2.5,1.5,2.38,1.53,2.72,1.52,2.5,1.53,2.8,1.53,2.55,1.49
47,Washington,Citi Open,30/07/14,ATP500,Outdoor,Hard,2nd Round,3,Karlovic I.,Paire B.,31,98,1180,585,7,6,6,7,7,6,,,,,2,1,Completed,1.57,2.25,1.55,2.4,1.53,2.38,1.67,2.35,1.5,2.63,1.67,2.63,1.56,2.37
47,Washington,Citi Open,30/07/14,ATP500,Outdoor,Hard,2nd Round,3,Lacko L.,Lu Y.H.,91,42,619,993,6,1,6,4,,,,,,,2,0,Completed,2.37,1.53,2.4,1.55,2.25,1.57,2.52,1.6,2.38,1.57,2.52,1.63,2.36,1.56
47,Washington,Citi Open,30/07/14,ATP500,Outdoor,Hard,2nd Round,3,Hewitt L.,Matosevic M.,45,49,960,887,6,4,6,3,,,,,,,2,0,Completed,2,1.72,2,1.8,1.83,1.83,2.02,1.88,1.91,1.91,2.02,1.91,1.93,1.83
47,Washington,Citi Open,30/07/14,ATP500,Outdoor,Hard,2nd Round,3,Jaziri M.,Stepanek R.,114,35,526,1130,2,6,7,6,6,1,,,,,2,1,Completed,5,1.16,4.5,1.18,4.33,1.2,5.12,1.21,4.5,1.2,5.12,1.21,4.64,1.18
47,Washington,Citi Open,30/07/14,ATP500,Outdoor,Hard,2nd Round,3,Smyczek T.,Chardy J.,108,38,546,1105,7,6,3,6,6,4,,,,,2,1,Completed,2.5,1.5,2.45,1.52,2.5,1.5,2.62,1.56,2.38,1.57,2.62,1.63,2.43,1.54
47,Washington,Citi Open,30/07/14,ATP500,Outdoor,Hard,2nd Round,3,Estrella Burgos V.,Lopez F.,87,25,635,1500,7,6,6,4,,,,,,,2,0,Completed,3.25,1.33,3,1.38,3.25,1.33,4.01,1.29,3.5,1.29,4.01,1.38,3.3,1.32
47,Washington,Citi Open,30/07/14,ATP500,Outdoor,Hard,2nd Round,3,Nishikori K.,Querrey S.,11,63,2780,790,6,4,5,7,6,4,,,,,2,1,Completed,1.36,3,1.38,3,1.36,3,1.37,3.36,1.4,2.88,1.41,3.36,1.36,3.04
47,Washington,Citi Open,30/07/14,ATP500,Outdoor,Hard,2nd Round,3,Young D.,Benneteau J.,73,46,727,935,6,4,6,3,,,,,,,2,0,Completed,2.2,1.61,2.15,1.68,2.25,1.57,2.16,1.78,2.25,1.62,2.3,1.78,2.19,1.65
47,Washington,Citi Open,30/07/14,ATP500,Outdoor,Hard,2nd Round,3,Giraldo S.,Becker B.,34,56,1135,828,6,2,7,6,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,2,1.73,1.98,1.93,2,1.8,2.05,1.93,1.93,1.82
47,Washington,Citi Open,30/07/14,ATP500,Outdoor,Hard,2nd Round,3,Johnson S.,Isner J.,68,12,766,2690,6,7,6,3,7,6,,,,,2,1,Completed,3.5,1.28,3.4,1.3,3.5,1.29,3.69,1.33,3.5,1.29,3.75,1.33,3.44,1.3
47,Washington,Citi Open,30/07/14,ATP500,Outdoor,Hard,2nd Round,3,Raonic M.,Sock J.,7,60,3920,807,7,6,7,6,,,,,,,2,0,Completed,1.25,3.75,1.3,3.4,1.29,3.5,1.32,3.74,1.29,3.5,1.33,3.75,1.29,3.49
47,Washington,Citi Open,31/07/14,ATP500,Outdoor,Hard,2nd Round,3,Pospisil V.,Ram R.,36,152,1115,368,6,0,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.51,2.78,1.44,2.75,1.51,2.8,1.45,2.69
47,Washington,Citi Open,31/07/14,ATP500,Outdoor,Hard,2nd Round,3,Berdych T.,Ginepri R.,5,266,4410,183,6,1,6,4,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.08,7,1.14,6.69,1.1,7,1.15,7,1.11,6.36
47,Washington,Citi Open,31/07/14,ATP500,Outdoor,Hard,2nd Round,3,Gasquet R.,Sela D.,14,88,2370,628,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.4,2.9,1.36,3,1.41,3.18,1.33,3.25,1.41,3.4,1.36,3.07
47,Washington,Citi Open,31/07/14,ATP500,Outdoor,Hard,3rd Round,3,Johnson S.,Karlovic I.,68,31,766,1180,3,6,7,6,7,6,,,,,2,1,Completed,2.1,1.66,2.05,1.75,2.1,1.67,2.07,1.85,,,2.14,1.9,2.02,1.76
47,Washington,Citi Open,31/07/14,ATP500,Outdoor,Hard,3rd Round,3,Anderson K.,Jaziri M.,21,114,1605,526,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.13,5.5,1.17,4.5,1.18,5.61,,,1.18,6.5,1.15,5.28
47,Washington,Citi Open,31/07/14,ATP500,Outdoor,Hard,3rd Round,3,Young D.,Istomin D.,73,41,727,1040,6,3,3,6,6,3,,,,,2,1,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.93,1.46,,,3,1.5,2.74,1.43
47,Washington,Citi Open,31/07/14,ATP500,Outdoor,Hard,3rd Round,3,Raonic M.,Hewitt L.,7,45,3920,960,7,6,7,6,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.33,3.25,1.29,4.05,,,1.36,4.05,1.29,3.5
47,Washington,Citi Open,01/08/14,ATP500,Outdoor,Hard,3rd Round,3,Gasquet R.,Smyczek T.,14,108,2370,546,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.27,4.18,,,1.28,4.25,1.25,3.85
47,Washington,Citi Open,01/08/14,ATP500,Outdoor,Hard,3rd Round,3,Pospisil V.,Berdych T.,36,5,1115,4410,6,2,6,4,,,,,,,2,0,Completed,5.5,1.14,5.25,1.15,4.5,1.17,5.65,1.18,,,5.85,1.18,5.14,1.15
47,Washington,Citi Open,01/08/14,ATP500,Outdoor,Hard,3rd Round,3,Giraldo S.,Estrella Burgos V.,34,87,1135,635,6,2,6,0,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.41,3.18,,,1.47,3.2,1.38,2.96
47,Washington,Citi Open,01/08/14,ATP500,Outdoor,Hard,3rd Round,3,Nishikori K.,Lacko L.,11,91,2780,619,6,2,2,6,6,3,,,,,2,1,Completed,1.12,6,1.13,5.5,1.12,5.5,1.15,6.59,,,1.17,7,1.13,5.72
47,Washington,Citi Open,01/08/14,ATP500,Outdoor,Hard,Quarterfinals,3,Young D.,Anderson K.,73,21,727,1605,3,6,7,6,6,2,,,,,2,1,Completed,3.5,1.28,3.4,1.3,3.25,1.36,3.75,1.33,,,3.75,1.36,3.34,1.32
47,Washington,Citi Open,01/08/14,ATP500,Outdoor,Hard,Quarterfinals,3,Raonic M.,Johnson S.,7,68,3920,766,7,6,6,2,,,,,,,2,0,Completed,1.22,4,1.2,4.3,1.25,4,1.3,3.97,,,1.3,4.5,1.23,4
47,Washington,Citi Open,02/08/14,ATP500,Outdoor,Hard,Quarterfinals,3,Gasquet R.,Nishikori K.,14,11,2370,2780,6,1,6,4,,,,,,,2,0,Completed,2,1.72,2,1.8,2.1,1.73,2.08,1.85,,,2.13,1.85,2.03,1.76
47,Washington,Citi Open,02/08/14,ATP500,Outdoor,Hard,Quarterfinals,3,Pospisil V.,Giraldo S.,36,34,1115,1135,6,7,6,3,6,4,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.73,2.1,1.66,2.39,,,1.73,2.34,1.66,2.19
47,Washington,Citi Open,02/08/14,ATP500,Outdoor,Hard,Semifinals,3,Raonic M.,Young D.,7,73,3920,727,6,4,7,5,,,,,,,2,0,Completed,1.11,6.5,1.12,5.75,1.12,6,1.15,6.7,,,1.16,6.95,1.13,5.91
47,Washington,Citi Open,03/08/14,ATP500,Outdoor,Hard,Semifinals,3,Pospisil V.,Gasquet R.,36,14,1115,2370,6,7,6,3,7,5,,,,,2,1,Completed,3.25,1.36,3.1,1.35,3.25,1.36,3.01,1.45,,,3.3,1.45,3.03,1.38
47,Washington,Citi Open,03/08/14,ATP500,Outdoor,Hard,The Final,3,Raonic M.,Pospisil V.,7,36,3920,1115,6,1,6,4,,,,,,,2,0,Completed,1.22,4.33,1.22,4,1.25,4,1.26,4.4,1.22,4,1.26,4.7,1.22,4.16
