ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
48,Washington,Citi Open,03/08/15,ATP500,Outdoor,Hard,1st Round,3,Duckworth J.,Harrison R.,95,129,532,422,6,1,7,6,,,,,,,2,0,Completed,2.5,1.5,2.4,1.55,2.5,1.5,2.55,1.57,2.58,1.61,2.44,1.53
48,Washington,Citi Open,03/08/15,ATP500,Outdoor,Hard,1st Round,3,Estrella Burgos V.,Jarry N.,51,233,886,206,4,6,6,3,6,4,,,,,2,1,Completed,1.2,4.33,1.22,4,1.22,4,1.31,3.78,1.33,4.33,1.25,3.8
48,Washington,Citi Open,03/08/15,ATP500,Outdoor,Hard,1st Round,3,Chung H.,Sela D.,77,125,638,427,6,2,6,1,,,,,,,2,0,Completed,2,1.72,2,1.8,2.1,1.67,2.09,1.81,1.83,1.84,2.02,1.76
48,Washington,Citi Open,03/08/15,ATP500,Outdoor,Hard,1st Round,3,Zverev A.,Nishioka Y.,96,136,523,402,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.45,2.7,1.57,2.25,1.46,2.89,1.62,3,1.46,2.64
48,Washington,Citi Open,03/08/15,ATP500,Outdoor,Hard,1st Round,3,Bemelmans R.,Matosevic M.,98,169,518,297,6,3,6,3,,,,,,,2,0,Completed,2.2,1.61,2.3,1.6,2.1,1.67,2.23,1.72,2.3,1.87,2.18,1.66
48,Washington,Citi Open,03/08/15,ATP500,Outdoor,Hard,1st Round,3,Soeda G.,King D.,102,206,515,238,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.58,2.51,1.58,2.94,1.45,2.7
48,Washington,Citi Open,04/08/15,ATP500,Outdoor,Hard,1st Round,3,Berankis R.,Lu Y.H.,86,76,586,649,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.2,1.62,2.3,1.68,2.4,1.7,2.25,1.62
48,Washington,Citi Open,04/08/15,ATP500,Outdoor,Hard,1st Round,3,Young D.,Haas T.,75,523,660,65,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.68,2.1,1.67,2.2,1.74,2.2,1.74,2.12,1.69
48,Washington,Citi Open,04/08/15,ATP500,Outdoor,Hard,1st Round,3,Gabashvili T.,Becker B.,53,63,854,770,4,6,6,1,6,3,,,,,2,1,Completed,1.4,2.75,1.55,2.4,1.57,2.25,1.49,2.78,1.57,2.78,1.47,2.61
48,Washington,Citi Open,04/08/15,ATP500,Outdoor,Hard,1st Round,3,Groth S.,Bellucci T.,62,31,773,1145,7,6,4,6,6,3,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.62,2.2,1.83,2.07,1.83,2.3,1.68,2.14
