ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
49,Washington,Legg Mason Classic,10/08/08,International Gold,Outdoor,Hard,1st Round,3,Mahut N.,Odesnik W.,81,119,526,417,4,6,6,4,6,4,,,,,2,1,Completed,1.53,2.37,,,1.533,2.375,,,,
49,Washington,Legg Mason Classic,11/08/08,International Gold,Outdoor,Hard,1st Round,3,Devvarman S.,Dent T.,314,N/A,109,N/A,7,6,2,6,6,1,,,,,2,1,Completed,1.44,2.62,1.4,3,1.5,2.5,1.461,2.97,1.4,2.85
49,Washington,Legg Mason Classic,11/08/08,International Gold,Outdoor,Hard,1st Round,3,Sela D.,Spadea V.,78,97,542,462,7,6,6,3,,,,,,,2,0,Completed,2.1,1.66,2.1,1.75,2.1,1.667,2.23,1.752,2.18,1.65
49,Washington,Legg Mason Classic,11/08/08,International Gold,Outdoor,Hard,1st Round,3,Serra F.,Ignatik U.,70,421,582,69,7,6,6,3,,,,,,,2,0,Completed,1.14,5,1.2,4.55,1.222,4,1.22,5.15,1.15,5.1
49,Washington,Legg Mason Classic,11/08/08,International Gold,Outdoor,Hard,1st Round,3,Haas T.,De Voest R.,48,153,835,300,6,4,4,6,6,1,,,,,2,1,Completed,1.11,6,1.15,5.6,1.167,4.5,1.2,5.5,1.14,5.3
49,Washington,Legg Mason Classic,11/08/08,International Gold,Outdoor,Hard,1st Round,3,Reynolds B.,Gicquel M.,88,45,492,850,7,6,3,6,6,4,,,,,2,1,Completed,2.37,1.53,2.55,1.5,2.25,1.571,2.43,1.654,2.5,1.51
49,Washington,Legg Mason Classic,12/08/08,International Gold,Outdoor,Hard,1st Round,3,Isner J.,Granollers M.,134,53,346,751,6,3,6,7,7,6,,,,,2,1,Completed,1.36,3,1.4,3,1.4,2.75,1.4,3.3,1.32,3.3
49,Washington,Legg Mason Classic,12/08/08,International Gold,Outdoor,Hard,1st Round,3,Young D.,Horna L.,99,87,461,494,6,3,6,1,,,,,,,2,0,Completed,1.57,2.25,1.73,2.12,1.667,2.1,1.699,2.33,1.63,2.22
49,Washington,Legg Mason Classic,12/08/08,International Gold,Outdoor,Hard,1st Round,3,Troicki V.,Gremelmayr D.,93,71,473,576,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.73,2.12,1.8,1.909,1.82,2.12,1.82,1.94
49,Washington,Legg Mason Classic,12/08/08,International Gold,Outdoor,Hard,1st Round,3,Falla A.,Fish M.,122,40,394,895,5,7,6,4,6,2,,,,,2,1,Completed,5,1.14,4.55,1.2,4,1.222,5.5,1.2,4.8,1.17
49,Washington,Legg Mason Classic,12/08/08,International Gold,Outdoor,Hard,1st Round,3,Kunitsyn I.,Zverev M.,84,104,514,448,6,7,6,4,6,2,,,,,2,1,Completed,1.9,1.8,1.83,1.98,1.833,1.833,1.901,2.01,1.9,1.86
49,Washington,Legg Mason Classic,12/08/08,International Gold,Outdoor,Hard,1st Round,3,Kendrick R.,Lopez F.,114,25,421,1040,6,3,7,5,,,,,,,2,0,Completed,3,1.36,3,1.4,3,1.364,3.05,1.444,2.85,1.4
49,Washington,Legg Mason Classic,12/08/08,International Gold,Outdoor,Hard,1st Round,3,Fognini F.,Safin M.,82,43,519,855,7,5,,,,,,,,,1,0,Retired,4.5,1.16,4.55,1.2,4,1.222,4.7,1.244,4.35,1.2
