ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
47,Washington,Citi Open,30/07/12,ATP500,Outdoor,Hard,1st Round,3,Mayer L.,Garcia-Lopez G.,63,71,707,651,7,6,7,6,,,,,,,2,0,Completed,1.9,1.8,2.15,1.65,2.1,1.67,2.04,1.85,2.1,1.67,2.15,1.85,2.04,1.74
47,Washington,Citi Open,30/07/12,ATP500,Outdoor,Hard,1st Round,3,Serra F.,Baker B.,132,78,424,625,4,6,6,3,6,4,,,,,2,1,Completed,2.75,1.4,2.85,1.4,2.38,1.53,3.04,1.43,2.5,1.5,3.36,1.53,2.79,1.42
47,Washington,Citi Open,31/07/12,ATP500,Outdoor,Hard,1st Round,3,Blake J.,Andujar P.,116,39,482,985,4,6,6,2,6,2,,,,,2,1,Completed,1.36,3,1.4,2.8,1.33,3.25,1.41,3.13,1.36,2.88,1.43,3.35,1.38,3.01
47,Washington,Citi Open,31/07/12,ATP500,Outdoor,Hard,1st Round,3,Chardy J.,Roger-Vasselin E.,47,100,899,555,3,6,7,6,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.48,2.84,1.53,2.38,1.58,2.84,1.53,2.51
47,Washington,Citi Open,31/07/12,ATP500,Outdoor,Hard,1st Round,3,Dolgopolov O.,Cipolla F.,25,96,1460,566,6,1,6,3,,,,,,,2,0,Completed,1.22,4,1.3,3.3,1.3,3.4,1.3,3.86,1.29,3.25,1.35,4.04,1.29,3.46
47,Washington,Citi Open,31/07/12,ATP500,Outdoor,Hard,1st Round,3,Chiudinelli M.,Zeballos H.,149,110,362,512,7,5,7,5,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.44,2.62,1.49,2.8,1.57,2.25,1.55,3,1.47,2.63
47,Washington,Citi Open,31/07/12,ATP500,Outdoor,Hard,1st Round,3,Ramirez-Hidalgo R.,Ebden M.,97,72,566,651,6,3,6,2,,,,,,,2,0,Completed,6,1.12,5.5,1.13,5.5,1.12,6.5,1.14,5,1.14,6.5,1.17,5.55,1.14
47,Washington,Citi Open,31/07/12,ATP500,Outdoor,Hard,1st Round,3,Malisse X.,Mathieu P.H.,67,142,686,387,4,6,6,2,6,1,,,,,2,1,Completed,1.66,2.1,1.85,1.9,1.83,1.83,1.8,2.1,1.8,1.91,1.87,2.2,1.76,2.01
47,Washington,Citi Open,31/07/12,ATP500,Outdoor,Hard,1st Round,3,Haas T.,Russell M.,36,81,1138,615,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.32,3.66,1.36,2.88,1.4,3.94,1.33,3.26
47,Washington,Citi Open,01/08/12,ATP500,Outdoor,Hard,1st Round,3,Matosevic M.,Levine J.,64,89,706,585,3,6,7,6,6,3,,,,,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.72,2.23,1.67,2.1,1.75,2.25,1.71,2.09
