WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
39,Washington,Citi Open,28/07/14,International,Outdoor,Hard,1st Round,3,Kuznetsova S.,Hercog P.,26,72,1646,806,6,3,6,2,,,2,0,Completed,1.28,3.5,1.33,3.2,1.33,3.25,1.32,3.67,1.33,3.25,1.34,3.75,1.31,3.37
39,Washington,Citi Open,28/07/14,International,Outdoor,Hard,1st Round,3,King V.,Abanda F.,76,214,740,269,6,2,6,0,,,2,0,Completed,1.36,3,1.35,3.1,1.33,3.25,1.38,3.26,1.33,3.25,1.41,3.3,1.35,3.06
39,Washington,Citi Open,28/07/14,International,Outdoor,Hard,1st Round,3,Kuwata H.,Riske A.,200,46,280,1121,6,0,7,5,,,2,0,Completed,4.33,1.2,4.5,1.18,4.5,1.17,5.85,1.17,5,1.17,5.85,1.2,4.9,1.17
39,Washington,Citi Open,29/07/14,International,Outdoor,Hard,1st Round,3,Rogers S.,Cornet A.,121,21,493,2075,7,5,4,6,6,4,2,1,Completed,3,1.36,3,1.38,3,1.36,3.54,1.34,3,1.36,3.54,1.4,3.1,1.35
39,Washington,Citi Open,29/07/14,International,Outdoor,Hard,1st Round,3,Townsend T.,Goerges J.,143,92,421,650,3,6,6,2,6,3,2,1,Completed,1.72,2,1.8,2,1.8,1.91,1.94,1.94,1.8,2,1.94,2.05,1.82,1.93
39,Washington,Citi Open,29/07/14,International,Outdoor,Hard,1st Round,3,Nara K.,Keys M.,40,27,1248,1545,7,5,6,3,,,2,0,Completed,4,1.22,3.75,1.25,3.75,1.25,5.11,1.2,3.5,1.29,5.11,1.29,4,1.23
39,Washington,Citi Open,29/07/14,International,Outdoor,Hard,1st Round,3,Cirstea S.,Bertens K.,35,77,1351,736,6,4,4,6,6,3,2,1,Completed,2.25,1.57,2.35,1.58,2.2,1.62,2.35,1.66,2.25,1.62,2.4,1.66,2.27,1.61
39,Washington,Citi Open,29/07/14,International,Outdoor,Hard,1st Round,3,Diyas Z.,Black T.A.,53,718,999,28,6,4,6,0,,,2,0,Completed,1.5,2.5,1.52,2.45,1.5,2.5,1.53,2.67,1.53,2.5,1.59,2.67,1.53,2.44
39,Washington,Citi Open,29/07/14,International,Outdoor,Hard,1st Round,3,Mladenovic K.,Safarova L.,78,17,735,2675,2,6,6,3,6,3,2,1,Completed,3.5,1.28,3.4,1.3,3.25,1.33,3.62,1.33,3.5,1.29,3.62,1.37,3.29,1.32
39,Washington,Citi Open,29/07/14,International,Outdoor,Hard,1st Round,3,Erakovic M.,Pliskova Kr.,82,96,689,630,4,6,6,2,6,4,2,1,Completed,1.83,1.83,1.9,1.85,2,1.73,1.95,1.93,2,1.8,2.03,1.93,1.94,1.82
