ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
46,Washington,Citi Open,19/07/16,ATP500,Outdoor,Hard,1st Round,3,Harrison R.,Robert S.,158,59,352,854,7,6,6,3,,,,,,,2,0,Completed,1.61,2.2,1.6,2.1,1.73,2.1,1.68,2.3,1.73,2.35,1.65,2.21
46,Washington,Citi Open,19/07/16,ATP500,Outdoor,Hard,1st Round,3,Lu Y.H.,Krajicek A.,71,133,745,448,6,1,7,6,,,,,,,2,0,Completed,1.3,3.4,1.28,3.1,1.29,3.75,1.33,3.57,1.33,3.9,1.28,3.54
46,Washington,Citi Open,19/07/16,ATP500,Outdoor,Hard,1st Round,3,Nishioka Y.,Dodig I.,93,75,630,718,6,2,4,2,,,,,,,1,0,Retired,2.2,1.61,2.1,1.6,2.1,1.73,2.08,1.79,2.25,1.8,2.16,1.67
46,Washington,Citi Open,19/07/16,ATP500,Outdoor,Hard,1st Round,3,Young D.,Escobedo E.,57,269,862,182,6,4,3,6,6,3,,,,,2,1,Completed,1.36,3,1.28,3,1.3,3.5,1.41,3.14,1.41,3.5,1.35,3.11
46,Washington,Citi Open,19/07/16,ATP500,Outdoor,Hard,1st Round,3,Lacko L.,Shapovalov D.,102,371,593,121,7,6,4,6,6,4,,,,,2,1,Completed,1.28,3.5,1.25,3.1,1.3,3.5,1.35,3.44,1.36,3.55,1.31,3.38
46,Washington,Citi Open,19/07/16,ATP500,Outdoor,Hard,1st Round,3,Jaziri M.,Opelka R.,63,155,812,363,6,7,7,6,7,6,,,,,2,1,Completed,1.25,3.75,1.17,3.9,1.25,4,1.32,3.67,1.32,4.45,1.24,3.91
46,Washington,Citi Open,19/07/16,ATP500,Outdoor,Hard,2nd Round,3,Evans D.,Dimitrov G.,82,40,695,1150,6,4,6,4,,,,,,,2,0,Completed,3.5,1.28,3.75,1.18,3.75,1.29,3.46,1.36,4.21,1.36,3.55,1.28
46,Washington,Citi Open,19/07/16,ATP500,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Thompson J.,37,90,1215,652,6,4,1,6,7,6,,,,,2,1,Completed,1.28,3.5,1.25,3.3,1.29,3.75,1.35,3.43,1.39,3.75,1.31,3.41
46,Washington,Citi Open,20/07/16,ATP500,Outdoor,Hard,2nd Round,3,Querrey S.,Fratangelo B.,29,108,1390,557,6,7,6,4,6,4,,,,,2,1,Completed,1.22,4,1.25,3.3,1.29,3.75,1.24,4.6,1.29,4.6,1.23,4.01
46,Washington,Citi Open,20/07/16,ATP500,Outdoor,Hard,2nd Round,3,Paire B.,Donaldson J.,24,153,1596,374,6,0,7,5,,,,,,,2,0,Completed,1.57,2.25,1.45,2.35,1.57,2.38,1.67,2.36,1.67,2.45,1.59,2.33
46,Washington,Citi Open,20/07/16,ATP500,Outdoor,Hard,2nd Round,3,Johnson S.,Mannarino A.,25,55,1545,880,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.48,2.3,1.53,2.5,1.58,2.56,1.58,2.65,1.53,2.45
46,Washington,Citi Open,20/07/16,ATP500,Outdoor,Hard,2nd Round,3,Muller G.,Nishioka Y.,36,93,1230,630,6,4,6,1,,,,,,,2,0,Completed,1.4,2.75,1.4,2.6,1.44,2.75,1.43,3,1.5,3,1.43,2.74
46,Washington,Citi Open,20/07/16,ATP500,Outdoor,Hard,2nd Round,3,Harrison R.,Troicki V.,158,34,352,1270,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.4,1.45,2.62,1.5,2.62,1.53,2.62,1.61,2.47,1.53
46,Washington,Citi Open,20/07/16,ATP500,Outdoor,Hard,2nd Round,3,Zverev A.,Fritz T.,27,67,1430,788,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.4,2.6,1.44,2.75,1.53,2.61,1.56,2.75,1.48,2.58
46,Washington,Citi Open,20/07/16,ATP500,Outdoor,Hard,2nd Round,3,Jaziri M.,Anderson K.,63,33,812,1335,5,7,6,4,7,6,,,,,2,1,Completed,3.5,1.28,3.3,1.25,3.4,1.3,3.97,1.29,3.97,1.33,3.59,1.28
46,Washington,Citi Open,20/07/16,ATP500,Outdoor,Hard,2nd Round,3,Monfils G.,Lu Y.H.,17,71,2030,745,6,3,6,2,,,,,,,2,0,Completed,1.5,2.5,1.4,2.55,1.44,2.75,1.43,3.05,1.5,3.05,1.46,2.67
46,Washington,Citi Open,21/07/16,ATP500,Outdoor,Hard,2nd Round,3,Karlovic I.,Baker B.,35,437,1235,92,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.33,2.75,1.4,3,1.46,2.93,1.46,3.1,1.4,2.85
46,Washington,Citi Open,21/07/16,ATP500,Outdoor,Hard,2nd Round,3,Isner J.,Duckworth J.,16,205,2055,268,6,3,6,4,,,,,,,2,0,Completed,1.12,6,1.13,4.6,1.17,5,1.16,6.32,1.17,6.85,1.13,5.84
46,Washington,Citi Open,21/07/16,ATP500,Outdoor,Hard,2nd Round,3,Coric B.,Sugita Y.,53,106,900,581,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.22,3.5,1.29,3.75,1.28,4.04,1.29,4.18,1.25,3.84
46,Washington,Citi Open,21/07/16,ATP500,Outdoor,Hard,2nd Round,3,Sock J.,Lacko L.,26,102,1495,593,7,6,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,3.75,1.22,4.33,1.24,4.61,1.24,4.61,1.21,4.18
46,Washington,Citi Open,21/07/16,ATP500,Outdoor,Hard,2nd Round,3,Tomic B.,Young D.,19,57,1850,862,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.48,2.3,1.53,2.38,1.61,2.49,1.61,2.56,1.55,2.4
46,Washington,Citi Open,21/07/16,ATP500,Outdoor,Hard,2nd Round,3,Baghdatis M.,Millman J.,41,65,1095,790,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.4,1.5,2.62,1.64,2.41,1.65,2.67,1.51,2.52
46,Washington,Citi Open,21/07/16,ATP500,Outdoor,Hard,3rd Round,3,Johnson S.,Harrison R.,25,158,1545,352,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.2,3.75,1.25,4,1.32,3.74,1.32,4.05,1.25,3.78
46,Washington,Citi Open,21/07/16,ATP500,Outdoor,Hard,3rd Round,3,Karlovic I.,Tomic B.,35,19,1235,1850,7,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.1,1.6,2.1,1.67,2.33,1.65,2.33,1.74,2.2,1.65
46,Washington,Citi Open,21/07/16,ATP500,Outdoor,Hard,3rd Round,3,Sock J.,Evans D.,26,82,1495,695,6,1,7,5,,,,,,,2,0,Completed,1.3,3.4,1.25,3.1,1.33,3.4,1.38,3.35,1.38,3.4,1.32,3.27
46,Washington,Citi Open,21/07/16,ATP500,Outdoor,Hard,3rd Round,3,Isner J.,Baghdatis M.,16,41,2055,1095,7,6,6,2,,,,,,,2,0,Completed,1.33,3.25,1.3,3,1.3,3.5,1.3,3.88,1.35,3.88,1.3,3.45
46,Washington,Citi Open,22/07/16,ATP500,Outdoor,Hard,3rd Round,3,Monfils G.,Coric B.,17,53,2030,900,6,2,6,3,,,,,,,2,0,Completed,1.4,2.75,1.38,2.65,1.4,3,1.43,3.1,1.43,3.1,1.39,2.93
46,Washington,Citi Open,22/07/16,ATP500,Outdoor,Hard,3rd Round,3,Zverev A.,Jaziri M.,27,63,1430,812,6,2,5,7,6,2,,,,,2,1,Completed,1.2,4.33,1.18,3.75,1.2,4.5,1.25,4.42,1.25,4.69,1.21,4.24
46,Washington,Citi Open,22/07/16,ATP500,Outdoor,Hard,3rd Round,3,Querrey S.,Dolgopolov O.,29,37,1390,1215,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.52,2.25,1.57,2.38,1.61,2.4,1.63,2.5,1.57,2.35
46,Washington,Citi Open,22/07/16,ATP500,Outdoor,Hard,3rd Round,3,Paire B.,Muller G.,24,36,1596,1230,6,2,3,6,7,6,,,,,2,1,Completed,2.62,1.44,2.6,1.4,2.62,1.5,2.71,1.53,2.75,1.54,2.61,1.48
46,Washington,Citi Open,22/07/16,ATP500,Outdoor,Hard,Quarterfinals,3,Karlovic I.,Sock J.,35,26,1235,1495,7,6,7,6,,,,,,,2,0,Completed,2.1,1.66,2.15,1.55,2.25,1.62,1.99,1.93,2.25,1.94,2.05,1.76
46,Washington,Citi Open,22/07/16,ATP500,Outdoor,Hard,Quarterfinals,3,Johnson S.,Isner J.,25,16,1545,2055,7,6,7,6,,,,,,,2,0,Completed,2.5,1.5,2.35,1.48,2.5,1.53,2.85,1.46,2.88,1.57,2.55,1.5
46,Washington,Citi Open,23/07/16,ATP500,Outdoor,Hard,Quarterfinals,3,Monfils G.,Querrey S.,17,29,2030,1390,6,4,3,6,6,1,,,,,2,1,Completed,1.44,2.62,1.42,2.4,1.5,2.62,1.52,2.77,1.53,2.77,1.48,2.6
46,Washington,Citi Open,23/07/16,ATP500,Outdoor,Hard,Quarterfinals,3,Zverev A.,Paire B.,27,24,1430,1596,6,1,6,3,,,,,,,2,0,Completed,1.53,2.37,1.48,2.35,1.53,2.5,1.52,2.78,1.57,2.78,1.51,2.52
46,Washington,Citi Open,23/07/16,ATP500,Outdoor,Hard,Semifinals,3,Karlovic I.,Johnson S.,35,25,1235,1545,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.1,1.55,2.25,1.62,2.27,1.72,2.4,1.72,2.25,1.63
46,Washington,Citi Open,24/07/16,ATP500,Outdoor,Hard,Semifinals,3,Monfils G.,Zverev A.,17,27,2030,1430,6,4,6,0,,,,,,,2,0,Completed,1.53,2.5,1.48,2.35,1.53,2.5,1.56,2.65,1.56,2.75,1.51,2.52
46,Washington,Citi Open,24/07/16,ATP500,Outdoor,Hard,The Final,3,Monfils G.,Karlovic I.,17,35,2030,1235,5,7,7,6,6,4,,,,,2,1,Completed,1.5,2.62,1.42,2.5,1.5,2.62,1.49,2.87,1.57,2.87,1.47,2.61
