ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
45,Washington,Legg Mason Classic,02/08/09,ATP500,Outdoor,Hard,1st Round,3,Odesnik W.,Capdeville P.,91,85,699,725,4,6,6,2,6,4,,,,,2,1,Completed,1.36,3,1.42,2.75,1.36,3,1.364,2.875,1.39,2.9
45,Washington,Legg Mason Classic,02/08/09,ATP500,Outdoor,Hard,1st Round,3,Gulbis E.,Kim K.,101,104,640,626,7,5,3,6,6,3,,,,,2,1,Completed,1.25,3.75,1.23,3.89,1.3,3.4,,,1.26,3.7
45,Washington,Legg Mason Classic,03/08/09,ATP500,Outdoor,Hard,1st Round,3,Youzhny M.,Kendrick R.,65,74,850,773,7,5,3,6,6,1,,,,,2,1,Completed,1.61,2.2,1.7,2.1,1.615,2.2,1.615,2.2,1.62,2.24
45,Washington,Legg Mason Classic,03/08/09,ATP500,Outdoor,Hard,1st Round,3,Lu Y.H.,Russell M.,62,117,859,560,4,6,6,1,7,5,,,,,2,1,Completed,2.1,1.66,2.15,1.65,1.833,1.833,2.25,1.571,2.1,1.7
45,Washington,Legg Mason Classic,03/08/09,ATP500,Outdoor,Hard,1st Round,3,Petzschner P.,Gabashvili T.,44,76,1037,769,4,6,6,3,6,4,,,,,2,1,Completed,2,1.72,2.1,1.7,1.833,1.833,1.83,1.83,2,1.77
45,Washington,Legg Mason Classic,03/08/09,ATP500,Outdoor,Hard,1st Round,3,Devvarman S.,Sugita Y.,153,255,421,220,6,0,7,6,,,,,,,2,0,Completed,1.28,3.5,1.32,3.25,1.333,3.25,1.36,2.88,1.33,3.2
45,Washington,Legg Mason Classic,03/08/09,ATP500,Outdoor,Hard,1st Round,3,Dancevic F.,Giraldo S.,111,133,593,501,6,4,6,3,,,,,,,2,0,Completed,1.33,3.25,1.32,3.22,1.333,3.25,1.36,2.88,1.32,3.25
45,Washington,Legg Mason Classic,03/08/09,ATP500,Outdoor,Hard,1st Round,3,Hewitt L.,Young D.,42,162,1100,396,7,5,6,2,,,,,,,2,0,Completed,1.06,8,1.1,6.25,1.071,7.5,1.071,7,1.05,9.5
45,Washington,Legg Mason Classic,04/08/09,ATP500,Outdoor,Hard,1st Round,3,Gicquel M.,Janowicz J.,73,231,795,248,7,5,2,6,6,4,,,,,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.2,4,1.22,4.1
45,Washington,Legg Mason Classic,04/08/09,ATP500,Outdoor,Hard,1st Round,3,Falla A.,Witten J.,177,261,366,213,6,1,6,4,,,,,,,2,0,Completed,1.61,2.2,1.75,2.05,1.72,2,1.73,2,1.7,2.1
45,Washington,Legg Mason Classic,04/08/09,ATP500,Outdoor,Hard,1st Round,3,Isner J.,Golubev A.,80,64,754,852,7,6,6,3,,,,,,,2,0,Completed,1.38,2.87,1.4,2.85,1.444,2.625,1.4,2.75,1.42,2.76
45,Washington,Legg Mason Classic,04/08/09,ATP500,Outdoor,Hard,1st Round,3,Kunitsyn I.,Gil F.,38,88,1213,712,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.533,2.375,1.5,2.5,1.52,2.46
45,Washington,Legg Mason Classic,04/08/09,ATP500,Outdoor,Hard,1st Round,3,Becker B.,Ginepri R.,47,69,1007,815,7,6,6,7,7,6,,,,,2,1,Completed,2.62,1.44,2.4,1.55,2.375,1.533,2.375,1.533,2.36,1.56
45,Washington,Legg Mason Classic,04/08/09,ATP500,Outdoor,Hard,1st Round,3,De Chaunac S.,Istomin D.,181,67,361,818,6,3,7,6,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.667,2,1.727,2.06,1.73
45,Washington,Legg Mason Classic,04/08/09,ATP500,Outdoor,Hard,1st Round,3,Ferrero J.C.,Lapentti N.,29,174,1374,370,6,4,6,7,6,0,,,,,2,1,Completed,1.36,3,1.4,2.9,1.364,3,1.4,2.75,1.42,2.78
45,Washington,Legg Mason Classic,04/08/09,ATP500,Outdoor,Hard,1st Round,3,Schuettler R.,Mayer L.,92,56,680,919,6,1,3,6,7,6,,,,,2,1,Completed,2.37,1.53,2.45,1.5,2.375,1.533,2.5,1.5,2.46,1.52
