WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
39,Washington,Citi Open,30/07/12,International,Outdoor,Hard,1st Round,3,Cepelova J.,Doi M.,137,129,506,543,3,6,6,3,6,3,2,1,Completed,2.25,1.57,2.15,1.65,2.1,1.67,2.23,1.72,2.2,1.62,2.28,1.73,2.16,1.66
39,Washington,Citi Open,31/07/12,International,Outdoor,Hard,1st Round,3,Stephens S.,Karatantcheva S.,50,106,1237,629,6,3,2,6,6,1,2,1,Completed,1.36,3,1.4,2.8,1.44,2.62,1.36,3.42,1.44,2.63,1.45,3.42,1.4,2.88
39,Washington,Citi Open,31/07/12,International,Outdoor,Hard,1st Round,3,Rezai A.,Oudin M.,132,109,526,622,6,4,6,7,7,6,2,1,Completed,2.2,1.61,2.15,1.65,2.2,1.62,1.99,1.9,2.25,1.57,2.25,1.9,2.07,1.74
39,Washington,Citi Open,31/07/12,International,Outdoor,Hard,1st Round,3,Falconi I.,Giorgi C.,104,92,650,729,6,2,2,6,6,4,2,1,Completed,2.37,1.53,2.25,1.6,2.38,1.53,2.59,1.56,2.1,1.67,2.61,1.67,2.37,1.56
39,Washington,Citi Open,31/07/12,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Jovanovski B.,28,68,1800,899,6,4,6,3,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.5,1.55,2.61,1.5,2.5,1.85,2.8,1.54,2.43
39,Washington,Citi Open,01/08/12,International,Outdoor,Hard,1st Round,3,King V.,Elie J.,55,348,1135,126,6,3,6,4,,,2,0,Completed,1.08,8,1.08,7,1.1,6.5,1.09,9.18,1.14,5,1.14,10.02,1.08,7.62
39,Washington,Citi Open,01/08/12,International,Outdoor,Hard,2nd Round,3,Stephens S.,Larcherde Brito M.,50,133,1237,525,6,2,0,6,6,1,2,1,Completed,1.36,3,1.4,2.8,1.4,2.75,1.44,3.01,1.36,2.88,1.48,3.01,1.41,2.79
39,Washington,Citi Open,01/08/12,International,Outdoor,Hard,2nd Round,3,Chang K.C.,Larsson J.,134,93,515,721,7,5,6,4,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.71,1.53,2.5,1.5,2.71,1.6,2.53,1.5
39,Washington,Citi Open,01/08/12,International,Outdoor,Hard,2nd Round,3,Rybarikova M.,Daniilidou E.,102,112,669,602,6,3,7,5,,,2,0,Completed,1.33,3.25,1.35,3,1.3,3.4,1.34,3.56,1.36,2.88,1.42,3.56,1.36,3.04
39,Washington,Citi Open,01/08/12,International,Outdoor,Hard,2nd Round,3,Cepelova J.,Gallovits E.,137,143,506,490,6,3,6,4,,,2,0,Completed,1.61,2.2,1.75,2,1.73,2,1.71,2.27,1.67,2.1,1.77,2.28,1.7,2.09
39,Washington,Citi Open,01/08/12,International,Outdoor,Hard,2nd Round,3,Bouchard E.,Govortsova O.,294,82,177,795,1,6,6,0,6,3,2,1,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.34,1.68,2.25,1.57,2.45,1.68,2.27,1.6
39,Washington,Citi Open,01/08/12,International,Outdoor,Hard,2nd Round,3,King V.,Falconi I.,55,104,1135,650,6,2,7,6,,,2,0,Completed,1.25,3.75,1.35,3,1.29,3.5,1.35,3.52,1.36,2.88,1.36,3.75,1.32,3.27
39,Washington,Citi Open,01/08/12,International,Outdoor,Hard,2nd Round,3,Vandeweghe C.,Rezai A.,73,132,879,526,6,2,6,2,,,2,0,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.53,2.69,1.4,2.75,1.53,3,1.46,2.62
39,Washington,Citi Open,02/08/12,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Czink M.,28,88,1800,744,6,2,2,6,6,3,2,1,Completed,1.33,3.25,1.35,3,1.36,3,1.34,3.59,1.36,2.88,1.4,3.59,1.34,3.18
39,Washington,Citi Open,02/08/12,International,Outdoor,Hard,Quarterfinals,3,Rybarikova M.,Cepelova J.,102,137,669,506,6,2,6,4,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.42,3.15,1.4,2.75,1.5,3.75,1.42,2.79
39,Washington,Citi Open,02/08/12,International,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Chang K.C.,28,134,1800,515,6,4,6,4,,,2,0,Completed,1.2,4.33,1.22,3.9,1.22,4,1.28,4.22,1.22,4,1.3,4.33,1.25,3.76
39,Washington,Citi Open,02/08/12,International,Outdoor,Hard,Quarterfinals,3,King V.,Vandeweghe C.,55,73,1135,879,6,1,3,6,6,4,2,1,Completed,2,1.72,1.95,1.8,1.91,1.8,2,1.93,2,1.73,2.02,1.95,1.92,1.83
39,Washington,Citi Open,03/08/12,International,Outdoor,Hard,Quarterfinals,3,Stephens S.,Bouchard E.,50,294,1237,177,6,4,6,4,,,2,0,Completed,1.38,2.87,1.4,2.85,1.36,3,1.42,3.17,1.36,3,1.44,3.2,1.39,2.9
39,Washington,Citi Open,03/08/12,International,Outdoor,Hard,Semifinals,3,Pavlyuchenkova A.,King V.,28,55,1800,1135,4,6,7,5,6,4,2,1,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.99,1.93,1.8,2,2.08,2,1.87,1.87
39,Washington,Citi Open,04/08/12,International,Outdoor,Hard,Semifinals,3,Rybarikova M.,Stephens S.,102,50,669,1237,6,3,6,3,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.67,2.18,1.78,2.1,1.73,2.25,1.8,2.07,1.72
39,Washington,Citi Open,05/08/12,International,Outdoor,Hard,The Final,3,Rybarikova M.,Pavlyuchenkova A.,102,28,669,1800,6,1,6,1,,,2,0,Completed,2.37,1.57,2.35,1.55,2.38,1.53,2.53,1.6,2.38,1.57,2.6,1.6,2.41,1.55
