ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
47,Washington,Citi Open,01/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Dimitrov G.,Mcdonald M.,20,60,1600,870,7,6,6,2,,,,,,,2,0,Completed,1.5,2.63,1.6,2.5,1.62,2.63,1.54,2.45
47,Washington,Citi Open,01/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Mmoh M.,Hurkacz H.,112,17,564,2195,6,3,6,7,7,6,,,,,2,1,Completed,4.5,1.2,4.43,1.25,4.5,1.29,4.21,1.22
47,Washington,Citi Open,01/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Ruusuvuori E.,Nishioka Y.,55,31,901,1315,6,7,6,4,6,2,,,,,2,1,Completed,1.44,2.75,1.5,2.8,1.53,2.88,1.46,2.68
47,Washington,Citi Open,02/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Tiafoe F.,Karatsev A.,10,75,3085,798,7,6,7,6,,,,,,,2,0,Completed,1.3,3.5,1.29,3.98,1.33,3.98,1.29,3.53
47,Washington,Citi Open,02/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Shevchenko A.,Korda S.,93,26,632,1365,5,7,7,6,6,4,,,,,2,1,Completed,4.5,1.2,4.47,1.25,4.5,1.32,4.05,1.23
47,Washington,Citi Open,02/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Wolf J.J.,Albot R.,45,97,1025,615,6,1,6,3,,,,,,,2,0,Completed,1.3,3.5,1.31,3.71,1.32,3.78,1.29,3.54
47,Washington,Citi Open,02/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Humbert U.,Kokkinakis T.,36,86,1159,696,7,6,1,6,6,4,,,,,2,1,Completed,1.53,2.5,1.64,2.42,1.64,2.5,1.56,2.4
47,Washington,Citi Open,02/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Eubanks C.,Shimabukuro S.,29,161,1333,367,6,3,6,4,,,,,,,2,0,Completed,1.3,3.5,1.24,4.64,1.3,4.64,1.27,3.78
47,Washington,Citi Open,02/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Thompson J.,Mannarino A.,71,27,827,1345,7,5,6,4,,,,,,,2,0,Completed,1.8,2,1.98,1.93,1.98,2.05,1.88,1.92
47,Washington,Citi Open,02/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Evans D.,Barrere G.,30,59,1321,884,2,6,6,0,6,3,,,,,2,1,Completed,1.8,2,1.88,2.02,1.95,2.05,1.84,1.95
47,Washington,Citi Open,02/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Watanuki Y.,Auger-Aliassime F.,99,12,608,2770,7,6,7,6,,,,,,,2,0,Completed,2.38,1.57,2.57,1.57,2.57,1.6,2.42,1.55
47,Washington,Citi Open,02/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Murray A.,Nakashima B.,44,70,1030,830,7,6,6,4,,,,,,,2,0,Completed,2.1,1.73,2.11,1.82,2.12,1.89,2.04,1.77
47,Washington,Citi Open,02/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Griekspoor T.,Broady L.,37,125,1149,504,6,4,6,2,,,,,,,2,0,Completed,1.57,2.38,1.65,2.38,1.65,2.4,1.61,2.29
47,Washington,Citi Open,03/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Monfils G.,Bublik A.,323,25,162,1384,6,3,6,4,,,,,,,2,0,Completed,2.3,1.62,2.31,1.69,2.35,1.69,2.24,1.64
47,Washington,Citi Open,03/08/2023,ATP500,Outdoor,Hard,2nd Round,3,Fritz T.,Svajda Z.,9,233,3515,259,6,3,6,3,,,,,,,2,0,Completed,1.08,8,1.09,9.94,1.09,9.94,1.07,8.09
47,Washington,Citi Open,03/08/2023,ATP500,Outdoor,Hard,3rd Round,3,Dimitrov G.,Ruusuvuori E.,20,55,1600,901,6,4,6,3,,,,,,,2,0,Completed,1.4,3,1.44,3.04,1.44,3.22,1.4,2.94
47,Washington,Citi Open,03/08/2023,ATP500,Outdoor,Hard,3rd Round,3,Wolf J.J.,Mmoh M.,45,112,1025,564,6,4,7,6,,,,,,,2,0,Completed,1.33,3.4,1.35,3.51,1.37,3.51,1.33,3.3
47,Washington,Citi Open,03/08/2023,ATP500,Outdoor,Hard,3rd Round,3,Humbert U.,Watanuki Y.,36,99,1159,608,6,0,6,2,,,,,,,2,0,Completed,1.44,2.75,1.5,2.81,1.5,2.83,1.46,2.72
47,Washington,Citi Open,04/08/2023,ATP500,Outdoor,Hard,3rd Round,3,Thompson J.,Eubanks C.,71,29,827,1333,6,2,6,2,,,,,,,2,0,Completed,1.8,2,1.88,2.03,1.91,2.1,1.82,2
47,Washington,Citi Open,04/08/2023,ATP500,Outdoor,Hard,3rd Round,3,Griekspoor T.,Monfils G.,37,323,1149,162,6,4,1,6,6,3,,,,,2,1,Completed,1.73,2.1,1.78,2.16,1.83,2.16,1.76,2.06
47,Washington,Citi Open,04/08/2023,ATP500,Outdoor,Hard,3rd Round,3,Fritz T.,Murray A.,9,44,3515,1030,6,7,6,3,6,4,,,,,2,1,Completed,1.36,3.2,1.38,3.36,1.4,3.4,1.34,3.23
47,Washington,Citi Open,04/08/2023,ATP500,Outdoor,Hard,3rd Round,3,Evans D.,Shevchenko A.,30,93,1321,632,6,4,6,3,,,,,,,2,0,Completed,1.57,2.38,1.59,2.52,1.61,2.52,1.56,2.39
47,Washington,Citi Open,04/08/2023,ATP500,Outdoor,Hard,3rd Round,3,Tiafoe F.,Shang J.,10,149,3085,420,6,2,6,3,,,,,,,2,0,Completed,1.22,4.33,1.25,4.41,1.26,4.75,1.22,4.1
47,Washington,Citi Open,04/08/2023,ATP500,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Humbert U.,20,36,1600,1159,,,,,,,,,,,,,Walkover,1.44,2.75,1.51,2.78,1.51,2.8,1.46,2.69
47,Washington,Citi Open,04/08/2023,ATP500,Outdoor,Hard,Quarterfinals,3,Griekspoor T.,Wolf J.J.,37,45,1149,1025,7,5,6,4,,,,,,,2,0,Completed,2.2,1.67,2.22,1.72,2.22,1.77,2.13,1.7
47,Washington,Citi Open,05/08/2023,ATP500,Outdoor,Hard,Quarterfinals,3,Fritz T.,Thompson J.,9,71,3515,827,6,3,6,3,,,,,,,2,0,Completed,1.44,2.75,1.51,2.75,1.52,2.88,1.46,2.69
47,Washington,Citi Open,05/08/2023,ATP500,Outdoor,Hard,Quarterfinals,3,Evans D.,Tiafoe F.,30,10,1321,3085,6,4,7,5,,,,,,,2,0,Completed,3.75,1.29,4.08,1.27,4.08,1.29,3.73,1.27
47,Washington,Citi Open,06/08/2023,ATP500,Outdoor,Hard,Semifinals,3,Griekspoor T.,Fritz T.,37,9,1149,3515,3,6,6,3,6,2,,,,,2,1,Completed,3.5,1.3,3.8,1.31,3.8,1.33,3.51,1.3
47,Washington,Citi Open,06/08/2023,ATP500,Outdoor,Hard,Semifinals,3,Evans D.,Dimitrov G.,30,20,1321,1600,6,3,7,6,,,,,,,2,0,Completed,3.2,1.36,3.41,1.37,3.49,1.39,3.18,1.35
47,Washington,Citi Open,06/08/2023,ATP500,Outdoor,Hard,The Final,3,Evans D.,Griekspoor T.,30,37,1321,1149,7,5,6,3,,,,,,,2,0,Completed,2,1.8,2.17,1.78,2.21,1.83,2.08,1.75
