ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
47,Washington,Citi Open,30/07/13,ATP500,Outdoor,Hard,1st Round,3,Kuznetsov Al.,Bogomolov A.,139,80,408,636,3,6,6,4,6,3,,,,,2,1,Completed,1.72,2,1.7,2.04,1.73,2,1.89,2,1.8,2,1.89,2.11,1.77,1.99
47,Washington,Citi Open,30/07/13,ATP500,Outdoor,Hard,1st Round,3,Sock J.,Sijsling I.,94,59,583,807,6,4,6,2,,,,,,,2,0,Completed,1.83,1.83,1.8,1.9,1.8,1.91,1.98,1.91,1.8,2,2,2,1.87,1.89
47,Washington,Citi Open,30/07/13,ATP500,Outdoor,Hard,1st Round,3,Harrison R.,Hewitt L.,107,57,521,845,6,3,7,5,,,,,,,2,0,Completed,2.5,1.5,2.4,1.5,2.62,1.44,2.5,1.58,2.5,1.53,2.75,1.59,2.47,1.52
47,Washington,Citi Open,31/07/13,ATP500,Outdoor,Hard,1st Round,3,Tursunov D.,Levine J.,61,124,784,458,7,6,7,5,,,,,,,2,0,Completed,1.44,2.62,1.42,2.65,1.44,2.62,1.63,2.43,1.5,2.63,1.63,2.73,1.5,2.53
47,Washington,Citi Open,31/07/13,ATP500,Outdoor,Hard,1st Round,3,Smyczek T.,Zemlja G.,121,55,475,861,6,1,6,7,6,1,,,,,2,1,Completed,2.25,1.57,2.15,1.62,2.25,1.57,2.16,1.76,2.2,1.67,2.38,1.76,2.18,1.66
47,Washington,Citi Open,31/07/13,ATP500,Outdoor,Hard,1st Round,3,Duckworth J.,Sugita Y.,159,155,354,367,6,2,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.29,1.57,2.25,1.61,2.44,1.57,2.38,1.62,2.6,1.56,2.39
47,Washington,Citi Open,30/07/13,ATP500,Outdoor,Hard,2nd Round,3,Devvarman S.,Dolgopolov O.,129,25,441,1500,6,3,7,6,,,,,,,2,0,Completed,2.62,1.44,2.35,1.52,2.62,1.44,2.75,1.51,2.63,1.5,2.75,1.57,2.54,1.49
47,Washington,Citi Open,30/07/13,ATP500,Outdoor,Hard,2nd Round,3,Tomic B.,Goffin D.,40,87,950,606,6,1,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.29,1.53,2.38,1.62,2.46,1.57,2.38,1.7,2.6,1.58,2.32
47,Washington,Citi Open,31/07/13,ATP500,Outdoor,Hard,2nd Round,3,Dimitrov G.,Malisse X.,32,100,1260,555,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.33,3,1.36,3,1.43,3.05,1.36,3,1.45,3.25,1.38,2.97
47,Washington,Citi Open,31/07/13,ATP500,Outdoor,Hard,2nd Round,3,Querrey S.,Istomin D.,22,65,1570,765,4,6,6,3,7,6,,,,,2,1,Completed,1.61,2.2,1.65,2.1,1.62,2.2,1.78,2.16,1.62,2.25,1.78,2.25,1.67,2.15
47,Washington,Citi Open,31/07/13,ATP500,Outdoor,Hard,2nd Round,3,Matosevic M.,Davydenko N.,83,42,619,930,6,4,7,5,,,,,,,2,0,Completed,2.1,1.66,2.04,1.7,2.1,1.67,2.29,1.7,2.1,1.73,2.29,1.79,2.12,1.69
47,Washington,Citi Open,31/07/13,ATP500,Outdoor,Hard,2nd Round,3,Raonic M.,Groth S.,13,228,2225,206,7,5,6,4,,,,,,,2,0,Completed,1.12,6,1.1,6,1.11,6,1.17,6.02,1.1,7,1.17,7,1.12,5.81
47,Washington,Citi Open,31/07/13,ATP500,Outdoor,Hard,2nd Round,3,Baghdatis M.,Lacko L.,44,86,915,610,6,7,6,2,6,4,,,,,2,1,Completed,1.61,2.2,1.7,2.04,1.73,2,1.68,2.34,1.83,1.91,1.91,2.34,1.69,2.14
47,Washington,Citi Open,31/07/13,ATP500,Outdoor,Hard,2nd Round,3,Dodig I.,Kamke T.,36,75,1087,656,2,6,6,2,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.54,1.4,2.75,1.39,3.27,1.44,2.75,1.46,3.27,1.41,2.83
47,Washington,Citi Open,31/07/13,ATP500,Outdoor,Hard,2nd Round,3,Isner J.,Kuznetsov Al.,20,139,1770,408,7,6,7,6,,,,,,,2,0,Completed,1.13,5.5,1.14,4.75,1.17,4.5,1.21,5.04,1.13,5.5,1.21,5.8,1.16,4.95
47,Washington,Citi Open,31/07/13,ATP500,Outdoor,Hard,2nd Round,3,Stepanek R.,Llodra M.,51,50,875,879,6,2,6,1,,,,,,,2,0,Completed,1.36,3,1.3,3.2,1.29,3.5,1.31,3.81,1.33,3.25,1.43,3.95,1.3,3.4
47,Washington,Citi Open,31/07/13,ATP500,Outdoor,Hard,2nd Round,3,Fish M.,Benneteau J.,64,35,765,1155,6,3,7,5,,,,,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2,1.8,2.13,1.8,2,1.8,2.18,1.73,2.05
47,Washington,Citi Open,31/07/13,ATP500,Outdoor,Hard,2nd Round,3,Tursunov D.,Simon G.,61,17,784,2055,6,4,6,2,,,,,,,2,0,Completed,2.62,1.44,2.4,1.5,2.62,1.44,2.47,1.61,2.75,1.44,2.85,1.63,2.5,1.51
47,Washington,Citi Open,01/08/13,ATP500,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Harrison R.,7,107,4500,521,6,1,7,5,,,,,,,2,0,Completed,1.13,5.5,1.14,4.75,1.17,4.5,1.17,5.8,1.17,5,1.17,6.1,1.15,5.17
47,Washington,Citi Open,01/08/13,ATP500,Outdoor,Hard,2nd Round,3,Anderson K.,Duckworth J.,21,159,1740,354,6,3,3,6,6,4,,,,,2,1,Completed,1.15,5,1.2,4,1.13,5,1.22,4.83,1.13,5.5,1.23,5.5,1.17,4.71
47,Washington,Citi Open,01/08/13,ATP500,Outdoor,Hard,2nd Round,3,Nishikori K.,Sock J.,11,94,2495,583,7,5,6,2,,,,,,,2,0,Completed,1.28,3.5,1.25,3.5,1.29,3.5,1.33,3.69,1.29,3.5,1.36,3.8,1.3,3.41
47,Washington,Citi Open,01/08/13,ATP500,Outdoor,Hard,2nd Round,3,Haas T.,Smyczek T.,12,121,2395,475,3,6,7,5,6,3,,,,,2,1,Completed,1.15,5,1.18,4.25,1.13,5,1.22,4.84,1.13,5.5,1.22,6,1.17,4.85
47,Washington,Citi Open,01/08/13,ATP500,Outdoor,Hard,3rd Round,3,Tursunov D.,Stepanek R.,61,51,784,875,4,6,6,4,7,5,,,,,2,1,Completed,2.62,1.44,2.4,1.5,2.38,1.53,2.72,1.52,2.75,1.44,2.92,1.7,2.53,1.5
47,Washington,Citi Open,01/08/13,ATP500,Outdoor,Hard,3rd Round,3,Matosevic M.,Raonic M.,83,13,619,2225,7,5,7,6,,,,,,,2,0,Completed,4,1.22,3.8,1.22,4.33,1.2,4.58,1.24,4,1.22,4.58,1.27,4.08,1.22
47,Washington,Citi Open,01/08/13,ATP500,Outdoor,Hard,3rd Round,3,Anderson K.,Fish M.,21,64,1740,765,7,6,6,1,,,,,,,2,0,Completed,1.57,2.25,1.6,2.2,1.67,2.1,1.66,2.37,,,1.74,2.37,1.63,2.23
47,Washington,Citi Open,01/08/13,ATP500,Outdoor,Hard,3rd Round,3,Isner J.,Devvarman S.,20,129,1770,441,7,5,7,5,,,,,,,2,0,Completed,1.22,4,1.25,3.5,1.25,3.75,1.28,4.13,1.22,4,1.28,4.2,1.24,3.89
47,Washington,Citi Open,02/08/13,ATP500,Outdoor,Hard,3rd Round,3,Dimitrov G.,Querrey S.,32,22,1260,1570,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.52,2.35,1.62,2.2,1.68,2.33,1.62,2.25,1.68,2.48,1.6,2.31
47,Washington,Citi Open,02/08/13,ATP500,Outdoor,Hard,3rd Round,3,Baghdatis M.,Nishikori K.,44,11,915,2495,6,1,6,2,,,,,,,2,0,Completed,3,1.36,3.2,1.3,3.25,1.33,2.93,1.46,3,1.36,3.4,1.46,2.99,1.38
47,Washington,Citi Open,02/08/13,ATP500,Outdoor,Hard,3rd Round,3,Del Potro J.M.,Tomic B.,7,40,4500,950,6,3,6,3,,,,,,,2,0,Completed,1.18,4.5,1.25,3.5,1.25,3.75,1.2,5.27,1.22,4,1.25,5.3,1.21,4.33
47,Washington,Citi Open,02/08/13,ATP500,Outdoor,Hard,3rd Round,3,Haas T.,Dodig I.,12,36,2395,1087,6,4,4,6,7,5,,,,,2,1,Completed,1.36,3,1.35,3.2,1.33,3.25,1.45,2.97,1.36,3,1.45,3.25,1.38,2.98
47,Washington,Citi Open,02/08/13,ATP500,Outdoor,Hard,Quarterfinals,3,Tursunov D.,Matosevic M.,61,83,784,619,6,3,4,6,7,6,,,,,2,1,Completed,1.72,2.1,1.72,2,1.73,2.1,1.96,1.96,1.8,2,1.96,2.15,1.78,2.01
47,Washington,Citi Open,02/08/13,ATP500,Outdoor,Hard,Quarterfinals,3,Isner J.,Baghdatis M.,20,44,1770,915,6,7,6,4,6,4,,,,,2,1,Completed,1.4,3,1.4,2.75,1.4,3,1.38,3.58,1.36,3,1.48,3.58,1.41,2.87
47,Washington,Citi Open,03/08/13,ATP500,Outdoor,Hard,Quarterfinals,3,Haas T.,Dimitrov G.,12,32,2395,1260,7,6,7,6,,,,,,,2,0,Completed,2.1,1.72,1.95,1.75,2,1.8,1.97,1.95,2,1.8,2.16,1.95,1.96,1.81
47,Washington,Citi Open,03/08/13,ATP500,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Anderson K.,7,21,4500,1740,7,6,6,3,,,,,,,2,0,Completed,1.25,4,1.25,3.5,1.25,4,1.33,3.73,1.22,4,1.33,4.2,1.26,3.78
47,Washington,Citi Open,03/08/13,ATP500,Outdoor,Hard,Semifinals,3,Isner J.,Tursunov D.,20,61,1770,784,6,7,6,3,6,4,,,,,2,1,Completed,1.25,4,1.25,3.5,1.29,3.75,1.27,4.26,1.29,3.5,1.3,4.26,1.26,3.75
47,Washington,Citi Open,04/08/13,ATP500,Outdoor,Hard,Semifinals,3,Del Potro J.M.,Haas T.,7,12,4500,2395,7,6,6,3,,,,,,,2,0,Completed,1.25,4,1.18,4.25,1.25,4,1.28,4.22,1.22,4,1.28,5.09,1.23,4.04
47,Washington,Citi Open,04/08/13,ATP500,Outdoor,Hard,The Final,3,Del Potro J.M.,Isner J.,7,20,4500,1770,3,6,6,1,6,2,,,,,2,1,Completed,1.25,4,1.25,3.5,1.29,3.75,1.32,3.84,1.25,3.75,1.34,4,1.27,3.67
