WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,Washington,Citi Open,29/07/2019,International,Outdoor,Hard,1st Round,3,Swiatek I.,Jabeur O.,66,59,847,943,4,6,6,4,6,4,2,1,Completed,1.61,2.2,1.73,2.22,1.74,2.38,1.66,2.2
39,Washington,Citi Open,29/07/2019,International,Outdoor,Hard,1st Round,3,Mchale C.,Pavlyuchenkova A.,105,43,596,1185,6,2,4,6,7,5,2,1,Completed,2.37,1.53,2.45,1.61,2.45,1.62,2.37,1.57
39,Washington,Citi Open,29/07/2019,International,Outdoor,Hard,1st Round,3,Tsurenko L.,Wang Yaf.,35,51,1556,1068,6,3,6,2,,,2,0,Completed,1.83,1.83,1.88,2.01,1.92,2.13,1.82,1.98
39,Washington,Citi Open,29/07/2019,International,Outdoor,Hard,1st Round,3,Gracheva V.,Blinkova A.,211,92,278,664,6,2,5,7,6,2,2,1,Completed,2.62,1.44,2.72,1.51,2.78,1.53,2.6,1.49
39,Washington,Citi Open,30/07/2019,International,Outdoor,Hard,1st Round,3,Kenin S.,Brady J.,28,76,1845,778,6,2,6,4,,,2,0,Completed,1.72,2,1.75,2.18,1.8,2.4,1.71,2.11
39,Washington,Citi Open,30/07/2019,International,Outdoor,Hard,1st Round,3,Pegula J.,Siniakova K.,79,41,768,1316,6,4,6,3,,,2,0,Completed,2.1,1.66,2.16,1.76,2.2,1.76,2.13,1.7
39,Washington,Citi Open,30/07/2019,International,Outdoor,Hard,1st Round,3,Davis L.,Bouchard E.,75,114,787,543,6,1,6,2,,,2,0,Completed,1.57,2.25,1.62,2.44,1.65,2.49,1.58,2.35
39,Washington,Citi Open,30/07/2019,International,Outdoor,Hard,1st Round,3,Kalinskaya A.,Hibino N.,160,137,373,469,6,1,6,1,,,2,0,Completed,1.53,2.37,1.61,2.44,1.62,2.47,1.58,2.36
39,Washington,Citi Open,30/07/2019,International,Outdoor,Hard,1st Round,3,Puig M.,Kiick A.,44,130,1173,488,6,4,6,2,,,2,0,Completed,1.4,2.75,1.43,3.01,1.58,3.01,1.42,2.85
39,Washington,Citi Open,30/07/2019,International,Outdoor,Hard,1st Round,3,Peterson R.,Stephens S.,70,8,819,3802,6,2,7,5,,,2,0,Completed,3.4,1.3,3.55,1.34,3.55,1.35,3.33,1.32
39,Washington,Citi Open,30/07/2019,International,Outdoor,Hard,1st Round,3,Mladenovic K.,Rogers S.,49,292,1095,174,6,4,6,4,,,2,0,Completed,1.57,2.25,1.76,2.16,1.76,2.38,1.66,2.21
39,Washington,Citi Open,30/07/2019,International,Outdoor,Hard,1st Round,3,Diyas Z.,Gauff C.,84,146,710,428,6,4,6,2,,,2,0,Completed,2.5,1.5,2.51,1.58,2.78,1.58,2.48,1.53
39,Washington,Citi Open,30/07/2019,International,Outdoor,Hard,1st Round,3,Giorgi C.,Vickery S.,62,149,883,403,6,2,7,5,,,2,0,Completed,1.53,2.37,1.66,2.35,1.68,2.38,1.61,2.29
39,Washington,Citi Open,30/07/2019,International,Outdoor,Hard,1st Round,3,Baptiste H.,Keys M.,283,17,180,2555,7,6,6,2,,,2,0,Completed,5.5,1.14,8.55,1.1,8.55,1.17,5.82,1.14
39,Washington,Citi Open,31/07/2019,International,Outdoor,Hard,1st Round,3,Mcnally C.,Zhu L.,150,125,403,507,6,4,6,2,,,2,0,Completed,1.44,2.62,1.47,2.86,1.53,2.86,1.47,2.65
39,Washington,Citi Open,31/07/2019,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Flipkens K.,31,106,1775,593,6,4,6,3,,,2,0,Completed,1.28,3.5,1.34,3.54,1.37,3.6,1.32,3.34
39,Washington,Citi Open,31/07/2019,International,Outdoor,Hard,2nd Round,3,Pegula J.,Swiatek I.,79,66,768,847,5,7,6,4,6,1,2,1,Completed,2,1.72,1.96,1.94,2.1,1.94,1.97,1.83
39,Washington,Citi Open,31/07/2019,International,Outdoor,Hard,2nd Round,3,Davis L.,Kenin S.,75,28,787,1845,5,7,6,3,6,4,2,1,Completed,3.25,1.33,3.44,1.36,3.44,1.37,3.21,1.34
39,Washington,Citi Open,31/07/2019,International,Outdoor,Hard,2nd Round,3,Kalinskaya A.,Puig M.,160,44,373,1173,2,6,7,6,6,4,2,1,Completed,2.62,1.44,2.6,1.56,2.66,1.57,2.52,1.52
39,Washington,Citi Open,01/08/2019,International,Outdoor,Hard,2nd Round,3,Mladenovic K.,Baptiste H.,49,283,1095,180,6,4,4,6,6,3,2,1,Completed,1.33,3.25,1.37,3.4,1.4,3.59,1.33,3.29
39,Washington,Citi Open,01/08/2019,International,Outdoor,Hard,2nd Round,3,Giorgi C.,Peterson R.,62,70,883,819,3,6,6,3,6,4,2,1,Completed,1.83,1.83,1.98,1.93,1.98,1.95,1.92,1.88
39,Washington,Citi Open,01/08/2019,International,Outdoor,Hard,2nd Round,3,Mcnally C.,Mchale C.,150,105,403,596,6,3,1,6,6,3,2,1,Completed,1.8,1.9,1.8,2.14,1.9,2.14,1.78,2.02
39,Washington,Citi Open,01/08/2019,International,Outdoor,Hard,2nd Round,3,Diyas Z.,Tsurenko L.,84,35,710,1556,6,4,6,4,,,2,0,Completed,2.2,1.61,2.23,1.74,2.3,1.78,2.16,1.69
