ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Washington,Citi Open,31/07/17,ATP500,Outdoor,Hard,1st Round,3,Paul T.,Ruud C.,225,109,229,505,3,6,7,5,3,0,,,,,1,1,Retired,1.4,2.75,1.4,2.75,1.4,3,1.5,2.76,1.5,3.05,1.42,2.84
49,Washington,Citi Open,31/07/17,ATP500,Outdoor,Hard,1st Round,3,Bhambri Y.,Kozlov S.,200,132,265,421,7,5,2,0,,,,,,,1,0,Retired,1.61,2.2,1.6,2.2,1.61,2.25,1.65,2.37,1.67,2.38,1.64,2.24
49,Washington,Citi Open,31/07/17,ATP500,Outdoor,Hard,1st Round,3,Laaksonen H.,Pospisil V.,96,72,562,672,6,7,6,4,6,3,,,,,2,1,Completed,3.4,1.3,3.2,1.3,3.4,1.33,3.6,1.33,3.6,1.35,3.39,1.31
49,Washington,Citi Open,31/07/17,ATP500,Outdoor,Hard,1st Round,3,Mahut N.,Fabbiano T.,111,91,500,597,6,1,7,6,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.9,1.99,1.93,2.1,1.82,1.97
49,Washington,Citi Open,31/07/17,ATP500,Outdoor,Hard,1st Round,3,Lacko L.,Halebian A.,119,644,461,39,6,3,6,4,,,,,,,2,0,Completed,1.1,7,1.08,6.5,1.1,7,1.11,7.95,1.11,7.95,1.09,7.1
49,Washington,Citi Open,31/07/17,ATP500,Outdoor,Hard,1st Round,3,Copil M.,Bangoura S.,90,313,604,153,6,4,7,6,,,,,,,2,0,Completed,1.28,3.5,1.28,3.35,1.33,3.4,1.33,3.59,1.33,3.65,1.31,3.45
49,Washington,Citi Open,31/07/17,ATP500,Outdoor,Hard,1st Round,3,Donaldson J.,Sela D.,69,74,695,660,6,7,6,4,6,3,,,,,2,1,Completed,1.72,2,1.75,1.95,1.8,2,1.71,2.25,1.83,2.3,1.73,2.09
49,Washington,Citi Open,01/08/17,ATP500,Outdoor,Hard,1st Round,3,Medvedev D.,Opelka R.,50,130,902,428,6,7,6,3,7,6,,,,,2,1,Completed,1.44,2.62,1.5,2.4,1.53,2.5,1.49,2.8,1.56,2.8,1.49,2.59
49,Washington,Citi Open,01/08/17,ATP500,Outdoor,Hard,1st Round,3,Pella G.,Ramanathan R.,100,182,549,300,6,4,6,1,,,,,,,2,0,Completed,1.61,2.2,1.62,2.15,1.67,2.2,1.71,2.24,1.71,2.3,1.66,2.2
49,Washington,Citi Open,01/08/17,ATP500,Outdoor,Hard,1st Round,3,Young D.,Smyczek T.,58,205,845,252,4,6,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.35,2.95,1.4,3,1.37,3.34,1.4,3.4,1.37,3.07
49,Washington,Citi Open,01/08/17,ATP500,Outdoor,Hard,1st Round,3,Baghdatis M.,Leshem E.,77,278,645,178,7,6,6,0,,,,,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.22,4.74,1.22,5.16,1.19,4.7
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,1st Round,3,Tursunov D.,Krueger M.,820,223,20,232,6,4,6,7,6,4,,,,,2,1,Completed,2.5,1.5,2.5,1.47,2.75,1.44,2.44,1.61,2.95,1.62,2.56,1.49
