WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
41,Washington,Citi Open,29/07/13,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Mchale C.,43,93,1285,721,2,6,6,4,6,2,2,1,Completed,1.66,2.1,1.65,2.1,1.67,2.1,1.88,2.01,1.73,2.1,1.88,2.18,1.73,2.06
41,Washington,Citi Open,29/07/13,International,Outdoor,Hard,1st Round,3,Ormaechea P.,Capra B.,79,N/A,827,N/A,6,1,6,1,,,2,0,Completed,1.16,5,1.18,4.25,1.2,4.33,1.2,5.08,1.2,4.5,1.21,5.3,1.18,4.6
41,Washington,Citi Open,29/07/13,International,Outdoor,Hard,1st Round,3,Cepelova J.,Bertens K.,77,68,844,930,6,4,0,6,6,3,2,1,Completed,1.72,2,1.8,1.9,1.83,1.83,2.05,1.85,1.8,2,2.05,2.05,1.86,1.89
41,Washington,Citi Open,30/07/13,International,Outdoor,Hard,1st Round,3,Petkovic A.,Pegula J.,64,143,958,470,6,2,7,5,,,2,0,Completed,1.18,4.5,1.2,4,1.22,4,1.21,4.96,1.2,4.5,1.23,5,1.19,4.42
41,Washington,Citi Open,30/07/13,International,Outdoor,Hard,1st Round,3,Puchkova O.,Stephens S.,88,15,756,2870,7,5,6,3,,,2,0,Completed,4.5,1.16,4.25,1.18,5.5,1.12,4.7,1.23,6,1.13,6,1.23,4.7,1.18
41,Washington,Citi Open,30/07/13,International,Outdoor,Hard,1st Round,3,Oudin M.,Rodionova An.,141,127,477,535,7,5,6,3,,,2,0,Completed,1.53,2.37,1.65,2.1,1.57,2.25,1.59,2.49,1.62,2.25,1.67,2.5,1.6,2.31
41,Washington,Citi Open,30/07/13,International,Outdoor,Hard,1st Round,3,Watson H.,Mueller A.,76,499,845,65,6,7,6,4,6,3,2,1,Completed,1.25,3.75,1.25,3.5,1.25,3.75,1.27,4.13,1.25,3.75,1.32,4.13,1.26,3.74
41,Washington,Citi Open,30/07/13,International,Outdoor,Hard,1st Round,3,Barthel M.,Voegele S.,33,48,1525,1184,6,2,6,2,,,2,0,Completed,1.61,2.2,1.65,2.1,1.62,2.2,1.61,2.45,1.62,2.25,1.7,2.45,1.63,2.22
41,Washington,Citi Open,30/07/13,International,Outdoor,Hard,1st Round,3,Kerber A.,Falconi I.,9,156,3970,392,6,2,6,3,,,2,0,Completed,1.08,7,1.08,6.5,1.08,7,1.08,9.43,1.08,7.5,1.1,9.85,1.08,7.51
41,Washington,Citi Open,30/07/13,International,Outdoor,Hard,1st Round,3,Niculescu M.,Townsend T.,46,338,1225,128,6,3,6,0,,,2,0,Completed,1.36,3,1.33,3,1.36,3,1.33,3.58,1.36,3,1.44,3.6,1.35,3.1
41,Washington,Citi Open,30/07/13,International,Outdoor,Hard,1st Round,3,Cornet A.,Wickmayer Y.,31,57,1580,1040,6,1,6,3,,,2,0,Completed,1.8,1.9,1.85,1.85,1.83,1.83,1.91,1.98,1.9,1.9,2.02,1.98,1.88,1.86
41,Washington,Citi Open,30/07/13,International,Outdoor,Hard,1st Round,3,Cirstea S.,Tsurenko L.,28,61,1700,998,7,5,1,1,,,1,0,Retired,1.3,3.4,1.33,3,1.3,3.4,1.38,3.27,1.33,3.25,1.38,3.8,1.32,3.29
41,Washington,Citi Open,30/07/13,International,Outdoor,Hard,1st Round,3,Garcia C.,Tatishvili A.,83,94,805,678,0,6,7,6,6,4,2,1,Completed,1.57,2.25,1.6,2.2,1.57,2.25,1.54,2.63,1.62,2.25,1.63,2.63,1.58,2.32
41,Washington,Citi Open,30/07/13,International,Outdoor,Hard,1st Round,3,Keys M.,Larcherde Brito M.,40,111,1308,616,7,5,6,3,,,2,0,Completed,1.25,3.75,1.3,3.2,1.29,3.5,1.29,3.9,1.29,3.5,1.32,3.95,1.28,3.54
41,Washington,Citi Open,31/07/13,International,Outdoor,Hard,1st Round,3,Makarova E.,Bouchard E.,27,58,1742,1034,6,4,6,2,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,2.75,1.43,3.04,1.36,3,1.43,3.17,1.39,2.92
41,Washington,Citi Open,31/07/13,International,Outdoor,Hard,1st Round,3,Riske A.,King V.,96,117,668,569,6,3,7,5,,,2,0,Completed,1.83,1.83,2.05,1.75,,,2.08,1.83,2.1,1.73,2.16,1.85,2.01,1.76
41,Washington,Citi Open,31/07/13,International,Outdoor,Hard,2nd Round,3,Petkovic A.,Barthel M.,64,33,958,1525,6,2,6,2,,,2,0,Completed,1.53,2.37,1.65,2.1,1.57,2.25,1.73,2.24,1.57,2.38,1.83,2.38,1.66,2.17
41,Washington,Citi Open,01/08/13,International,Outdoor,Hard,2nd Round,3,Ormaechea P.,Puchkova O.,79,88,827,756,3,6,6,3,4,1,1,1,Retired,2.25,1.57,2.2,1.6,2.2,1.62,2.42,1.64,2.2,1.67,2.46,1.67,2.24,1.62
41,Washington,Citi Open,01/08/13,International,Outdoor,Hard,2nd Round,3,Cornet A.,Watson H.,31,76,1580,845,6,4,6,4,,,2,0,Completed,1.36,3,1.4,2.75,1.44,2.62,1.47,2.93,1.44,2.75,1.47,3,1.42,2.79
41,Washington,Citi Open,01/08/13,International,Outdoor,Hard,2nd Round,3,Cirstea S.,Riske A.,28,96,1700,668,3,6,6,2,6,3,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.62,1.5,2.8,1.4,2.88,1.5,2.88,1.44,2.7
41,Washington,Citi Open,01/08/13,International,Outdoor,Hard,2nd Round,3,Makarova E.,Garcia C.,27,83,1742,805,6,2,6,0,,,2,0,Completed,1.13,5.5,1.14,4.75,1.13,5,1.17,5.8,1.17,5,1.17,6.1,1.14,5.18
41,Washington,Citi Open,01/08/13,International,Outdoor,Hard,2nd Round,3,Kerber A.,Oudin M.,9,141,3970,477,7,5,6,0,,,2,0,Completed,1.12,6,1.12,5.25,1.13,5,1.13,6.69,1.12,6,1.14,6.7,1.12,5.64
41,Washington,Citi Open,01/08/13,International,Outdoor,Hard,2nd Round,3,Rybarikova M.,Cepelova J.,43,77,1285,844,7,5,5,7,7,5,2,1,Completed,1.28,3.5,1.33,3,1.36,3,1.33,3.69,1.33,3.25,1.38,3.69,1.32,3.32
41,Washington,Citi Open,02/08/13,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Keys M.,46,40,1225,1308,6,1,2,6,7,6,2,1,Completed,2.62,1.44,2.45,1.48,2.5,1.5,2.73,1.52,2.5,1.5,2.82,1.53,2.62,1.47
41,Washington,Citi Open,02/08/13,International,Outdoor,Hard,Quarterfinals,3,Petkovic A.,Ormaechea P.,64,79,958,827,4,6,6,1,6,3,2,1,Completed,1.13,5.5,1.15,4.5,1.17,4.5,1.13,6.92,1.2,4.5,1.21,6.92,1.14,5.17
41,Washington,Citi Open,02/08/13,International,Outdoor,Hard,Quarterfinals,3,Cornet A.,Cirstea S.,31,28,1580,1700,7,6,6,2,,,2,0,Completed,2.2,1.66,2,1.72,2,1.73,2.24,1.75,2.1,1.73,2.29,1.85,2.07,1.72
41,Washington,Citi Open,02/08/13,International,Outdoor,Hard,Quarterfinals,3,Makarova E.,Niculescu M.,27,46,1742,1225,1,0,,,,,0,0,Retired,1.33,3.4,1.33,3,1.36,3,1.38,3.4,1.36,3,1.41,3.65,1.35,3.15
41,Washington,Citi Open,02/08/13,International,Outdoor,Hard,Quarterfinals,3,Rybarikova M.,Kerber A.,43,9,1285,3970,7,6,3,6,6,3,2,1,Completed,4.5,1.2,3.8,1.22,3.75,1.25,4.74,1.24,4,1.22,4.8,1.29,4.12,1.22
41,Washington,Citi Open,04/08/13,International,Outdoor,Hard,Semifinals,3,Rybarikova M.,Makarova E.,43,27,1285,1742,6,2,6,0,,,2,0,Completed,3,1.4,2.75,1.4,2.75,1.4,3.04,1.45,2.88,1.4,3.4,1.45,2.87,1.41
41,Washington,Citi Open,04/08/13,International,Outdoor,Hard,Semifinals,3,Petkovic A.,Cornet A.,64,31,958,1580,7,5,6,3,,,2,0,Completed,1.53,2.5,1.52,2.35,1.57,2.25,1.54,2.71,1.53,2.5,1.6,2.71,1.52,2.47
41,Washington,Citi Open,04/08/13,International,Outdoor,Hard,The Final,3,Rybarikova M.,Petkovic A.,43,64,1285,958,6,4,7,6,,,2,0,Completed,2.4,1.5,2.4,1.5,2.25,1.57,2.63,1.56,2.25,1.62,2.63,1.67,2.33,1.58
