ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
45,Washington,Legg Mason Classic,01/08/10,ATP500,Outdoor,Hard,1st Round,3,Malisse X.,Giraldo S.,62,58,771,818,4,6,6,3,6,4,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.44,2.63,1.47,2.95,1.53,2.38,1.53,2.95,1.46,2.63
45,Washington,Legg Mason Classic,01/08/10,ATP500,Outdoor,Hard,1st Round,3,Zeballos H.,Przysiezny M.,52,87,872,602,3,6,7,6,6,4,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.67,2.38,,,1.67,2.38,1.61,2.25
45,Washington,Legg Mason Classic,02/08/10,ATP500,Outdoor,Hard,1st Round,3,Kunitsyn I.,Nishikori K.,124,196,424,247,6,2,6,3,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.53,1.61,2.2,1.62,2.63,1.62,2.39,1.55
45,Washington,Legg Mason Classic,02/08/10,ATP500,Outdoor,Hard,1st Round,3,Berrer M.,Beck K.,47,108,932,492,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.36,3,1.39,3.32,,,1.57,3.32,1.41,2.78
45,Washington,Legg Mason Classic,02/08/10,ATP500,Outdoor,Hard,1st Round,3,Istomin D.,Mayer L.,54,67,865,732,6,4,5,7,7,6,,,,,2,1,Completed,1.61,2.2,1.75,2,1.73,2,1.76,2.22,1.67,2.1,1.77,2.22,1.7,2.08
45,Washington,Legg Mason Classic,02/08/10,ATP500,Outdoor,Hard,1st Round,3,Zemlja G.,Becker B.,128,68,420,712,6,2,6,3,,,,,,,2,0,Completed,3.25,1.33,,,3,1.36,3.12,1.43,3,1.33,3.33,1.43,3.07,1.35
45,Washington,Legg Mason Classic,02/08/10,ATP500,Outdoor,Hard,1st Round,3,Marchenko I.,Schuettler R.,73,77,679,667,6,4,3,6,6,4,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.68,1.55,2.5,1.5,2.72,1.55,2.54,1.49
45,Washington,Legg Mason Classic,02/08/10,ATP500,Outdoor,Hard,1st Round,3,Sweeting R.,Blake J.,119,105,436,495,3,6,6,3,6,4,,,,,2,1,Completed,3,1.36,2.8,1.4,2.75,1.4,3.23,1.41,2.88,1.36,3.23,1.44,2.9,1.38
45,Washington,Legg Mason Classic,02/08/10,ATP500,Outdoor,Hard,1st Round,3,Troicki V.,Kim K.,50,151,910,334,6,1,6,2,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.22,4,1.25,4.57,1.2,4,1.26,4.65,1.21,4.19
45,Washington,Legg Mason Classic,03/08/10,ATP500,Outdoor,Hard,1st Round,3,De Bakker T.,Lacko L.,46,71,940,691,5,7,6,3,6,3,,,,,2,1,Completed,1.83,1.83,1.87,1.87,1.73,2,2,1.93,1.83,1.83,2,2.1,1.85,1.89
45,Washington,Legg Mason Classic,03/08/10,ATP500,Outdoor,Hard,1st Round,3,Nalbandian D.,Ram R.,117,153,465,327,6,4,6,0,,,,,,,2,0,Completed,1.12,5.5,1.15,5,1.14,5,1.13,7.43,1.14,5,1.16,7.43,1.13,5.65
45,Washington,Legg Mason Classic,03/08/10,ATP500,Outdoor,Hard,1st Round,3,Tursunov D.,Gabashvili T.,514,97,52,539,5,7,7,5,6,4,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.73,2,1.73,2.26,1.69,2.05,1.8,2.32,1.69,2.12
45,Washington,Legg Mason Classic,03/08/10,ATP500,Outdoor,Hard,1st Round,3,Chiudinelli M.,Dabul B.,63,91,762,570,7,6,6,2,,,,,,,2,0,Completed,2.2,1.61,2.05,1.7,2,1.73,2.35,1.68,2,1.73,2.35,1.77,2.14,1.67
45,Washington,Legg Mason Classic,03/08/10,ATP500,Outdoor,Hard,1st Round,3,Vliegen K.,Gasquet R.,359,40,109,1035,6,3,,,,,,,,,1,0,Retired,3.5,1.28,3.5,1.28,3.25,1.33,4.05,1.29,3.25,1.29,4.05,1.35,3.44,1.3
45,Washington,Legg Mason Classic,03/08/10,ATP500,Outdoor,Hard,1st Round,3,Tipsarevic J.,Clement A.,41,69,1010,700,6,4,6,0,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.45,3.03,1.36,2.88,1.46,3.05,1.38,2.93
45,Washington,Legg Mason Classic,03/08/10,ATP500,Outdoor,Hard,1st Round,3,Falla A.,Lu Y.H.,61,44,775,976,7,5,6,1,,,,,,,2,0,Completed,1.83,1.83,1.75,2,1.73,2,1.94,1.98,1.73,2,1.94,2.15,1.8,1.93
45,Washington,Legg Mason Classic,03/08/10,ATP500,Outdoor,Hard,2nd Round,3,Malisse X.,Benneteau J.,62,32,771,1229,7,5,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.73,2,1.66,2.39,1.73,2,1.73,2.39,1.65,2.18
45,Washington,Legg Mason Classic,03/08/10,ATP500,Outdoor,Hard,2nd Round,3,Fish M.,Troicki V.,35,50,1106,910,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.42,3.19,1.33,3,1.46,3.19,1.39,2.86
45,Washington,Legg Mason Classic,03/08/10,ATP500,Outdoor,Hard,2nd Round,3,Verdasco F.,Berrer M.,10,47,3475,932,4,6,7,5,7,6,,,,,2,1,Completed,1.14,5,1.22,4,1.2,4.33,1.21,5.13,1.22,3.75,1.29,5.13,1.21,4.3
45,Washington,Legg Mason Classic,03/08/10,ATP500,Outdoor,Hard,2nd Round,3,Cilic M.,Istomin D.,13,54,2800,865,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.3,3.3,1.29,3.5,1.46,2.98,1.25,3.5,1.46,3.45,1.35,3.09
45,Washington,Legg Mason Classic,03/08/10,ATP500,Outdoor,Hard,2nd Round,3,Sweeting R.,Llodra M.,119,34,436,1145,6,4,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.83,1.83,1.54,2.69,2,1.73,1.57,3.2,1.41,2.82
45,Washington,Legg Mason Classic,04/08/10,ATP500,Outdoor,Hard,2nd Round,3,Roddick A.,Zemlja G.,9,128,3490,420,6,4,6,4,,,,,,,2,0,Completed,1.05,9,1.07,7.5,1.06,8,1.06,12,1.07,7,1.09,12,1.06,8.68
45,Washington,Legg Mason Classic,04/08/10,ATP500,Outdoor,Hard,2nd Round,3,Simon G.,Kunitsyn I.,33,124,1215,424,6,1,6,2,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.55,2.68,1.5,2.5,1.63,2.68,1.55,2.41
45,Washington,Legg Mason Classic,04/08/10,ATP500,Outdoor,Hard,2nd Round,3,Isner J.,De Bakker T.,19,46,1985,940,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.47,2.94,1.4,2.75,1.47,3.1,1.39,2.89
45,Washington,Legg Mason Classic,04/08/10,ATP500,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Querrey S.,41,20,1010,1910,7,6,6,3,,,,,,,2,0,Completed,2.37,1.53,2.45,1.5,2.38,1.53,2.51,1.61,2.5,1.5,2.65,1.69,2.39,1.55
45,Washington,Legg Mason Classic,04/08/10,ATP500,Outdoor,Hard,2nd Round,3,Marchenko I.,Gulbis E.,73,28,679,1414,6,1,1,0,,,,,,,1,0,Retired,3.75,1.25,3.3,1.3,3.25,1.33,3.73,1.33,3.25,1.29,3.82,1.35,3.4,1.3
45,Washington,Legg Mason Classic,04/08/10,ATP500,Outdoor,Hard,2nd Round,3,Chiudinelli M.,Stepanek R.,63,29,762,1400,6,1,6,3,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.35,1.68,2.38,1.53,2.43,1.68,2.28,1.59
