WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Washington,Citi Open,03/08/15,International,Outdoor,Hard,1st Round,3,Chirico L.,Watson H.,128,55,439,999,6,3,6,0,,,2,0,Completed,4,1.22,4,1.22,4.33,1.2,4.32,1.25,4.5,1.27,4.02,1.23
40,Washington,Citi Open,03/08/15,International,Outdoor,Hard,1st Round,3,Begu I.,Brengle M.,29,44,1557,1194,6,4,6,0,,,2,0,Completed,1.53,2.37,1.6,2.3,1.53,2.38,1.58,2.52,1.6,2.52,1.55,2.38
40,Washington,Citi Open,03/08/15,International,Outdoor,Hard,1st Round,3,Putintseva Y.,Nara K.,70,74,812,780,4,6,6,4,7,6,2,1,Completed,1.83,1.83,1.82,1.9,1.83,1.83,1.93,1.96,1.95,2.04,1.85,1.9
40,Washington,Citi Open,03/08/15,International,Outdoor,Hard,1st Round,3,Niculescu M.,Arruabarrena L.,39,73,1295,786,7,5,6,4,,,2,0,Completed,1.36,3,1.35,3.1,1.33,3.25,1.39,3.23,1.42,3.26,1.35,3.08
40,Washington,Citi Open,04/08/15,International,Outdoor,Hard,1st Round,3,Falconi I.,Townsend T.,77,198,763,248,6,7,6,1,6,3,2,1,Completed,1.33,3.25,1.38,3,1.44,2.62,1.38,3.28,1.44,3.31,1.37,3.02
40,Washington,Citi Open,04/08/15,International,Outdoor,Hard,1st Round,3,Cornet A.,Mestach A.S.,27,102,1675,600,6,3,6,3,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.45,2.93,1.49,2.93,1.43,2.74
40,Washington,Citi Open,04/08/15,International,Outdoor,Hard,1st Round,3,Davis L.,Diyas Z.,85,32,696,1420,7,5,2,1,,,1,0,Retired,2.25,1.57,2.2,1.65,2.2,1.62,2.41,1.63,2.41,1.75,2.23,1.63
40,Washington,Citi Open,04/08/15,International,Outdoor,Hard,1st Round,3,Mchale C.,Vandeweghe C.,62,33,945,1405,6,2,4,6,6,4,2,1,Completed,2.37,1.53,2.35,1.58,2.38,1.53,2.44,1.61,2.55,1.62,2.36,1.56
40,Washington,Citi Open,04/08/15,International,Outdoor,Hard,1st Round,3,Stosur S.,Mladenovic K.,21,38,2245,1305,6,2,6,2,,,2,0,Completed,1.4,2.75,1.42,2.8,1.5,2.5,1.47,2.89,1.5,2.93,1.44,2.72
40,Washington,Citi Open,04/08/15,International,Outdoor,Hard,1st Round,3,Broady N.,Gajdosova J.,212,76,223,778,3,6,7,5,7,6,2,1,Completed,2.75,1.4,2.7,1.45,2.75,1.4,2.83,1.48,2.88,1.5,2.69,1.45
40,Washington,Citi Open,04/08/15,International,Outdoor,Hard,1st Round,3,Hercog P.,Glushko J.,72,172,795,297,6,2,7,5,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.28,4.08,1.33,4.08,1.27,3.65
40,Washington,Citi Open,04/08/15,International,Outdoor,Hard,1st Round,3,Makarova E.,Van Uytvanck A.,12,50,3160,1022,7,5,7,5,,,2,0,Completed,1.28,3.5,1.3,3.2,1.33,3.25,1.33,3.62,1.35,3.7,1.31,3.32
40,Washington,Citi Open,05/08/15,International,Outdoor,Hard,1st Round,3,Bencic B.,Smitkova T.,22,99,2090,630,7,5,6,4,,,2,0,Completed,1.2,4.33,1.18,4.3,1.2,4.33,1.21,4.96,1.22,4.96,1.2,4.4
40,Washington,Citi Open,05/08/15,International,Outdoor,Hard,1st Round,3,Stephens S.,Linette M.,35,93,1401,646,6,2,6,1,,,2,0,Completed,1.14,5.5,1.15,5.1,1.14,5,1.15,6.36,1.16,6.36,1.14,5.4
40,Washington,Citi Open,05/08/15,International,Outdoor,Hard,1st Round,3,Kuznetsova S.,Marand S.,28,269,1647,156,6,2,6,4,,,2,0,Completed,1.08,8,1.1,6.25,1.08,7,1.09,9.16,1.13,9.16,1.08,7.4
40,Washington,Citi Open,05/08/15,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Rybarikova M.,40,45,1286,1100,7,6,7,6,,,2,0,Completed,2.25,1.57,2.25,1.62,2.25,1.57,2.42,1.63,2.5,1.71,2.24,1.62
40,Washington,Citi Open,05/08/15,International,Outdoor,Hard,2nd Round,3,Stosur S.,Falconi I.,21,77,2245,763,6,1,7,5,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.2,5.23,1.2,5.5,1.17,4.8
40,Washington,Citi Open,05/08/15,International,Outdoor,Hard,2nd Round,3,Chirico L.,Cornet A.,128,27,439,1675,7,5,4,6,7,6,2,1,Completed,2.75,1.4,3.2,1.33,2.75,1.4,3.43,1.36,3.45,1.4,3.1,1.35
40,Washington,Citi Open,05/08/15,International,Outdoor,Hard,2nd Round,3,Niculescu M.,Davis L.,39,85,1295,696,1,6,6,1,6,4,2,1,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.47,2.91,1.47,2.95,1.42,2.77
40,Washington,Citi Open,05/08/15,International,Outdoor,Hard,2nd Round,3,Begu I.,Hercog P.,29,72,1557,795,3,6,7,5,6,4,2,1,Completed,1.66,2.1,1.68,2.15,1.62,2.2,1.71,2.27,1.71,2.38,1.64,2.21
40,Washington,Citi Open,06/08/15,International,Outdoor,Hard,2nd Round,3,Stephens S.,Kuznetsova S.,35,28,1401,1647,,,,,,,,,Walkover,1.4,2.75,1.45,2.7,1.44,2.62,1.45,2.97,1.5,2.97,1.44,2.7
40,Washington,Citi Open,06/08/15,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Bencic B.,40,22,1286,2090,6,2,6,4,,,2,0,Completed,3,1.36,3,1.35,2.75,1.4,3.17,1.41,3.23,1.42,2.93,1.38
40,Washington,Citi Open,06/08/15,International,Outdoor,Hard,2nd Round,3,Mchale C.,Putintseva Y.,62,70,945,812,6,2,1,6,7,5,2,1,Completed,1.44,2.62,1.48,2.5,1.53,2.38,1.53,2.68,1.55,2.68,1.5,2.51
40,Washington,Citi Open,06/08/15,International,Outdoor,Hard,2nd Round,3,Makarova E.,Broady N.,12,212,3160,223,6,4,7,6,,,2,0,Completed,1.1,7,1.1,6.25,1.08,7,1.1,8.67,1.13,8.67,1.09,7.16
40,Washington,Citi Open,07/08/15,International,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Mchale C.,40,62,1286,945,2,6,6,1,7,6,2,1,Completed,1.53,2.37,1.62,2.25,1.57,2.25,1.72,2.27,1.72,2.42,1.62,2.27
40,Washington,Citi Open,07/08/15,International,Outdoor,Hard,Quarterfinals,3,Stosur S.,Niculescu M.,21,39,2245,1295,4,0,,,,,0,0,Retired,1.28,3.5,1.3,3.4,1.3,3.4,1.38,3.41,1.38,3.8,1.3,3.44
40,Washington,Citi Open,07/08/15,International,Outdoor,Hard,Quarterfinals,3,Stephens S.,Chirico L.,35,128,1401,439,6,4,6,4,,,2,0,Completed,1.16,5,1.16,4.9,1.2,4.33,1.2,5.41,1.2,5.41,1.18,4.79
40,Washington,Citi Open,07/08/15,International,Outdoor,Hard,Quarterfinals,3,Makarova E.,Begu I.,12,29,3160,1557,6,4,2,6,6,1,2,1,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.57,2.61,1.59,2.62,1.5,2.52
40,Washington,Citi Open,08/08/15,International,Outdoor,Hard,Semifinals,3,Pavlyuchenkova A.,Makarova E.,40,12,1286,3160,4,6,6,3,,,1,1,Retired,2.75,1.44,2.5,1.48,2.62,1.5,2.85,1.5,2.89,1.52,2.63,1.47
40,Washington,Citi Open,09/08/15,International,Outdoor,Hard,Semifinals,3,Stephens S.,Stosur S.,35,21,1401,2245,7,6,6,0,,,2,0,Completed,2.1,1.72,2.15,1.65,2.2,1.67,2.16,1.79,2.2,1.8,2.12,1.7
40,Washington,Citi Open,09/08/15,International,Outdoor,Hard,The Final,3,Stephens S.,Pavlyuchenkova A.,35,40,1401,1286,6,1,6,2,,,2,0,Completed,1.36,3.25,1.35,3.1,1.4,3,1.38,3.36,1.4,3.4,1.37,3.07
