ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
46,Washington,Legg Mason Classic,31/07/11,ATP500,Outdoor,Hard,1st Round,3,Kamke T.,Kudla D.,94,326,561,136,6,4,6,2,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.38,3.26,1.33,3,1.4,3.49,1.35,3.09
46,Washington,Legg Mason Classic,01/08/11,ATP500,Outdoor,Hard,1st Round,3,Kunitsyn I.,Muller G.,58,68,831,718,6,4,3,6,7,6,,,,,2,1,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.48,1.6,2.1,1.67,2.48,1.68,2.29,1.58
46,Washington,Legg Mason Classic,01/08/11,ATP500,Outdoor,Hard,1st Round,3,Stepanek R.,Petzschner P.,54,79,883,665,6,7,6,4,6,0,,,,,2,1,Completed,1.66,2.1,1.7,2.05,1.73,2,1.7,2.27,1.67,2.1,1.74,2.28,1.67,2.13
46,Washington,Legg Mason Classic,01/08/11,ATP500,Outdoor,Hard,1st Round,3,Matosevic M.,Berankis R.,152,114,344,477,7,6,3,6,6,1,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.5,1.5,2.67,1.53,2.38,1.57,2.86,1.77,2.45,1.53
46,Washington,Legg Mason Classic,01/08/11,ATP500,Outdoor,Hard,1st Round,3,Guccione C.,Falla A.,224,96,233,552,7,6,6,3,,,,,,,2,0,Completed,2.1,1.66,2.05,1.72,2.1,1.67,2.1,1.81,2.1,1.67,2.2,1.81,2.11,1.7
46,Washington,Legg Mason Classic,01/08/11,ATP500,Outdoor,Hard,1st Round,3,Young D.,Sitak A.,128,387,440,100,6,0,6,3,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.2,4.33,1.21,4.89,1.22,3.75,1.22,5,1.19,4.53
46,Washington,Legg Mason Classic,02/08/11,ATP500,Outdoor,Hard,1st Round,3,Blake J.,Ito T.,90,102,584,522,6,3,6,3,,,,,,,2,0,Completed,1.12,6,1.15,5,1.17,4.5,1.16,5.95,1.14,5,1.17,6,1.14,5.27
46,Washington,Legg Mason Classic,02/08/11,ATP500,Outdoor,Hard,1st Round,3,Ebden M.,Ram R.,140,236,398,213,6,1,3,2,,,,,,,1,0,Retired,2.2,1.61,2.35,1.55,2.25,1.57,2.34,1.66,2.2,1.62,2.43,1.66,2.28,1.6
46,Washington,Legg Mason Classic,02/08/11,ATP500,Outdoor,Hard,1st Round,3,Russell M.,Karlovic I.,109,126,504,442,6,4,7,6,,,,,,,2,0,Completed,2,1.72,1.95,1.8,2,1.73,2.06,1.84,2,1.73,2.08,1.85,1.98,1.77
46,Washington,Legg Mason Classic,02/08/11,ATP500,Outdoor,Hard,1st Round,3,Harrison R.,Zverev M.,82,115,654,474,6,4,1,6,6,1,,,,,2,1,Completed,1.14,5.5,1.15,5,1.17,4.5,1.18,5.42,1.17,4.5,1.2,5.7,1.16,4.84
46,Washington,Legg Mason Classic,02/08/11,ATP500,Outdoor,Hard,1st Round,3,Cipolla F.,Ilhan M.,103,107,521,509,7,5,6,0,,,,,,,2,0,Completed,1.9,1.8,2,1.75,2,1.73,2,1.89,2,1.73,2,1.91,1.94,1.8
46,Washington,Legg Mason Classic,02/08/11,ATP500,Outdoor,Hard,1st Round,3,Berrer M.,Lorenzi P.,85,141,635,390,7,5,6,1,,,,,,,2,0,Completed,1.38,2.87,1.45,2.65,1.4,2.75,1.51,2.72,1.4,2.75,1.51,2.87,1.44,2.69
46,Washington,Legg Mason Classic,02/08/11,ATP500,Outdoor,Hard,1st Round,3,Sweeting R.,Bogomolov A.,66,56,733,841,6,2,6,4,,,,,,,2,0,Completed,2,1.72,2,1.75,2.1,1.67,2.18,1.75,2.1,1.67,2.2,1.85,2.02,1.74
46,Washington,Legg Mason Classic,02/08/11,ATP500,Outdoor,Hard,1st Round,3,Dimitrov G.,Smyczek T.,57,227,833,229,4,6,7,6,7,6,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.46,2.89,1.4,2.75,1.58,2.9,1.49,2.54
46,Washington,Legg Mason Classic,02/08/11,ATP500,Outdoor,Hard,1st Round,3,Haas T.,Delic A.,576,242,40,203,6,2,6,3,,,,,,,2,0,Completed,,,,,,,,,,,,,,
46,Washington,Legg Mason Classic,03/08/11,ATP500,Outdoor,Hard,1st Round,3,Devvarman S.,Gremelmayr D.,65,160,749,332,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.24,4.52,1.29,3.25,1.29,4.52,1.24,3.84
46,Washington,Legg Mason Classic,03/08/11,ATP500,Outdoor,Hard,2nd Round,3,Blake J.,Nalbandian D.,90,27,584,1365,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2,1.75,2,1.73,2.37,1.65,2.2,1.62,2.48,1.75,2.11,1.68
46,Washington,Legg Mason Classic,03/08/11,ATP500,Outdoor,Hard,2nd Round,3,Anderson K.,Guccione C.,37,224,1175,233,3,6,6,2,7,6,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.38,3.26,1.29,3.25,1.41,3.8,1.28,3.5
46,Washington,Legg Mason Classic,03/08/11,ATP500,Outdoor,Hard,2nd Round,3,Nieminen J.,Kunitsyn I.,51,58,901,831,7,5,6,4,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.8,1.91,1.83,2.08,1.67,2.1,1.83,2.2,1.75,2.01
46,Washington,Legg Mason Classic,03/08/11,ATP500,Outdoor,Hard,2nd Round,3,Isner J.,Kamke T.,35,94,1195,561,6,1,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.22,4,1.26,4.21,1.22,3.75,1.28,4.55,1.22,4.08
46,Washington,Legg Mason Classic,03/08/11,ATP500,Outdoor,Hard,2nd Round,3,Davydenko N.,Ebden M.,30,140,1295,398,6,3,7,5,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.63,1.43,3.01,1.5,2.5,1.5,3.06,1.42,2.74
46,Washington,Legg Mason Classic,03/08/11,ATP500,Outdoor,Hard,2nd Round,3,Stepanek R.,Odesnik W.,54,161,883,332,6,1,6,1,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.36,3,1.33,3.6,1.33,3,1.38,3.6,1.34,3.12
46,Washington,Legg Mason Classic,03/08/11,ATP500,Outdoor,Hard,2nd Round,3,Young D.,Melzer J.,128,18,440,1875,6,7,6,4,3,1,,,,,1,1,Retired,3.25,1.33,3.3,1.3,3.5,1.29,3.52,1.34,3,1.33,3.52,1.37,3.26,1.32
46,Washington,Legg Mason Classic,03/08/11,ATP500,Outdoor,Hard,2nd Round,3,Russell M.,Malisse X.,109,42,504,1090,7,6,2,3,,,,,,,1,0,Retired,2.5,1.5,2.35,1.55,2.38,1.53,2.64,1.54,2.63,1.44,2.64,1.62,2.42,1.54
46,Washington,Legg Mason Classic,04/08/11,ATP500,Outdoor,Hard,2nd Round,3,Verdasco F.,Matosevic M.,19,152,1705,344,6,4,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.22,4,1.24,4.54,1.18,4.33,1.24,4.94,1.2,4.39
46,Washington,Legg Mason Classic,04/08/11,ATP500,Outdoor,Hard,2nd Round,3,Troicki V.,Harrison R.,15,82,1970,654,7,5,6,2,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.57,2.54,1.44,2.63,1.59,2.69,1.52,2.49
46,Washington,Legg Mason Classic,04/08/11,ATP500,Outdoor,Hard,2nd Round,3,Baghdatis M.,Devvarman S.,26,65,1375,749,6,2,0,6,7,5,,,,,2,1,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.68,2.3,1.53,2.38,1.77,2.4,1.65,2.17
46,Washington,Legg Mason Classic,04/08/11,ATP500,Outdoor,Hard,2nd Round,3,Tursunov D.,Cipolla F.,45,103,969,521,6,1,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.5,2.5,1.4,3.19,1.4,2.75,1.51,3.19,1.44,2.73
46,Washington,Legg Mason Classic,04/08/11,ATP500,Outdoor,Hard,2nd Round,3,Monfils G.,Sweeting R.,7,66,2695,733,6,3,7,6,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.32,3.7,1.33,3,1.35,4.25,1.27,3.61
46,Washington,Legg Mason Classic,04/08/11,ATP500,Outdoor,Hard,2nd Round,3,Bellucci T.,Haas T.,36,576,1180,40,7,6,3,6,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3,1.36,3,1.33,3.58,1.4,2.75,1.4,3.69,1.33,3.16
46,Washington,Legg Mason Classic,04/08/11,ATP500,Outdoor,Hard,2nd Round,3,Dimitrov G.,Llodra M.,57,31,833,1290,4,3,,,,,,,,,0,0,Retired,1.72,2,1.75,2,1.83,1.83,1.85,2.04,1.83,1.83,1.91,2.2,1.77,1.98
46,Washington,Legg Mason Classic,04/08/11,ATP500,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Berrer M.,25,85,1390,635,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.38,3.34,1.36,2.88,1.38,3.41,1.34,3.13
46,Washington,Legg Mason Classic,04/08/11,ATP500,Outdoor,Hard,3rd Round,3,Stepanek R.,Nieminen J.,54,51,883,901,6,4,3,6,6,2,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.5,2.5,1.6,2.51,1.5,2.5,1.64,2.53,1.55,2.37
46,Washington,Legg Mason Classic,04/08/11,ATP500,Outdoor,Hard,3rd Round,3,Young D.,Russell M.,128,109,440,504,6,3,6,3,,,,,,,2,0,Completed,2.25,1.57,2.05,1.72,2.2,1.62,2.34,1.68,2.25,1.62,2.63,1.72,2.2,1.64
46,Washington,Legg Mason Classic,04/08/11,ATP500,Outdoor,Hard,3rd Round,3,Isner J.,Blake J.,35,90,1195,584,7,6,1,6,7,6,,,,,2,1,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.6,2.5,1.53,2.5,1.6,2.69,1.54,2.4
46,Washington,Legg Mason Classic,04/08/11,ATP500,Outdoor,Hard,3rd Round,3,Baghdatis M.,Bellucci T.,26,36,1375,1180,3,6,6,3,6,2,,,,,2,1,Completed,1.61,2.2,1.7,2.05,,,1.74,2.23,,,1.8,2.35,1.65,2.19
46,Washington,Legg Mason Classic,04/08/11,ATP500,Outdoor,Hard,3rd Round,3,Verdasco F.,Davydenko N.,19,30,1705,1295,6,4,7,5,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.75,2.2,1.53,2.38,1.75,2.38,1.63,2.22
46,Washington,Legg Mason Classic,05/08/11,ATP500,Outdoor,Hard,3rd Round,3,Tipsarevic J.,Dimitrov G.,25,57,1390,833,6,4,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,,,1.42,3.14,,,1.45,3.4,1.4,2.87
46,Washington,Legg Mason Classic,05/08/11,ATP500,Outdoor,Hard,3rd Round,3,Troicki V.,Anderson K.,15,37,1970,1175,6,3,6,3,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.57,2.25,1.59,2.53,1.62,2.25,1.65,2.6,1.59,2.32
46,Washington,Legg Mason Classic,05/08/11,ATP500,Outdoor,Hard,3rd Round,3,Monfils G.,Tursunov D.,7,45,2695,969,6,2,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.8,,,1.37,3.39,,,1.4,3.4,1.37,3.08
46,Washington,Legg Mason Classic,05/08/11,ATP500,Outdoor,Hard,Quarterfinals,3,Stepanek R.,Verdasco F.,54,19,883,1705,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.46,1.63,2.5,1.53,2.61,1.63,2.44,1.53
46,Washington,Legg Mason Classic,05/08/11,ATP500,Outdoor,Hard,Quarterfinals,3,Young D.,Baghdatis M.,128,26,440,1375,6,3,7,6,,,,,,,2,0,Completed,3,1.36,2.8,1.4,3,1.36,3.11,1.43,2.63,1.5,3.32,1.5,2.9,1.39
46,Washington,Legg Mason Classic,06/08/11,ATP500,Outdoor,Hard,Quarterfinals,3,Isner J.,Troicki V.,35,15,1195,1970,7,6,3,6,6,1,,,,,2,1,Completed,2,1.72,2,1.75,2.1,1.67,2.22,1.76,2,1.8,2.15,1.82,2.04,1.74
46,Washington,Legg Mason Classic,06/08/11,ATP500,Outdoor,Hard,Quarterfinals,3,Monfils G.,Tipsarevic J.,7,25,2695,1390,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.55,2.35,1.44,2.63,1.53,2.74,1.5,2.63,1.56,2.91,1.49,2.56
46,Washington,Legg Mason Classic,06/08/11,ATP500,Outdoor,Hard,Semifinals,3,Stepanek R.,Young D.,54,128,883,440,6,3,6,3,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.44,2.63,1.48,2.9,1.44,2.75,1.49,3,1.42,2.78
46,Washington,Legg Mason Classic,07/08/11,ATP500,Outdoor,Hard,Semifinals,3,Monfils G.,Isner J.,7,35,2695,1195,6,4,3,6,7,6,,,,,2,1,Completed,1.72,2,1.75,2,1.67,2.1,1.83,2.11,1.83,1.91,1.9,2.15,1.76,2.02
46,Washington,Legg Mason Classic,07/08/11,ATP500,Outdoor,Hard,The Final,3,Stepanek R.,Monfils G.,54,7,883,2695,6,4,6,4,,,,,,,2,0,Completed,2.87,1.4,2.65,1.45,2.63,1.44,2.85,1.5,3,1.36,3.11,1.5,2.75,1.43
