ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
47,Washington,Legg Mason Classic,31/07/06,International Gold,Outdoor,Hard,1st Round,3,Moodie W.,Querrey S.,86,182,483,225,2,6,7,6,7,6,,,,,2,1,Completed,2.5,1.5,2.55,1.5,2.6,1.45,2.47,1.637,2.6,1.47
47,Washington,Legg Mason Classic,31/07/06,International Gold,Outdoor,Hard,1st Round,3,Carlsen K.,Udomchoke D.,115,125,377,345,6,1,6,2,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.5,2.45,1.637,2.47,1.67,2.15
47,Washington,Legg Mason Classic,31/07/06,International Gold,Outdoor,Hard,1st Round,3,Kim K.,Oudsema S.,98,359,421,93,6,1,6,3,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.55,2.35,1.568,2.66,1.5,2.5
47,Washington,Legg Mason Classic,31/07/06,International Gold,Outdoor,Hard,1st Round,3,Gremelmayr D.,Whitehouse W.,120,402,363,75,6,2,6,2,,,,,,,2,0,Completed,2.37,1.53,2.35,1.57,2.45,1.5,2.52,1.617,2.39,1.54
47,Washington,Legg Mason Classic,01/08/06,International Gold,Outdoor,Hard,1st Round,3,King P.,Reynolds B.,387,127,82,338,7,6,3,6,6,3,,,,,2,1,Completed,2.62,1.44,2.7,1.45,2.75,1.42,1.86,1.485,2.55,1.48
47,Washington,Legg Mason Classic,01/08/06,International Gold,Outdoor,Hard,1st Round,3,Sweeting R.,Gimelstob J.,663,83,27,493,7,6,6,2,,,,,,,2,0,Completed,4,1.2,4.1,1.22,3.59,1.26,4.6,1.25,4.1,1.22
47,Washington,Legg Mason Classic,01/08/06,International Gold,Outdoor,Hard,1st Round,3,Tipsarevic J.,Venus M.,124,N/A,347,N/A,6,2,6,1,,,,,,,2,0,Completed,1.08,7,,,1.1,6.75,1.12,8.53,1.05,9
47,Washington,Legg Mason Classic,01/08/06,International Gold,Outdoor,Hard,1st Round,3,Safin M.,Kunitsyn I.,92,99,440,416,6,3,7,6,,,,,,,2,0,Completed,1.25,3.5,1.25,3.85,1.25,3.9,1.25,4.6,1.27,3.6
47,Washington,Legg Mason Classic,01/08/06,International Gold,Outdoor,Hard,1st Round,3,Stoppini A.,Goldstein P.,246,76,158,516,6,3,6,2,,,,,,,2,0,Completed,3.5,1.25,3.4,1.3,3.35,1.3,4.4,1.27,3.5,1.28
47,Washington,Legg Mason Classic,01/08/06,International Gold,Outdoor,Hard,1st Round,3,Spadea V.,Karanusic R.,93,152,440,277,7,5,1,0,,,,,,,1,0,Retired,1.5,2.5,1.53,2.45,1.5,2.45,1.578,2.63,1.5,2.5
47,Washington,Legg Mason Classic,01/08/06,International Gold,Outdoor,Hard,1st Round,3,Delgado R.,Luczak P.,109,149,391,283,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.81,1.95,1.75,2,1.99,1.917,1.82,1.95
47,Washington,Legg Mason Classic,01/08/06,International Gold,Outdoor,Hard,1st Round,3,Gabashvili T.,Faurel J.C.,123,148,353,288,6,3,6,3,,,,,,,2,0,Completed,1.8,1.9,1.88,1.88,1.87,1.87,1.901,2.01,1.88,1.88
47,Washington,Legg Mason Classic,01/08/06,International Gold,Outdoor,Hard,1st Round,3,Zib T.,Lisnard J.R.,141,168,310,245,7,5,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.5,2.45,1.633,2.48,1.64,2.2
47,Washington,Legg Mason Classic,01/08/06,International Gold,Outdoor,Hard,1st Round,3,Massa E.,Dev Varman S.,343,1380,100,2,6,4,6,0,,,,,,,2,0,Completed,1.25,3.5,,,1.35,3,1.314,3.88,1.33,3.14
47,Washington,Legg Mason Classic,02/08/06,International Gold,Outdoor,Hard,1st Round,3,Muller G.,Capdeville P.,89,131,449,327,3,6,7,6,4,0,,,,,1,1,Retired,1.44,2.62,1.48,2.6,1.5,2.45,1.613,2.53,1.52,2.45
