WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
39,Washington,Citi Open,18/07/16,International,Outdoor,Hard,1st Round,3,Stosur S.,Kudryavtseva A.,14,165,2640,332,6,3,6,0,,,2,0,Completed,1.2,4.33,1.17,4,1.22,4.33,1.23,4.61,1.23,5,1.19,4.43
39,Washington,Citi Open,18/07/16,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Brengle M.,44,55,1255,1055,7,5,6,4,,,2,0,Completed,1.83,1.83,1.72,1.88,1.8,2,1.79,2.13,1.83,2.15,1.77,2.02
39,Washington,Citi Open,19/07/16,International,Outdoor,Hard,1st Round,3,Zhang S.,Zhu L.,62,151,987,369,7,5,6,4,,,2,0,Completed,1.36,3,1.33,2.75,1.4,2.75,1.43,3.03,1.43,3.05,1.39,2.91
39,Washington,Citi Open,19/07/16,International,Outdoor,Hard,1st Round,3,Pegula J.,Wozniak A.,173,472,313,65,6,2,6,2,,,2,0,Completed,1.9,1.8,1.85,1.75,1.91,1.91,2.04,1.85,2.04,1.91,1.92,1.85
39,Washington,Citi Open,19/07/16,International,Outdoor,Hard,1st Round,3,Arconada U.M.,Abanda F.,620,274,35,168,7,6,6,4,,,2,0,Completed,2.75,1.4,2.65,1.38,2.75,1.44,2.76,1.49,2.95,1.54,2.65,1.46
39,Washington,Citi Open,19/07/16,International,Outdoor,Hard,1st Round,3,Putintseva Y.,Flink V.,45,412,1250,84,7,5,7,5,,,2,0,Completed,1.12,6,1.1,5.25,1.12,6,1.16,5.88,1.17,6.1,1.13,5.6
39,Washington,Citi Open,19/07/16,International,Outdoor,Hard,1st Round,3,Wozniacki C.,Kuwata H.,58,154,1026,363,6,1,6,1,,,2,0,Completed,1.08,8,1.1,5.25,1.1,7,1.12,8.28,1.13,8.28,1.09,6.99
39,Washington,Citi Open,19/07/16,International,Outdoor,Hard,1st Round,3,Giorgi C.,Bouchard E.,77,41,860,1350,7,5,6,4,,,2,0,Completed,2.5,1.5,2.4,1.45,2.62,1.5,2.58,1.56,2.65,1.56,2.51,1.51
39,Washington,Citi Open,19/07/16,International,Outdoor,Hard,1st Round,3,Broady N.,Falconi I.,84,70,795,910,6,3,6,4,,,2,0,Completed,2.25,1.57,2.1,1.55,2.25,1.62,2.34,1.66,2.35,1.68,2.24,1.63
39,Washington,Citi Open,19/07/16,International,Outdoor,Hard,1st Round,3,Lisicki S.,Kucova K.,81,121,847,502,6,3,7,5,,,2,0,Completed,1.3,3.4,1.28,3.1,1.3,3.5,1.34,3.54,1.36,3.55,1.31,3.38
39,Washington,Citi Open,19/07/16,International,Outdoor,Hard,1st Round,3,Mchale C.,Niculescu M.,63,61,985,990,6,3,6,4,,,2,0,Completed,1.57,2.25,1.58,2.1,1.62,2.25,1.65,2.37,1.65,2.5,1.6,2.29
39,Washington,Citi Open,19/07/16,International,Outdoor,Hard,1st Round,3,Paszek T.,Albanese L.,108,277,594,161,6,3,6,4,,,2,0,Completed,1.28,3.5,1.25,3.1,1.3,3.5,1.32,3.65,1.33,3.85,1.29,3.47
39,Washington,Citi Open,20/07/16,International,Outdoor,Hard,1st Round,3,Puig M.,Dodin O.,33,124,1480,468,6,2,4,6,6,3,2,1,Completed,1.16,4.5,1.18,3.75,1.22,4.33,1.22,4.88,1.25,5,1.2,4.4
39,Washington,Citi Open,20/07/16,International,Outdoor,Hard,1st Round,3,Ozaki R.,Stephens S.,136,23,413,1995,6,2,6,1,,,2,0,Completed,8,1.08,5.75,1.07,7,1.1,8.38,1.1,9,1.1,7.36,1.08
39,Washington,Citi Open,20/07/16,International,Outdoor,Hard,1st Round,3,Mladenovic K.,Crawford S.,34,101,1465,677,6,2,2,6,6,3,2,1,Completed,1.3,3.4,1.25,3.3,1.3,3.5,1.36,3.35,1.36,3.8,1.3,3.44
39,Washington,Citi Open,20/07/16,International,Outdoor,Hard,1st Round,3,Davis L.,Rogers S.,122,57,479,1031,5,7,7,5,6,3,2,1,Completed,2.25,1.57,2.1,1.58,2.25,1.62,2.19,1.72,2.28,1.75,2.16,1.67
39,Washington,Citi Open,20/07/16,International,Outdoor,Hard,2nd Round,3,Pegula J.,Mchale C.,173,63,313,985,7,5,6,2,,,2,0,Completed,5,1.16,4.3,1.14,5,1.17,5.23,1.2,5.5,1.2,4.86,1.17
39,Washington,Citi Open,20/07/16,International,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Zhang S.,44,62,1255,987,6,3,7,5,,,2,0,Completed,1.36,3,1.38,2.65,1.4,3,1.45,3,1.46,3.05,1.4,2.88
39,Washington,Citi Open,21/07/16,International,Outdoor,Hard,2nd Round,3,Putintseva Y.,Arconada U.M.,45,620,1250,35,6,4,4,6,6,4,2,1,Completed,1.12,6,1.09,5.4,1.12,6,1.13,7.31,1.14,7.31,1.11,6.33
39,Washington,Citi Open,21/07/16,International,Outdoor,Hard,2nd Round,3,Stosur S.,Wozniacki C.,14,58,2640,1026,5,7,4,3,,,0,1,Retired,2.1,1.66,2.1,1.58,2.2,1.67,2.24,1.73,2.25,1.73,2.18,1.66
39,Washington,Citi Open,21/07/16,International,Outdoor,Hard,2nd Round,3,Mladenovic K.,Lisicki S.,34,81,1465,847,6,3,6,3,,,2,0,Completed,1.83,1.83,1.72,1.88,1.91,1.91,2.06,1.85,2.06,2,1.9,1.86
39,Washington,Citi Open,21/07/16,International,Outdoor,Hard,2nd Round,3,Davis L.,Puig M.,122,33,479,1480,6,4,6,2,,,2,0,Completed,3.5,1.28,3.5,1.2,3.75,1.29,3.44,1.36,3.9,1.36,3.54,1.28
39,Washington,Citi Open,21/07/16,International,Outdoor,Hard,2nd Round,3,Ozaki R.,Broady N.,136,84,413,795,6,1,5,7,6,4,2,1,Completed,2,1.72,1.88,1.72,2,1.73,1.79,2.09,2.1,2.09,2,1.78
39,Washington,Citi Open,22/07/16,International,Outdoor,Hard,2nd Round,3,Giorgi C.,Paszek T.,77,108,860,594,,,,,,,,,Walkover,1.36,3,1.35,2.65,1.4,3,1.46,2.93,1.47,3.1,1.39,2.92
39,Washington,Citi Open,22/07/16,International,Outdoor,Hard,Quarterfinals,3,Wickmayer Y.,Mladenovic K.,44,34,1255,1465,4,6,6,3,6,4,2,1,Completed,2,1.72,1.88,1.72,2,1.8,1.96,1.96,2.05,1.96,1.97,1.81
39,Washington,Citi Open,22/07/16,International,Outdoor,Hard,Quarterfinals,3,Putintseva Y.,Ozaki R.,45,136,1250,413,6,4,6,2,,,2,0,Completed,1.4,2.75,1.38,2.65,1.4,3,1.35,3.44,1.43,3.44,1.39,2.95
39,Washington,Citi Open,22/07/16,International,Outdoor,Hard,Quarterfinals,3,Pegula J.,Stosur S.,173,14,313,2640,7,6,6,3,,,2,0,Completed,4.33,1.2,4,1.16,4.5,1.2,4.96,1.22,4.96,1.23,4.43,1.2
