WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Washington,Citi Open,30/07/18,International,Outdoor,Hard,1st Round,3,Boulter K.,Krunic A.,118,47,546,1160,6,2,6,0,,,2,0,Completed,2.75,1.4,2.8,1.38,2.75,1.44,2.88,1.47,3.09,1.47,2.85,1.41
40,Washington,Citi Open,30/07/18,International,Outdoor,Hard,1st Round,3,Kiick A.,Han X.,202,150,278,397,6,2,6,3,,,2,0,Completed,1.28,3.5,1.28,3.35,1.33,3.4,1.31,3.78,1.33,3.78,1.29,3.52
40,Washington,Citi Open,30/07/18,International,Outdoor,Hard,1st Round,3,Kuznetsova S.,Ahn K.H.,128,160,474,374,6,2,6,1,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.52,2.68,1.52,2.92,1.44,2.74
40,Washington,Citi Open,30/07/18,International,Outdoor,Hard,1st Round,3,Petkovic A.,Loeb J.,91,164,733,368,6,1,6,1,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.47,2.85,1.47,2.9,1.43,2.79
40,Washington,Citi Open,31/07/18,International,Outdoor,Hard,1st Round,3,Stollar F.,Hibi M.,155,212,388,260,6,1,7,6,,,2,0,Completed,1.8,1.9,1.8,1.9,1.8,2,1.92,1.97,1.92,2,1.86,1.93
40,Washington,Citi Open,31/07/18,International,Outdoor,Hard,1st Round,3,Hibino N.,Zhuk S.,136,156,447,387,7,5,6,4,,,2,0,Completed,2.1,1.66,2.1,1.65,2.2,1.67,2.25,1.71,2.3,1.76,2.18,1.67
40,Washington,Citi Open,31/07/18,International,Outdoor,Hard,1st Round,3,Bogdan A.,Makarova E.,87,30,762,1500,7,6,6,3,,,2,0,Completed,3,1.36,2.95,1.35,3,1.4,3.42,1.36,3.42,1.41,3.1,1.36
40,Washington,Citi Open,31/07/18,International,Outdoor,Hard,1st Round,3,Vekic D.,Dolehide C.,44,113,1180,577,6,3,6,4,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.46,2.92,1.5,2.95,1.43,2.79
40,Washington,Citi Open,31/07/18,International,Outdoor,Hard,1st Round,3,Osaka N.,Pera B.,17,95,2350,700,6,2,7,6,,,2,0,Completed,1.28,3.5,1.27,3.45,1.28,3.75,1.29,3.94,1.36,3.94,1.28,3.66
40,Washington,Citi Open,31/07/18,International,Outdoor,Hard,1st Round,3,Putintseva Y.,Maria T.,52,82,1075,804,6,3,3,6,6,4,2,1,Completed,1.5,2.5,1.53,2.35,1.53,2.5,1.57,2.54,1.58,2.61,1.55,2.44
40,Washington,Citi Open,31/07/18,International,Outdoor,Hard,1st Round,3,Stephens S.,Mattek-Sands B.,3,381,5463,103,7,5,6,4,,,2,0,Completed,1.14,5.5,1.15,4.75,1.17,5,1.19,5.28,1.2,5.5,1.17,4.97
40,Washington,Citi Open,31/07/18,International,Outdoor,Hard,1st Round,3,Bencic B.,Dart H.,43,178,1185,334,7,5,6,2,,,2,0,Completed,1.36,3,1.06,7.25,1.4,3,1.45,2.93,1.45,3.2,1.39,2.99
40,Washington,Citi Open,01/08/18,International,Outdoor,Hard,1st Round,3,Bonaventure Y.,Kalinina A.,130,143,471,424,6,3,6,3,,,2,0,Completed,2.37,1.53,2.35,1.53,2.25,1.61,2.42,1.63,2.58,1.63,2.45,1.54
40,Washington,Citi Open,01/08/18,International,Outdoor,Hard,1st Round,3,Zheng S.,Swan K.,85,179,774,328,6,2,6,4,,,2,0,Completed,1.72,2,1.72,2,1.73,2.1,1.7,2.26,1.83,2.26,1.72,2.11
40,Washington,Citi Open,01/08/18,International,Outdoor,Hard,1st Round,3,Brady J.,Vikhlyantseva N.,70,102,849,630,6,1,6,4,,,2,0,Completed,1.72,2,1.8,1.9,1.91,1.91,1.88,2,1.9,2.04,1.83,1.96
40,Washington,Citi Open,02/08/18,International,Outdoor,Hard,1st Round,3,Linette M.,Rogowska O.,62,159,890,379,6,4,6,1,,,2,0,Completed,1.25,3.75,1.27,3.45,1.25,4,1.32,3.66,1.32,4.03,1.27,3.74
40,Washington,Citi Open,01/08/18,International,Outdoor,Hard,2nd Round,3,Petkovic A.,Stephens S.,91,3,733,5463,2,6,6,4,6,2,2,1,Completed,3.5,1.28,3.6,1.25,4,1.25,4.28,1.26,4.28,1.3,3.83,1.26
40,Washington,Citi Open,02/08/18,International,Outdoor,Hard,2nd Round,3,Bencic B.,Hibino N.,43,136,1185,447,,,,,,,,,Walkover,1.3,3.4,1.3,3.2,1.33,3.4,1.36,3.47,1.37,3.47,1.32,3.31
40,Washington,Citi Open,02/08/18,International,Outdoor,Hard,2nd Round,3,Vekic D.,Stollar F.,44,155,1180,388,6,2,3,6,7,6,2,1,Completed,1.2,4.33,1.24,3.65,1.25,4,1.28,4.09,1.3,4.33,1.25,3.84
40,Washington,Citi Open,02/08/18,International,Outdoor,Hard,2nd Round,3,Zheng S.,Bonaventure Y.,85,130,774,471,6,4,6,4,,,2,0,Completed,1.44,2.62,1.47,2.5,1.53,2.5,1.54,2.67,1.54,2.75,1.49,2.6
