ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
30,Portschach,Hypo Group Tennis International,20/05/2007,International,Outdoor,Clay,1st Round,3,Russell M.,Vassallo-Arguello M.,71,59,548,603,6,1,7,6,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,2.53,1.48,2.78,1.524,2.24,1.62
30,Portschach,Hypo Group Tennis International,20/05/2007,International,Outdoor,Clay,1st Round,3,Spadea V.,Hrbaty D.,64,27,564,1038,6,1,7,5,,,,,,,2,0,Completed,2,1.72,2.15,1.67,2.05,1.75,2.23,1.752,2.03,1.75
30,Portschach,Hypo Group Tennis International,20/05/2007,International,Outdoor,Clay,1st Round,3,Hartfield D.,Wawrinka S.,97,43,426,740,6,2,6,4,,,,,,,2,0,Completed,2.37,1.53,,,2.25,1.6,2.53,1.613,2.48,1.51
30,Portschach,Hypo Group Tennis International,21/05/2007,International,Outdoor,Clay,1st Round,3,Montanes A.,Bracciali D.,51,111,680,372,6,0,6,4,,,,,,,2,0,Completed,1.36,3,1.37,3,1.32,3.22,1.397,3.32,1.33,3.2
30,Portschach,Hypo Group Tennis International,21/05/2007,International,Outdoor,Clay,1st Round,3,Lee H.T.,Udomchoke D.,41,104,761,408,6,3,6,0,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.42,2.75,1.524,2.78,1.4,2.85
30,Portschach,Hypo Group Tennis International,21/05/2007,International,Outdoor,Clay,1st Round,3,Roddick A.,Peya A.,3,99,2930,423,6,4,7,5,,,,,,,2,0,Completed,1.08,7,1.12,6,1.1,6.25,1.136,7.64,1.13,5.6
30,Portschach,Hypo Group Tennis International,21/05/2007,International,Outdoor,Clay,1st Round,3,Pless K.,Berlocq C.,81,98,499,424,6,3,6,3,,,,,,,2,0,Completed,2.37,1.53,2.2,1.65,2.15,1.65,2.4,1.667,2.33,1.57
30,Portschach,Hypo Group Tennis International,21/05/2007,International,Outdoor,Clay,1st Round,3,Montcourt M.,Mirnyi M.,141,54,316,635,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.93,1.83,1.87,1.87,2.19,1.775,1.88,1.88
30,Portschach,Hypo Group Tennis International,21/05/2007,International,Outdoor,Clay,1st Round,3,Starace P.,Koubek S.,53,68,639,552,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,2.85,1.3,3.34,1.364,3.55,1.37,3
30,Portschach,Hypo Group Tennis International,21/05/2007,International,Outdoor,Clay,1st Round,3,Horna L.,Dolgopolov A.,82,224,485,174,6,3,6,0,,,,,,,2,0,Completed,1.3,3.39,,,,,1.257,4.49,1.3,3.4
30,Portschach,Hypo Group Tennis International,21/05/2007,International,Outdoor,Clay,1st Round,3,Ljubicic I.,Delic A.,7,67,2260,552,7,6,7,6,,,,,,,2,0,Completed,1.16,4.5,1.2,4.4,1.2,4.25,1.25,4.6,1.23,4
30,Portschach,Hypo Group Tennis International,21/05/2007,International,Outdoor,Clay,1st Round,3,Monfils G.,Querrey S.,75,66,537,557,6,4,7,5,,,,,,,2,0,Completed,1.72,2,1.55,2.4,1.7,2.08,1.806,2.14,1.8,1.97
30,Portschach,Hypo Group Tennis International,22/05/2007,International,Outdoor,Clay,1st Round,3,Monaco J.,Melzer J.,47,30,730,920,6,3,6,1,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.7,2.1,1.813,2.13,1.82,1.94
30,Portschach,Hypo Group Tennis International,22/05/2007,International,Outdoor,Clay,1st Round,3,Davydenko N.,Ramirez-Hidalgo R.,4,60,2905,595,6,3,6,0,,,,,,,2,0,Completed,1.12,5.5,1.18,4.65,1.15,5.2,1.17,6.29,1.13,5.5
30,Portschach,Hypo Group Tennis International,22/05/2007,International,Outdoor,Clay,1st Round,3,Lapentti N.,Verkerk M.,65,711,558,21,6,4,7,6,,,,,,,2,0,Completed,1.38,2.87,1.45,2.7,1.35,3.1,1.412,3.23,1.35,3.1
30,Portschach,Hypo Group Tennis International,22/05/2007,International,Outdoor,Clay,1st Round,3,Hewitt L.,Roitman S.,16,83,1480,484,6,2,6,2,,,,,,,2,0,Completed,1.14,5,1.16,5,1.23,3.89,1.247,4.65,1.17,4.8
30,Portschach,Hypo Group Tennis International,22/05/2007,International,Outdoor,Clay,2nd Round,3,Montanes A.,Montcourt M.,51,141,680,316,7,6,6,1,,,,,,,2,0,Completed,1.28,3.5,1.37,3,1.35,3.1,1.377,3.45,1.35,3.1
30,Portschach,Hypo Group Tennis International,22/05/2007,International,Outdoor,Clay,2nd Round,3,Horna L.,Ljubicic I.,82,7,485,2260,7,6,6,4,,,,,,,2,0,Completed,2.5,1.5,2.7,1.45,2.35,1.55,2.45,1.645,2.5,1.5
30,Portschach,Hypo Group Tennis International,23/05/2007,International,Outdoor,Clay,2nd Round,3,Roddick A.,Pless K.,3,81,2930,499,6,4,6,3,,,,,,,2,0,Completed,1.11,6,1.12,6,1.15,5.2,1.182,6,1.15,5.1
30,Portschach,Hypo Group Tennis International,23/05/2007,International,Outdoor,Clay,2nd Round,3,Monfils G.,Lee H.T.,75,41,537,761,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.5,2.45,1.472,2.92,1.5,2.5
30,Portschach,Hypo Group Tennis International,23/05/2007,International,Outdoor,Clay,2nd Round,3,Davydenko N.,Lapentti N.,4,65,2905,558,6,4,6,2,,,,,,,2,0,Completed,1.08,7,1.12,6,1.13,5.5,1.099,9.1,1.11,6.2
30,Portschach,Hypo Group Tennis International,23/05/2007,International,Outdoor,Clay,2nd Round,3,Hartfield D.,Spadea V.,97,64,426,564,6,4,7,6,,,,,,,2,0,Completed,1.83,1.83,1.83,1.93,1.87,1.87,2.02,1.893,1.88,1.88
30,Portschach,Hypo Group Tennis International,23/05/2007,International,Outdoor,Clay,2nd Round,3,Monaco J.,Russell M.,47,71,730,548,6,3,6,1,,,,,,,2,0,Completed,1.14,5,1.22,4.1,1.2,4.25,1.217,5.2,1.18,4.6
30,Portschach,Hypo Group Tennis International,23/05/2007,International,Outdoor,Clay,2nd Round,3,Hewitt L.,Starace P.,16,53,1480,639,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.37,2.92,1.417,3.2,1.4,2.85
30,Portschach,Hypo Group Tennis International,24/05/2007,International,Outdoor,Clay,Quarterfinals,3,Monfils G.,Roddick A.,75,3,537,2930,7,5,6,3,,,,,,,2,0,Completed,3,1.36,2.85,1.4,2.53,1.48,2.99,1.457,2.65,1.45
30,Portschach,Hypo Group Tennis International,24/05/2007,International,Outdoor,Clay,Quarterfinals,3,Horna L.,Montanes A.,82,51,485,680,7,6,6,7,6,1,,,,,2,1,Completed,1.61,2.2,1.65,2.2,1.65,2.15,1.694,2.34,1.65,2.18
30,Portschach,Hypo Group Tennis International,24/05/2007,International,Outdoor,Clay,Quarterfinals,3,Hewitt L.,Hartfield D.,16,97,1480,426,6,2,6,2,,,,,,,2,0,Completed,1.11,6,1.12,6,1.17,4.67,1.147,7.2,1.14,5.4
30,Portschach,Hypo Group Tennis International,24/05/2007,International,Outdoor,Clay,Quarterfinals,3,Monaco J.,Davydenko N.,47,4,730,2905,6,2,6,7,6,4,,,,,2,1,Completed,3.25,1.33,3,1.37,2.92,1.37,3.65,1.351,3.15,1.34
30,Portschach,Hypo Group Tennis International,25/05/2007,International,Outdoor,Clay,Semifinals,3,Monfils G.,Hewitt L.,75,16,537,1480,6,4,7,5,,,,,,,2,0,Completed,4,1.22,3.85,1.25,3.35,1.3,4.05,1.299,3.7,1.26
30,Portschach,Hypo Group Tennis International,25/05/2007,International,Outdoor,Clay,Semifinals,3,Monaco J.,Horna L.,47,82,730,485,6,4,6,4,,,,,,,2,0,Completed,1.39,2.75,1.5,2.55,1.55,2.35,1.488,2.85,1.5,2.6
30,Portschach,Hypo Group Tennis International,26/05/2007,International,Outdoor,Clay,The Final,3,Monaco J.,Monfils G.,47,75,730,537,7,6,6,0,,,,,,,2,0,Completed,1.61,2.2,1.67,2.15,1.58,2.28,1.649,2.44,1.6,2.25
