ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
30,Portschach,Hypo Group Tennis International,19/05/08,International,Outdoor,Clay,1st Round,3,Vanek J.,Verkerk M.,92,374,480,88,7,5,4,6,6,2,,,,,2,1,Completed,1.44,2.62,1.55,2.35,1.53,2.37,1.488,2.85,1.43,2.75
30,Portschach,Hypo Group Tennis International,19/05/08,International,Outdoor,Clay,1st Round,3,Navarro-Pastor I.,Spadea V.,122,108,383,427,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.85,1.9,1.72,2,1.826,2.11,1.72,2.07
30,Portschach,Hypo Group Tennis International,19/05/08,International,Outdoor,Clay,1st Round,3,Melzer J.,Young D.,103,81,434,508,7,5,6,2,,,,,,,2,0,Completed,1.5,2.5,1.48,2.53,1.571,2.25,1.543,2.74,1.5,2.52
30,Portschach,Hypo Group Tennis International,19/05/08,International,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Eschauer W.,109,135,423,344,6,4,6,2,,,,,,,2,0,Completed,2.2,1.61,2.12,1.67,2.1,1.667,2.4,1.667,2.34,1.57
30,Portschach,Hypo Group Tennis International,19/05/08,International,Outdoor,Clay,1st Round,3,Seppi A.,Gulbis E.,32,79,973,512,1,6,6,4,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.571,2.25,1.625,2.5,1.53,2.45
30,Portschach,Hypo Group Tennis International,19/05/08,International,Outdoor,Clay,1st Round,3,Davydenko N.,Eitzinger R.,4,263,3290,140,6,1,6,1,,,,,,,2,0,Completed,1.05,9,1.05,8.5,1.063,8,1.074,11.5,1.08,7.5
30,Portschach,Hypo Group Tennis International,20/05/08,International,Outdoor,Clay,1st Round,3,Ljubicic I.,Hajek J.,29,301,1005,118,4,6,6,0,6,3,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.2,4.333,1.333,3.7,1.25,3.75
30,Portschach,Hypo Group Tennis International,20/05/08,International,Outdoor,Clay,1st Round,3,Isner J.,Vagnozzi S.,85,288,502,127,6,3,6,2,,,,,,,2,0,Completed,2,1.72,1.87,1.87,1.833,1.833,2.02,1.893,1.92,1.84
30,Portschach,Hypo Group Tennis International,20/05/08,International,Outdoor,Clay,1st Round,3,Querrey S.,Marach O.,41,183,820,224,3,6,6,4,6,4,,,,,2,1,Completed,1.4,2.75,1.42,2.75,1.4,2.75,1.467,2.94,1.41,2.82
30,Portschach,Hypo Group Tennis International,21/05/08,International,Outdoor,Clay,1st Round,3,Sela D.,Zverev M.,61,80,584,510,7,6,6,0,,,,,,,2,0,Completed,1.83,1.83,1.87,1.87,1.909,1.8,1.893,2.02,1.9,1.86
30,Portschach,Hypo Group Tennis International,21/05/08,International,Outdoor,Clay,1st Round,3,Kavcic B.,Gabashvili T.,357,125,93,371,4,6,6,4,7,6,,,,,2,1,Completed,2.87,1.38,3.1,1.35,3,1.364,3.15,1.426,2.85,1.4
30,Portschach,Hypo Group Tennis International,21/05/08,International,Outdoor,Clay,1st Round,3,Kunitsyn I.,Fish M.,96,39,457,865,6,1,6,1,,,,,,,2,0,Completed,1.66,2.1,1.75,2.05,1.727,2,1.704,2.32,1.75,2.03
30,Portschach,Hypo Group Tennis International,21/05/08,International,Outdoor,Clay,1st Round,3,Monaco J.,Berlocq C.,14,83,1430,503,4,1,,,,,,,,,0,0,Retired,1.19,4.33,1.23,3.89,1.222,4,1.233,4.9,1.23,4
30,Portschach,Hypo Group Tennis International,21/05/08,International,Outdoor,Clay,1st Round,3,Haase R.,Roitman S.,58,86,614,496,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.32,3.22,1.444,2.625,1.435,3.1,1.37,3
30,Portschach,Hypo Group Tennis International,21/05/08,International,Outdoor,Clay,1st Round,3,Ginepri R.,Ancic M.,97,46,455,735,4,6,6,3,7,6,,,,,2,1,Completed,6.5,1.1,5.5,1.13,6,1.111,7.3,1.143,6.5,1.1
30,Portschach,Hypo Group Tennis International,21/05/08,International,Outdoor,Clay,1st Round,3,Rochus O.,Przysiezny M.,69,415,554,74,6,2,6,4,,,,,,,2,0,Completed,1.28,3.5,1.23,3.89,1.286,3.5,1.328,3.75,1.27,3.6
30,Portschach,Hypo Group Tennis International,21/05/08,International,Outdoor,Clay,2nd Round,3,Gimeno-Traver D.,Querrey S.,109,41,423,820,6,1,6,3,,,,,,,2,0,Completed,2,1.72,1.9,1.85,2,1.727,1.98,1.926,1.98,1.78
30,Portschach,Hypo Group Tennis International,21/05/08,International,Outdoor,Clay,2nd Round,3,Ljubicic I.,Navarro-Pastor I.,29,122,1005,383,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.4,2.85,1.444,2.625,1.476,2.9,1.43,2.74
30,Portschach,Hypo Group Tennis International,22/05/08,International,Outdoor,Clay,2nd Round,3,Kunitsyn I.,Kavcic B.,96,357,457,93,6,1,6,4,,,,,,,2,0,Completed,1.22,4,1.23,3.89,1.222,4,1.26,4.54,1.25,3.8
30,Portschach,Hypo Group Tennis International,22/05/08,International,Outdoor,Clay,2nd Round,3,Monaco J.,Vanek J.,14,92,1430,480,6,2,6,2,,,,,,,2,0,Completed,1.14,5,1.15,5.2,1.143,5,1.187,5.85,1.15,5.2
30,Portschach,Hypo Group Tennis International,22/05/08,International,Outdoor,Clay,2nd Round,3,Melzer J.,Haase R.,103,58,434,614,6,3,4,6,6,2,,,,,2,1,Completed,2.2,1.61,2.3,1.6,2.375,1.533,2.58,1.595,2.15,1.67
30,Portschach,Hypo Group Tennis International,22/05/08,International,Outdoor,Clay,2nd Round,3,Ginepri R.,Rochus O.,97,69,455,554,4,6,6,2,6,3,,,,,2,1,Completed,2.62,1.44,2.45,1.5,2.5,1.5,3.02,1.45,2.52,1.5
30,Portschach,Hypo Group Tennis International,22/05/08,International,Outdoor,Clay,2nd Round,3,Davydenko N.,Isner J.,4,85,3290,502,6,2,6,7,6,3,,,,,2,1,Completed,1.1,6.5,1.15,5.2,1.143,5,1.139,7.51,1.14,5.3
30,Portschach,Hypo Group Tennis International,22/05/08,International,Outdoor,Clay,2nd Round,3,Seppi A.,Sela D.,32,61,973,584,7,5,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.286,3.5,1.328,3.75,1.37,3
30,Portschach,Hypo Group Tennis International,22/05/08,International,Outdoor,Clay,Quarterfinals,3,Ljubicic I.,Gimeno-Traver D.,29,109,1005,423,6,3,4,6,7,6,,,,,2,1,Completed,1.66,2.1,1.7,2.08,1.667,2.1,1.855,2.07,1.57,2.34
30,Portschach,Hypo Group Tennis International,22/05/08,International,Outdoor,Clay,Quarterfinals,3,Monaco J.,Ginepri R.,14,97,1430,455,7,5,7,6,,,,,,,2,0,Completed,1.16,4.5,,,,,,,,
30,Portschach,Hypo Group Tennis International,22/05/08,International,Outdoor,Clay,Quarterfinals,3,Kunitsyn I.,Melzer J.,96,103,457,434,6,4,3,6,6,3,,,,,2,1,Completed,2.1,1.66,,,2.2,1.615,,,,
30,Portschach,Hypo Group Tennis International,22/05/08,International,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Seppi A.,4,32,3290,973,6,3,1,6,6,3,,,,,2,1,Completed,1.36,3,,,,,1.427,3.14,,
30,Portschach,Hypo Group Tennis International,23/05/08,International,Outdoor,Clay,Semifinals,3,Davydenko N.,Kunitsyn I.,4,96,3290,457,6,3,6,2,,,,,,,2,0,Completed,1.14,5,1.21,4.06,1.143,5,1.23,4.95,1.17,4.8
30,Portschach,Hypo Group Tennis International,23/05/08,International,Outdoor,Clay,Semifinals,3,Monaco J.,Ljubicic I.,14,29,1430,1005,6,4,6,7,7,6,,,,,2,1,Completed,1.3,3.4,1.35,3.1,1.364,3,1.373,3.48,1.37,3
30,Portschach,Hypo Group Tennis International,24/05/08,International,Outdoor,Clay,The Final,3,Davydenko N.,Monaco J.,4,14,3290,1430,6,2,2,6,6,2,,,,,2,1,Completed,1.333,3.4,1.3,3.35,1.333,3.25,1.386,3.39,1.33,3.2
