ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
30,Portschach,Hypo Group Tennis International,22/05/06,International,Outdoor,Clay,1st Round,3,Chela J.,Wang Y.,38,88,845,450,6,3,6,1,,,,,,,2,0,Completed,1.1,6,1.1,6.5,1.13,5.5,1.129,8.04,1.12,5.75
30,Portschach,Hypo Group Tennis International,22/05/06,International,Outdoor,Clay,1st Round,3,Novak J.,Phau B.,127,62,345,629,6,3,6,3,,,,,,,2,0,Completed,3,1.33,3,1.37,3.2,1.33,3.22,1.413,2.95,1.37
30,Portschach,Hypo Group Tennis International,22/05/06,International,Outdoor,Clay,1st Round,3,Melzer J.,Koubek S.,75,123,555,360,6,4,7,5,,,,,,,2,0,Completed,1.25,3.5,1.3,3.4,1.32,3.22,1.332,3.71,1.33,3.15
30,Portschach,Hypo Group Tennis International,22/05/06,International,Outdoor,Clay,1st Round,3,Gasquet R.,Hrbaty D.,43,24,825,1250,6,0,4,6,6,3,,,,,2,1,Completed,,,,,,,,,,
30,Portschach,Hypo Group Tennis International,22/05/06,International,Outdoor,Clay,1st Round,3,Almagro N.,Rochus C.,42,76,826,555,6,2,6,1,,,,,,,2,0,Completed,1.1,6,1.13,5.65,1.13,5.5,1.163,6.55,1.12,5.5
30,Portschach,Hypo Group Tennis International,22/05/06,International,Outdoor,Clay,1st Round,3,Starace P.,Martin A.,78,68,517,589,7,5,7,6,,,,,,,2,0,Completed,2.37,1.53,2.35,1.57,2.15,1.65,2.5,1.625,2.25,1.6
30,Portschach,Hypo Group Tennis International,22/05/06,International,Outdoor,Clay,1st Round,3,Pavel A.,Berlocq C.,111,82,383,503,7,5,6,2,,,,,,,2,0,Completed,1.66,2.1,1.77,2,1.75,2.05,1.787,2.17,1.76,2
30,Portschach,Hypo Group Tennis International,22/05/06,International,Outdoor,Clay,1st Round,3,Daniel M.,Hewitt L.,89,14,449,1580,3,6,6,3,7,6,,,,,2,1,Completed,3.25,1.28,2.85,1.4,2.92,1.37,3.35,1.392,2.95,1.37
30,Portschach,Hypo Group Tennis International,23/05/06,International,Outdoor,Clay,1st Round,3,Seppi A.,Dlouhy L.,69,85,586,465,6,3,6,4,,,,,,,2,0,Completed,1.28,3.25,1.3,3.4,1.35,3.1,1.41,3.24,1.36,3
30,Portschach,Hypo Group Tennis International,23/05/06,International,Outdoor,Clay,1st Round,3,Horna L.,Moodie W.,53,73,742,560,7,6,6,3,,,,,,,2,0,Completed,1.19,4,1.25,3.85,1.25,3.9,1.263,4.5,1.22,4.05
30,Portschach,Hypo Group Tennis International,23/05/06,International,Outdoor,Clay,1st Round,3,Marach O.,Spadea V.,97,71,422,570,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.77,2,1.75,2.05,1.82,2.12,1.78,1.97
30,Portschach,Hypo Group Tennis International,23/05/06,International,Outdoor,Clay,1st Round,3,Davydenko N.,Zib T.,6,106,2295,399,6,3,6,0,,,,,,,2,0,Completed,1.12,5.5,1.13,5.65,1.15,5.5,1.142,7.35,1.12,5.7
30,Portschach,Hypo Group Tennis International,23/05/06,International,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Lapentti N.,80,128,511,342,4,6,6,4,6,3,,,,,2,1,Completed,1.39,2.75,1.4,2.85,1.4,2.85,1.446,3.04,1.4,2.82
30,Portschach,Hypo Group Tennis International,23/05/06,International,Outdoor,Clay,1st Round,3,Simon G.,Popp T.,48,289,785,119,7,5,6,4,,,,,,,2,0,Completed,1.14,5,1.18,4.75,,,1.244,4.7,1.15,5
30,Portschach,Hypo Group Tennis International,23/05/06,International,Outdoor,Clay,1st Round,3,Muller G.,Azzaro L.,66,309,598,106,6,3,7,6,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.5,2.45,1.602,2.56,,
30,Portschach,Hypo Group Tennis International,23/05/06,International,Outdoor,Clay,1st Round,3,Monaco J.,Tursunov D.,114,34,373,900,7,6,6,2,,,,,,,2,0,Completed,1.25,3.5,1.33,3.2,1.35,3.1,1.383,3.41,1.3,3.35
30,Portschach,Hypo Group Tennis International,24/05/06,International,Outdoor,Clay,2nd Round,3,Pavel A.,Daniel M.,111,89,383,449,7,5,6,0,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.67,2.12,1.847,2.08,1.7,2.08
30,Portschach,Hypo Group Tennis International,24/05/06,International,Outdoor,Clay,2nd Round,3,Marach O.,Simon G.,97,48,422,785,7,6,6,1,,,,,,,2,0,Completed,3,1.36,2.85,1.4,2.67,1.44,2.95,1.465,3.05,1.35
30,Portschach,Hypo Group Tennis International,25/05/06,International,Outdoor,Clay,2nd Round,3,Starace P.,Almagro N.,78,42,517,826,4,6,6,4,6,1,,,,,2,1,Completed,4.5,1.16,4.1,1.22,4.06,1.21,4.62,1.255,3.75,1.25
30,Portschach,Hypo Group Tennis International,25/05/06,International,Outdoor,Clay,2nd Round,3,Horna L.,Seppi A.,53,69,742,586,6,1,6,1,,,,,,,2,0,Completed,2,1.72,2,1.77,1.81,1.93,1.971,1.935,1.88,1.88
30,Portschach,Hypo Group Tennis International,25/05/06,International,Outdoor,Clay,2nd Round,3,Monaco J.,Muller G.,114,66,373,598,6,2,6,0,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.7,2.1,1.69,2.35,1.64,2.18
30,Portschach,Hypo Group Tennis International,25/05/06,International,Outdoor,Clay,2nd Round,3,Davydenko N.,Ramirez-Hidalgo R.,6,80,2295,511,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.28,3.55,1.28,3.46,1.312,3.91,1.22,4
30,Portschach,Hypo Group Tennis International,25/05/06,International,Outdoor,Clay,2nd Round,3,Novak J.,Chela J.,127,38,345,845,6,1,3,6,6,2,,,,,2,1,Completed,4,1.22,3.55,1.28,3.9,1.25,3.86,1.316,3.75,1.25
30,Portschach,Hypo Group Tennis International,25/05/06,International,Outdoor,Clay,2nd Round,3,Melzer J.,Gasquet R.,75,43,555,825,6,0,1,1,,,,,,,1,0,Retired,2,1.72,1.93,1.83,2,1.75,2.14,1.806,2.12,1.67
30,Portschach,Hypo Group Tennis International,25/05/06,International,Outdoor,Clay,Quarterfinals,3,Horna L.,Monaco J.,53,114,742,373,6,3,6,4,,,,,,,2,0,Completed,,,1.67,2.15,,,1.752,2.23,,
30,Portschach,Hypo Group Tennis International,25/05/06,International,Outdoor,Clay,Quarterfinals,3,Pavel A.,Marach O.,111,97,383,422,6,4,6,2,,,,,,,2,0,Completed,1.83,1.83,1.93,1.83,1.85,1.85,2.03,1.885,1.87,1.87
30,Portschach,Hypo Group Tennis International,25/05/06,International,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Starace P.,6,78,2295,517,6,2,6,1,,,,,,,2,0,Completed,,,,,,,,,,
30,Portschach,Hypo Group Tennis International,25/05/06,International,Outdoor,Clay,Quarterfinals,3,Novak J.,Melzer J.,127,75,345,555,6,7,6,4,6,4,,,,,2,1,Completed,3.25,1.33,,,,,3.7,1.333,,
30,Portschach,Hypo Group Tennis International,26/05/06,International,Outdoor,Clay,Semifinals,3,Davydenko N.,Novak J.,6,127,2295,345,6,2,6,2,,,,,,,2,0,Completed,1.14,5,1.15,5.25,1.15,5.2,1.154,6.9,1.17,4.75
30,Portschach,Hypo Group Tennis International,26/05/06,International,Outdoor,Clay,Semifinals,3,Pavel A.,Horna L.,111,53,383,742,,,,,,,,,,,,,Walkover,2.37,1.53,2.4,1.55,2.46,1.51,2.64,1.575,2.38,1.55
30,Portschach,Hypo Group Tennis International,27/05/06,International,Outdoor,Clay,The Final,3,Davydenko N.,Pavel A.,6,111,127,53,6,0,6,3,,,,,,,2,0,Completed,1.16,4.5,1.16,5,1.17,4.67,1.154,6.9,1.13,5.5
