WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
44,New Haven,New Haven Open at Yale,18/08/13,Premier,Outdoor,Hard,1st Round,3,Lisicki S.,Mladenovic K.,18,37,2556,1346,7,5,6,1,,,2,0,Completed,1.3,3.4,1.25,3.5,1.25,3.75,1.29,3.92,1.29,3.5,1.33,3.95,1.29,3.5
44,New Haven,New Haven Open at Yale,19/08/13,Premier,Outdoor,Hard,1st Round,3,Halep S.,Hantuchova D.,23,46,2040,1185,6,2,6,1,,,2,0,Completed,1.33,3.25,1.35,2.9,1.3,3.4,1.4,3.17,1.33,3.25,1.4,3.5,1.34,3.16
44,New Haven,New Haven Open at Yale,19/08/13,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Cirstea S.,34,21,1441,2260,3,0,,,,,0,0,Retired,2.5,1.5,2.4,1.5,2.38,1.53,2.46,1.61,2.5,1.53,2.82,1.61,2.46,1.53
44,New Haven,New Haven Open at Yale,19/08/13,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Vinci R.,20,12,2375,3220,7,5,6,3,,,2,0,Completed,2.5,1.5,2.25,1.58,2.38,1.53,2.59,1.56,2.38,1.57,2.71,1.67,2.41,1.55
44,New Haven,New Haven Open at Yale,19/08/13,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Morita A.,24,52,2013,1129,2,0,,,,,0,0,Retired,1.5,2.5,1.5,2.4,1.4,2.75,1.57,2.54,1.5,2.63,1.59,2.75,1.5,2.53
44,New Haven,New Haven Open at Yale,19/08/13,Premier,Outdoor,Hard,1st Round,3,Zakopalova K.,Cibulkova D.,33,19,1470,2400,3,6,6,3,6,3,2,1,Completed,2.5,1.5,2.4,1.5,2.38,1.53,2.54,1.57,2.5,1.53,2.72,1.61,2.45,1.53
44,New Haven,New Haven Open at Yale,19/08/13,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Jovanovski B.,48,51,1180,1145,6,2,4,6,7,5,2,1,Completed,1.53,2.37,1.7,2.04,1.57,2.25,1.63,2.4,1.67,2.2,1.7,2.68,1.63,2.24
44,New Haven,New Haven Open at Yale,19/08/13,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Wozniak A.,26,257,1816,205,6,2,2,6,7,6,2,1,Completed,1.12,6,1.12,5.25,1.17,4.5,1.17,5.81,1.13,5.5,1.19,6,1.14,5.2
44,New Haven,New Haven Open at Yale,19/08/13,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Schmiedlova A.,17,107,2865,644,6,4,6,4,,,2,0,Completed,1.18,4.5,1.14,4.75,1.17,4.5,1.23,4.67,1.2,4.5,1.25,5,1.19,4.44
44,New Haven,New Haven Open at Yale,19/08/13,Premier,Outdoor,Hard,1st Round,3,Knapp K.,Svitolina E.,59,44,1047,1245,6,3,6,4,,,2,0,Completed,2.2,1.61,2.04,1.7,2,1.73,2.33,1.67,2.1,1.73,2.33,1.77,2.11,1.7
44,New Haven,New Haven Open at Yale,19/08/13,Premier,Outdoor,Hard,1st Round,3,Puig M.,Hsieh S.W.,50,41,1157,1290,7,6,6,1,,,2,0,Completed,1.36,3,1.33,3,1.36,3,1.48,2.84,1.36,3,1.48,3.25,1.38,2.94
44,New Haven,New Haven Open at Yale,19/08/13,Premier,Outdoor,Hard,1st Round,3,Riske A.,Voegele S.,95,47,704,1184,7,5,6,1,,,2,0,Completed,1.72,2,1.72,2,1.73,2,1.81,2.1,1.8,2,1.87,2.1,1.77,2
44,New Haven,New Haven Open at Yale,20/08/13,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Peng S.,8,36,3490,1370,2,6,3,1,,,0,1,Retired,1.13,5.5,1.18,4.25,1.17,4.5,1.21,4.93,1.17,5,1.21,5.5,1.17,4.85
44,New Haven,New Haven Open at Yale,20/08/13,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Beck A.,9,49,3440,1176,4,6,6,3,6,3,2,1,Completed,1.2,4.33,1.14,4.75,1.17,4.5,1.26,4.23,1.17,5,1.27,5.15,1.2,4.42
44,New Haven,New Haven Open at Yale,20/08/13,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Kerber A.,24,10,2013,3420,6,2,6,4,,,2,0,Completed,2.75,1.4,2.75,1.4,3,1.36,2.59,1.56,3,1.36,3,1.56,2.71,1.44
44,New Haven,New Haven Open at Yale,20/08/13,Premier,Outdoor,Hard,2nd Round,3,Zakopalova K.,Puig M.,33,50,1470,1157,6,4,6,1,,,2,0,Completed,1.66,2.1,1.7,2.04,1.67,2.1,1.65,2.4,1.8,2,1.8,2.45,1.67,2.16
44,New Haven,New Haven Open at Yale,21/08/13,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Lisicki S.,34,18,1441,2556,7,5,6,3,,,2,0,Completed,2.75,1.4,3,1.33,3,1.36,2.91,1.47,2.88,1.4,3.05,1.5,2.79,1.42
44,New Haven,New Haven Open at Yale,21/08/13,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Suarez Navarro C.,23,20,2040,2375,3,6,6,4,6,1,2,1,Completed,1.36,3,1.4,2.75,1.44,2.62,1.4,3.22,1.4,2.88,1.44,3.22,1.38,2.94
44,New Haven,New Haven Open at Yale,21/08/13,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Errani S.,26,5,1816,5125,7,5,6,1,,,2,0,Completed,2.37,1.53,2.4,1.5,2.38,1.53,2.4,1.65,2.5,1.53,2.65,1.67,2.36,1.56
44,New Haven,New Haven Open at Yale,21/08/13,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Knapp K.,8,59,3490,1047,6,1,7,5,,,2,0,Completed,1.15,5,1.18,4.25,1.17,4.5,1.2,5.31,1.17,5,1.22,5.45,1.18,4.67
44,New Haven,New Haven Open at Yale,21/08/13,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Riske A.,9,95,3440,704,7,6,4,6,6,3,2,1,Completed,1.33,3.25,1.33,3,1.33,3.25,1.38,3.39,1.33,3.25,1.38,3.45,1.34,3.17
44,New Haven,New Haven Open at Yale,22/08/13,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Goerges J.,17,48,2865,1180,7,5,2,6,6,1,2,1,Completed,1.22,4,1.25,3.5,1.25,3.75,1.26,4.28,1.25,3.75,1.3,4.28,1.24,3.88
44,New Haven,New Haven Open at Yale,22/08/13,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Pavlyuchenkova A.,9,34,3440,1441,2,6,6,2,7,5,2,1,Completed,1.57,2.37,1.55,2.29,1.57,2.25,1.61,2.49,1.57,2.38,1.65,2.5,1.57,2.35
44,New Haven,New Haven Open at Yale,22/08/13,Premier,Outdoor,Hard,Quarterfinals,3,Halep S.,Makarova E.,23,26,2040,1816,6,1,7,6,,,2,0,Completed,1.61,2.29,1.62,2.15,1.67,2.1,1.66,2.39,1.67,2.2,1.71,2.39,1.65,2.21
44,New Haven,New Haven Open at Yale,22/08/13,Premier,Outdoor,Hard,Quarterfinals,3,Zakopalova K.,Vesnina E.,33,24,1470,2013,4,6,6,0,6,4,2,1,Completed,2.37,1.57,2.29,1.55,2.25,1.57,2.46,1.63,2.38,1.57,2.62,1.65,2.36,1.57
44,New Haven,New Haven Open at Yale,23/08/13,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Stephens S.,8,17,3490,2865,7,6,6,2,,,2,0,Completed,1.61,2.25,1.55,2.29,1.57,2.25,1.62,2.49,1.62,2.25,1.67,2.49,1.6,2.29
44,New Haven,New Haven Open at Yale,23/08/13,Premier,Outdoor,Hard,Semifinals,3,Kvitova P.,Zakopalova K.,9,33,3440,1470,6,0,6,1,,,2,0,Completed,1.5,2.62,1.45,2.54,1.5,2.62,1.67,2.38,1.44,2.75,1.67,2.88,1.53,2.48
44,New Haven,New Haven Open at Yale,24/08/13,Premier,Outdoor,Hard,Semifinals,3,Halep S.,Wozniacki C.,23,8,2040,3490,6,2,7,5,,,2,0,Completed,2.1,1.72,1.9,1.8,2,1.8,2.31,1.7,2.1,1.73,2.44,1.8,2.13,1.69
44,New Haven,New Haven Open at Yale,24/08/13,Premier,Outdoor,Hard,The Final,3,Halep S.,Kvitova P.,23,9,2040,3440,6,2,6,2,,,2,0,Completed,1.8,2,1.8,1.9,2,1.8,1.88,2.06,1.91,1.91,2.08,2.06,1.88,1.88
