ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
50,New Haven,Pilot Pen Tennis,19/08/07,International Gold,Outdoor,Hard,1st Round,3,Young D.,Delic A.,229,71,173,531,4,6,6,3,6,4,,,,,2,1,Completed,2.75,1.4,3.2,1.33,2.85,1.4,3.24,1.41,3.2,1.33
50,New Haven,Pilot Pen Tennis,19/08/07,International Gold,Outdoor,Hard,1st Round,3,Johansson T.,Vliegen K.,72,82,529,507,6,2,6,1,,,,,,,2,0,Completed,1.53,2.37,1.53,2.45,1.5,2.45,1.549,2.72,1.55,2.36
50,New Haven,Pilot Pen Tennis,19/08/07,International Gold,Outdoor,Hard,1st Round,3,Russell M.,Garcia-Lopez G.,67,85,561,484,3,6,6,4,6,0,,,,,2,1,Completed,1.72,2,1.77,2,2.05,1.75,1.935,1.971,1.76,2
50,New Haven,Pilot Pen Tennis,19/08/07,International Gold,Outdoor,Hard,1st Round,3,Fish M.,Mayer F.,50,52,665,656,4,6,7,5,6,4,,,,,2,1,Completed,1.66,2.1,1.67,2.15,1.75,2,1.82,2.12,1.67,2.15
50,New Haven,Pilot Pen Tennis,19/08/07,International Gold,Outdoor,Hard,1st Round,3,Del Potro J.M.,Tsonga J.W.,59,74,595,523,3,6,6,3,6,4,,,,,2,1,Completed,1.57,2.25,1.55,2.4,1.6,2.3,1.621,2.51,1.52,2.45
50,New Haven,Pilot Pen Tennis,19/08/07,International Gold,Outdoor,Hard,1st Round,3,Gicquel M.,Berlocq C.,45,76,700,523,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.3,3.45,1.26,3.59,1.294,4.1,1.25,3.8
50,New Haven,Pilot Pen Tennis,19/08/07,International Gold,Outdoor,Hard,1st Round,3,Lopez F.,Tipsarevic J.,61,51,589,657,7,6,7,6,,,,,,,2,0,Completed,1.5,2.5,,,1.5,2.45,1.585,2.61,1.5,2.5
50,New Haven,Pilot Pen Tennis,19/08/07,International Gold,Outdoor,Hard,1st Round,3,Ginepri R.,Massu N.,66,60,570,591,7,6,6,4,,,,,,,2,0,Completed,1.39,2.75,1.4,2.85,1.4,2.85,1.483,2.87,1.47,2.6
50,New Haven,Pilot Pen Tennis,19/08/07,International Gold,Outdoor,Hard,1st Round,3,Horna L.,Koubek S.,86,65,481,580,6,4,2,6,6,4,,,,,2,1,Completed,,,,,,,,,,
50,New Haven,Pilot Pen Tennis,20/08/07,International Gold,Outdoor,Hard,1st Round,3,Spadea V.,Korolev E.,64,80,585,514,6,2,5,7,7,5,,,,,2,1,Completed,1.66,2.1,1.77,2,1.7,2.1,1.725,2.28,1.78,2
50,New Haven,Pilot Pen Tennis,20/08/07,International Gold,Outdoor,Hard,1st Round,3,Montanes A.,Gabashvili T.,46,95,700,436,6,4,6,4,,,,,,,2,0,Completed,3,1.36,3,1.37,2.85,1.4,2.96,1.463,2.94,1.38
50,New Haven,Pilot Pen Tennis,20/08/07,International Gold,Outdoor,Hard,1st Round,3,Benneteau J.,Hernandez O.,63,53,585,654,6,2,6,2,,,,,,,2,0,Completed,1.1,6.5,1.12,6,1.13,5.5,1.15,7.05,1.1,6.5
50,New Haven,Pilot Pen Tennis,20/08/07,International Gold,Outdoor,Hard,1st Round,3,Acasuso J.,Rochus O.,69,55,540,645,6,1,7,6,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.1,1.7,2.47,1.637,2.28,1.6
50,New Haven,Pilot Pen Tennis,20/08/07,International Gold,Outdoor,Hard,1st Round,3,Clement A.,Anderson K.,41,346,745,101,6,1,6,4,,,,,,,2,0,Completed,1.19,4.33,,,,,1.274,4.35,1.2,4.3
