ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
48,New Haven,Pilot Pen Tennis,23/08/09,ATP250,Outdoor,Hard,1st Round,3,Dent T.,Ljubicic I.,196,50,309,976,6,3,6,4,,,,,,,2,0,Completed,2.87,1.38,2.6,1.45,2.75,1.4,2.75,1.4,3,1.37
48,New Haven,Pilot Pen Tennis,23/08/09,ATP250,Outdoor,Hard,1st Round,3,Serra F.,Darcis S.,60,97,866,638,6,3,6,3,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.72,2,1.67,2.1,1.77,2
48,New Haven,Pilot Pen Tennis,23/08/09,ATP250,Outdoor,Hard,1st Round,3,Capdeville P.,Nieminen J.,88,54,680,924,7,5,6,3,,,,,,,2,0,Completed,1.66,2.1,1.57,2.35,1.66,2.1,,,1.57,2.34
48,New Haven,Pilot Pen Tennis,23/08/09,ATP250,Outdoor,Hard,1st Round,3,Tipsarevic J.,Fognini F.,63,73,855,785,7,5,2,0,,,,,,,1,0,Retired,1.44,2.62,1.45,2.6,1.44,2.62,1.44,2.63,1.47,2.6
48,New Haven,Pilot Pen Tennis,23/08/09,ATP250,Outdoor,Hard,1st Round,3,Mayer L.,Istomin D.,65,107,834,587,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.5,2.45,1.533,2.375,1.53,2.38,1.53,2.44
48,New Haven,Pilot Pen Tennis,23/08/09,ATP250,Outdoor,Hard,1st Round,3,Gicquel M.,Vassallo-Arguello M.,81,51,729,973,6,3,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.2,4.333,1.2,4,1.2,4.35
48,New Haven,Pilot Pen Tennis,24/08/09,ATP250,Outdoor,Hard,1st Round,3,Bolelli S.,Rochus C.,67,72,816,799,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.25,3.75,1.333,3.25,1.333,3,1.28,3.55
48,New Haven,Pilot Pen Tennis,24/08/09,ATP250,Outdoor,Hard,1st Round,3,Kim K.,Gabashvili T.,100,74,632,769,6,4,5,7,6,3,,,,,2,1,Completed,2.25,1.57,2.1,1.7,2.2,1.615,2,1.727,2.1,1.7
48,New Haven,Pilot Pen Tennis,24/08/09,ATP250,Outdoor,Hard,1st Round,3,Starace P.,Zverev M.,92,53,665,930,6,3,2,6,6,3,,,,,2,1,Completed,2.87,1.38,2.53,1.48,2.625,1.444,2.625,1.444,2.8,1.42
48,New Haven,Pilot Pen Tennis,24/08/09,ATP250,Outdoor,Hard,1st Round,3,Phau B.,Becker B.,85,45,707,1054,2,6,6,2,6,3,,,,,2,1,Completed,3.75,1.25,3.59,1.26,3.5,1.286,3.2,1.3,3.6,1.27
48,New Haven,Pilot Pen Tennis,24/08/09,ATP250,Outdoor,Hard,1st Round,3,Cuevas P.,Golubev A.,69,56,813,901,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.833,1.833,1.833,1.833,1.82,1.94
48,New Haven,Pilot Pen Tennis,24/08/09,ATP250,Outdoor,Hard,1st Round,3,Kendrick R.,Nielsen F.,77,315,747,161,6,3,7,5,,,,,,,2,0,Completed,1.22,4,1.23,3.89,1.286,3.5,1.22,3.75,1.25,3.8
48,New Haven,Pilot Pen Tennis,24/08/09,ATP250,Outdoor,Hard,1st Round,3,Acasuso J.,Gonzalez M.,52,79,960,739,6,1,6,7,6,2,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.44,2.63,1.46,2.62
48,New Haven,Pilot Pen Tennis,24/08/09,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Garcia-Lopez G.,71,49,803,984,6,2,6,2,,,,,,,2,0,Completed,2.62,1.44,2.6,1.45,2.5,1.5,2.5,1.5,2.67,1.45
48,New Haven,Pilot Pen Tennis,24/08/09,ATP250,Outdoor,Hard,1st Round,3,Gil F.,Baghdatis M.,110,109,579,580,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,2.75,1.42,2.625,1.444,2.75,1.4,2.46,1.52
48,New Haven,Pilot Pen Tennis,24/08/09,ATP250,Outdoor,Hard,1st Round,3,Ram R.,Lapentti N.,117,163,534,378,7,5,1,6,7,6,,,,,2,1,Completed,2,1.72,2.1,1.7,1.833,1.833,2,1.73,2.03,1.75
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,Gicquel M.,23,81,1520,729,6,4,6,7,6,2,,,,,2,1,Completed,1.25,3.75,1.28,3.5,1.286,3.5,1.29,3.25,1.28,3.55
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Andreev I.,Kim K.,30,100,1330,632,6,3,6,1,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.2,4.333,1.17,4.5,1.23,4
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Kunitsyn I.,Dent T.,42,196,1098,309,6,3,6,4,,,,,,,2,0,Completed,1.9,1.8,1.95,1.8,1.833,1.833,2,1.73,1.9,1.86
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Phau B.,Almagro N.,85,33,707,1285,2,6,6,3,7,5,,,,,2,1,Completed,3,1.36,3.22,1.32,3.25,1.333,3.25,1.29,3.1,1.35
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Mayer L.,Rochus O.,65,90,834,678,6,0,6,4,,,,,,,2,0,Completed,1.57,2.25,1.6,2.25,1.615,2.2,1.667,2.1,1.62,2.24
