ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Korolev E.,Gil F.,73,83,690,635,6,4,6,2,,,,,,,2,0,Completed,2.1,1.66,2,1.75,2.1,1.67,2.23,1.75,2,1.73,2.23,1.91,2.02,1.74
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Brands D.,Kubot L.,75,62,678,788,6,4,2,6,7,5,,,,,2,1,Completed,1.8,1.9,1.85,1.9,1.83,1.83,2.01,1.93,1.83,1.83,2.01,2,1.84,1.88
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Young D.,Robert S.,100,78,534,675,6,1,6,2,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.7,2.31,1.62,2.2,1.7,2.39,1.63,2.21
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Becker B.,Chiudinelli M.,69,63,702,787,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.67,2.38,1.53,2.38,1.67,2.47,1.59,2.29
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Hajek J.,Brown D.,82,113,644,468,7,5,6,3,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.25,1.57,2.26,1.74,2.1,1.67,2.4,1.74,2.22,1.62
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Luczak P.,Mayer L.,120,71,447,697,6,3,7,6,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,3.41,1.38,2.63,1.44,3.41,1.44,2.96,1.38
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Stepanek R.,Cuevas P.,30,87,1320,615,6,0,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.36,3,1.36,3.47,1.36,2.88,1.42,3.47,1.37,3.02
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Andreev I.,Clement A.,102,68,520,716,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.57,2.61,1.67,2.1,1.66,2.61,1.57,2.33
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Gonzalez M.,Zeballos H.,195,61,253,795,6,3,6,4,,,,,,,2,0,Completed,3.4,1.3,3,1.35,2.75,1.4,3.55,1.36,3,1.33,3.4,1.4,3.11,1.35
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Marchenko I.,Beck A.,79,105,670,506,6,7,6,3,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.66,2.39,1.5,2.5,1.66,2.4,1.58,2.32
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Kukushkin M.,Greul S.,86,84,625,633,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.45,3.01,1.53,2.38,1.5,3.1,1.44,2.72
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Blake J.,Riba P.,111,76,485,678,6,0,6,1,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.32,3.83,1.33,3,1.35,3.83,1.3,3.4
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Gabashvili T.,Starace P.,98,55,539,870,7,6,7,5,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.5,2.83,,,1.59,2.83,1.53,2.46
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Nieminen J.,Seppi A.,58,57,830,835,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.85,1.9,1.91,1.8,1.79,2.16,1.91,1.8,2.03,2.17,1.82,1.94
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Lacko L.,Serra F.,72,65,691,780,6,1,7,6,,,,,,,2,0,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.65,2.41,1.5,2.5,1.67,2.41,1.59,2.3
