WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
43,New Haven,New Haven Open at Yale,19/08/12,Premier,Outdoor,Hard,1st Round,3,Safarova L.,Lepchenko V.,17,35,2210,1600,6,3,4,1,,,1,0,Retired,1.61,2.2,,,1.67,2.1,1.67,2.43,1.8,1.91,1.8,2.6,1.68,2.14
43,New Haven,New Haven Open at Yale,19/08/12,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Paszek T.,46,33,1371,1603,6,3,6,1,,,2,0,Completed,1.57,2.25,,,1.62,2.2,1.62,2.27,1.67,2.1,1.7,2.4,1.64,2.19
43,New Haven,New Haven Open at Yale,19/08/12,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Szavay A.,39,N/A,1490,N/A,7,6,6,4,,,2,0,Completed,1.22,4,,,1.22,4,1.24,4,1.2,4,1.3,4.35,1.24,3.88
43,New Haven,New Haven Open at Yale,19/08/12,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Robson L.,11,91,3400,761,6,3,6,3,,,2,0,Completed,1.36,3,,,1.36,3,1.36,3.18,1.36,2.88,1.4,4,1.35,3.11
43,New Haven,New Haven Open at Yale,20/08/12,Premier,Outdoor,Hard,1st Round,3,Gibbs N.,Glatch A.,312,141,164,475,6,4,1,6,6,4,2,1,Completed,2.1,1.66,,,2,1.73,2,1.83,2.1,1.67,2.1,1.83,2.05,1.73
43,New Haven,New Haven Open at Yale,20/08/12,Premier,Outdoor,Hard,1st Round,3,Arvidsson S.,Oudin M.,51,107,1230,633,6,4,6,1,,,2,0,Completed,1.4,2.75,,,1.5,2.5,1.42,2.5,1.4,2.75,1.5,3.09,1.44,2.72
43,New Haven,New Haven Open at Yale,20/08/12,Premier,Outdoor,Hard,1st Round,3,Errani S.,Mattek-Sands B.,10,216,3730,285,6,4,7,5,,,2,0,Completed,1.2,4.33,,,1.22,4,1.22,4,1.17,4.5,1.25,5,1.2,4.37
43,New Haven,New Haven Open at Yale,20/08/12,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Hantuchova D.,37,40,1556,1485,6,3,7,5,,,2,0,Completed,1.5,2.5,,,1.5,2.5,1.59,2.5,1.5,2.5,1.59,2.75,1.51,2.52
43,New Haven,New Haven Open at Yale,20/08/12,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Peer S.,14,62,2795,990,6,2,6,2,,,2,0,Completed,1.18,4.5,,,1.22,4,1.21,4,1.17,4.5,1.24,5.05,1.19,4.46
43,New Haven,New Haven Open at Yale,20/08/12,Premier,Outdoor,Hard,1st Round,3,Govortsova O.,Dushevina V.,82,105,819,645,6,7,6,4,6,2,2,1,Completed,1.44,2.62,,,1.5,2.5,1.55,2.5,1.5,2.5,1.57,2.7,1.53,2.46
