WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
42,New Haven,Connecticut Open,17/08/14,Premier,Outdoor,Hard,1st Round,3,Riske A.,Dellacqua C.,44,30,1097,1441,6,1,6,4,,,2,0,Completed,2.5,1.5,2.45,1.52,2.38,1.53,2.55,1.57,,,2.6,1.57,2.44,1.53
42,New Haven,Connecticut Open,17/08/14,Premier,Outdoor,Hard,1st Round,3,Giorgi C.,Vandeweghe C.,38,39,1282,1279,6,3,6,1,,,2,0,Completed,2.37,1.53,2.25,1.62,2.25,1.57,2.55,1.57,,,2.6,1.65,2.34,1.57
42,New Haven,Connecticut Open,17/08/14,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Vinci R.,18,29,2630,1492,6,3,6,3,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.43,3.01,,,1.47,3.75,1.43,2.77
42,New Haven,Connecticut Open,17/08/14,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Koukalova K.,12,37,3074,1345,6,1,6,3,,,2,0,Completed,1.4,2.75,1.48,2.6,1.4,2.75,1.49,2.78,,,1.5,2.8,1.47,2.63
42,New Haven,Connecticut Open,18/08/14,Premier,Outdoor,Hard,1st Round,3,Muguruza G.,Errani S.,26,14,1694,2885,6,2,3,6,6,1,2,1,Completed,1.66,2.1,1.75,2.05,1.73,2,1.75,2.19,,,1.8,2.19,1.72,2.08
42,New Haven,Connecticut Open,18/08/14,Premier,Outdoor,Hard,1st Round,3,Peng S.,Svitolina E.,40,34,1175,1405,6,4,6,3,,,2,0,Completed,2.1,1.66,2.1,1.7,2.2,1.62,2.16,1.76,2.2,1.62,2.23,1.77,2.12,1.69
42,New Haven,Connecticut Open,18/08/14,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Bencic B.,31,59,1419,903,6,4,5,7,6,3,2,1,Completed,2,1.72,1.88,1.88,1.8,1.91,2.06,1.84,1.83,1.91,2.07,1.92,1.94,1.82
42,New Haven,Connecticut Open,18/08/14,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Begu I.,42,60,1150,898,7,6,7,6,,,2,0,Completed,,,,,,,,,,,,,,
42,New Haven,Connecticut Open,18/08/14,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Nara K.,25,32,1920,1412,7,6,6,7,6,2,2,1,Completed,1.33,3.25,1.35,3.1,1.33,3.25,1.36,3.42,1.4,2.88,1.4,3.42,1.35,3.12
42,New Haven,Connecticut Open,18/08/14,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Soler Espinosa S.,68,71,836,790,6,4,6,3,,,2,0,Completed,1.83,1.83,1.9,1.85,2,1.73,2.16,1.76,,,2.16,1.89,1.96,1.8
42,New Haven,Connecticut Open,18/08/14,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Doi M.,47,91,1045,639,6,3,4,6,6,2,2,1,Completed,1.5,2.5,1.55,2.4,1.53,2.38,1.6,2.48,1.53,2.4,1.61,2.65,1.55,2.4
42,New Haven,Connecticut Open,18/08/14,Premier,Outdoor,Hard,1st Round,3,Bouchard E.,Jovanovski B.,8,35,4368,1380,6,1,6,1,,,2,0,Completed,1.2,4.33,1.22,4,1.25,3.75,1.25,4.4,1.22,3.8,1.29,4.4,1.23,3.97
42,New Haven,Connecticut Open,19/08/14,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Bacsinszky T.,11,78,3255,732,4,6,6,1,6,2,2,1,Completed,1.08,7,1.12,5.75,1.11,6,1.09,8.93,1.13,5.8,1.15,8.93,1.1,6.73
42,New Haven,Connecticut Open,19/08/14,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Cibulkova D.,19,13,2400,3002,7,6,6,3,,,2,0,Completed,1.83,1.83,1.85,1.9,1.67,2.1,1.92,1.97,,,1.92,2.1,1.83,1.93
42,New Haven,Connecticut Open,19/08/14,Premier,Outdoor,Hard,2nd Round,3,Riske A.,Pennetta F.,44,12,1097,3074,6,1,7,6,,,2,0,Completed,3.25,1.3,3.2,1.33,3.25,1.33,3.43,1.36,3.25,1.33,3.43,1.38,3.18,1.34
42,New Haven,Connecticut Open,19/08/14,Premier,Outdoor,Hard,2nd Round,3,Zahlavova Strycova B.,Garcia C.,31,42,1419,1150,7,5,6,2,,,2,0,Completed,1.53,2.37,1.58,2.35,1.57,2.25,1.57,2.57,1.62,2.25,1.63,2.59,1.56,2.38
42,New Haven,Connecticut Open,20/08/14,Premier,Outdoor,Hard,2nd Round,3,Rybarikova M.,Halep S.,68,2,836,6750,6,2,4,6,6,3,2,1,Completed,8,1.08,5.75,1.12,6,1.11,9.5,1.09,7,1.1,11,1.12,7.14,1.09
42,New Haven,Connecticut Open,20/08/14,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Makarova E.,4,18,5806,2630,6,2,6,1,,,2,0,Completed,1.66,2.1,1.68,2.15,1.67,2.1,1.72,2.26,1.62,2.1,1.74,2.26,1.69,2.13
