WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,New Haven,Connecticut Open,19/08/18,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Vandeweghe C.,31,23,1540,1878,2,6,6,4,2,3,1,1,Retired,1.57,2.25,1.62,2.15,1.67,2.2,1.67,2.33,1.7,2.35,1.64,2.26
43,New Haven,Connecticut Open,19/08/18,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Cibulkova D.,9,29,3815,1640,6,3,6,1,,,2,0,Completed,1.75,2,1.75,1.95,1.8,2,1.85,2.05,1.9,2.05,1.82,1.98
43,New Haven,Connecticut Open,19/08/18,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Strycova B.,30,22,1629,1930,7,6,6,4,,,2,0,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.79,2.13,1.79,2.43,1.63,2.28
43,New Haven,Connecticut Open,19/08/18,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Begu I.,24,58,1850,978,6,2,6,1,,,2,0,Completed,1.4,2.75,1.47,2.5,1.5,2.62,1.51,2.74,1.55,2.8,1.48,2.63
43,New Haven,Connecticut Open,20/08/18,Premier,Outdoor,Hard,1st Round,3,Sasnovich A.,Mladenovic K.,37,54,1363,1061,7,6,6,7,6,2,2,1,Completed,1.4,2.75,1.45,2.55,1.5,2.62,1.48,2.82,1.5,2.82,1.47,2.68
43,New Haven,Connecticut Open,20/08/18,Premier,Outdoor,Hard,1st Round,3,Konta J.,Siegemund L.,46,146,1170,418,6,2,7,5,,,2,0,Completed,1.18,4.5,1.18,4.3,1.2,4.5,1.2,5.14,1.22,5.35,1.18,4.84
43,New Haven,Connecticut Open,20/08/18,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Pliskova Ka.,49,8,1117,4105,6,1,6,3,,,2,0,Completed,2.62,1.44,2.55,1.45,2.5,1.53,2.63,1.54,2.85,1.54,2.65,1.48
43,New Haven,Connecticut Open,20/08/18,Premier,Outdoor,Hard,1st Round,3,Giorgi C.,Bogdan A.,45,74,1222,840,6,3,6,2,,,2,0,Completed,1.72,2,1.72,2,1.67,2.2,1.7,2.26,1.8,2.26,1.73,2.11
43,New Haven,Connecticut Open,20/08/18,Premier,Outdoor,Hard,1st Round,3,Yastremska D.,Collins D.,104,36,609,1367,6,0,6,3,,,2,0,Completed,1.72,2,1.72,2,1.73,2.1,1.88,2.01,1.91,2.16,1.79,2.03
43,New Haven,Connecticut Open,20/08/18,Premier,Outdoor,Hard,1st Round,3,Sabalenka A.,Stosur S.,25,64,1730,880,6,3,6,2,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,3,1.41,3.13,1.48,3.27,1.39,3
